id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
2824,Dorvalino Alves Maciel,Lino,1977-06-01 (48 anos),,Brasil,Brasil (São Paulo (SP)),18779,,Lateral EsquerdoMeia Ofensivo,Canhoto,1
2825,José Augusto Ferreira Mendes,Guto,1974-05-10 (51 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17571,,Lateral Direito,Destro,1
2826,Otacílio José Gomes Lima,Otacilio,1972-11-14 (53 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18177,,Volante,Destro,1
2827,Adriano Gerlin da Silva,Adriano Gerlin,1974-09-20 (51 anos),,Brasil,Brasil (Dracena (SP)),17173,,MeiaMeia Central,Destro,1
2828,Paulo Sérgio Silvestre do Nascimento,Paulo Sergio,1969-06-02 (56 anos),,Brasil,Brasil (São Paulo (SP)),18076,,CentroavantePonta Direita,Destro,1
2829,Athirson Mazolli e Oliveira,Athirson,1977-01-16 (49 anos),,BrasilItália,Brasil (Rio de Janeiro (RJ)),18274,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2830,André Luiz Tavares,Andrezinho,1983-07-30 (42 anos),,Brasil,Brasil (Campinas (SP)),17877,,Meia DireitaMeia Ofensivo,Destro,1
2831,Marcelo da Paixão Ramos Nicácio,Marcelo Nicacio,1983-01-05 (43 anos),,Brasil,Brasil (Salvador),17579,,Centroavante,Destro,1
2832,Jivanilson Lima dos Santos,Nilson,1980-07-07 (45 anos),,Brasil,Brasil (Riachão do Dantas (SE)),18080,,Atacante,Canhoto,1
2833,Cléber Américo da Conceição,Cleber,1969-07-26 (56 anos),,Brasil,Brasil (Belo Horizonte (MG)),18290,,Zagueiro,Destro,1
2834,Luis Simplício Barbosa Júnior,Simplicio,1969-02-24 (57 anos),,Brasil,Brasil (Recife (PE)),16966,,Meia,,1
2835,Evair Aparecido Paulino,Evair,1965-02-21 (61 anos),,Brasil,Brasil (Crisólia (MG)),18478,,CentroavanteMeia Ofensivo,Destro,1
2836,Fábio Alves Félix,Fabinho,1980-01-10 (46 anos),,Brasil,Brasil (São Bernardo do Campo (SP)),18672,,VolanteLateral Direito,Destro,1
2837,Liedson da Silva Muniz,Liedson,1977-12-17 (48 anos),,PortugalBrasil,Brasil (Cairú (BA)),17559,,Centroavante,Destro,1
2838,Gilberto Ribeiro Gonçalves,Gil,1980-09-13 (45 anos),,Brasil,Brasil (Mogi das Cruzes (SP)),17268,,Ponta Esquerda2º Atacante,Canhoto,1
2839,Sebastião Cândido da Silva,Zinho,1965-10-17 (60 anos),,Brasil,Brasil (Picuí (PB)),16665,,Meia EsquerdaMeia Direita,Ambidestro,1
2840,Moreno Aoas Vidal,Moreno,1983-02-23 (43 anos),,Brasil,Brasil (São Paulo (SP)),18275,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2841,Roger José de Noronha Silva,Roger Noronha,1972-07-23 (53 anos),,Brasil,Brasil (Cantagalo (RJ)),18787,,Goleiro,Destro,1
2842,Kléber Giacomazzi  de Sousa Freitas,Kleber Gladiador,1983-08-12 (42 anos),,Brasil,Brasil (Osasco (SP)),17380,,Atacante,Destro,1
2843,Ânderson Luís da Silva,Luisao,1981-02-13 (45 anos),,BrasilPortugal,Brasil (Amparo),19387,,Zagueiro,Destro,1
2844,Paulo de Oliveira Krauss,Paulo Krauss,1984-04-14 (41 anos),,Brasil,Brasil (Fervedouro (MG)),18076,,Meia,Destro,1
2845,Jussiê Ferreira Vieira,Jussie,1983-09-19 (42 anos),,Brasil,Brasil (Nova Venécia (ES)),18177,,CentroavanteMeia Ofensivo,Destro,1
2846,Rogério de Albuquerque Corrêa,Rogerio Correa,1981-03-27 (44 anos),,Brasil,,18278,,Zagueiro,Destro,1
2847,Wescley Pina Gonçalves,Wescley,1984-02-15 (42 anos),,Brasil,Brasil (Vila Velha (ES)),18275,,Zagueiro,Destro,1
2848,Anderson Costa,Anderson Costa,1984-03-13 (42 anos),,Brasil,,18887,,Atacante,Destro,1
2849,Gustavo Ratunde de Carvalho,Gustavo ,1980-03-01 (46 anos),,Brasil,,17166,,Lateral Direito,Destro,1
2850,Marcos Vinicius Damasceno,Marcao,1967-05-16 (58 anos),,Brasil,Brasil (Belo Horizonte),18688,,Goleiro,,1
2851,Bruno Emanuel da Conceição Aguiar Ramos,Bruno,1982-08-16 (43 anos),,Brasil,Brasil (Belém (PA)),18473,,Meia,,1
2852,Antônio Reginaldo Matias de Araújo,Reginaldo Araujo,1977-10-02,Falecido - 2016-01-11 (38 anos),Brasil,Brasil (Presidente Prudente (SP)),18169,,Lateral Direito,Destro,1
2853,Gino Fernando Gomes Sálerio,Gino,1973-05-10 (52 anos),,Brasil,Brasil (São Paulo (SP)),17774,,Zagueiro,Destro,1
2854,Rubens Vanderlei Tavares Cardoso,Rubens Cardoso,1976-09-06 (49 anos),,Brasil,Brasil (São Paulo (SP)),17870,,Lateral Esquerdo,Canhoto,1
2855,Émerson Martins Ávila,Emerson Avila,1977-10-08 (48 anos),,Brasil,Brasil (São Luiz Gonzaga),17870,,Lateral Esquerdo,Canhoto,1
2856,Vagner Carmo Mancini,Vagner Mancini,1966-10-24 (59 anos),,Brasil,Brasil (Ribeirão Preto (SP)),18580,,Meia Ofensivo,Destro,1
2857,Luiz Fernando Acuña Egídio,Luiz Fernando,1977-11-25 (48 anos),,Brasil,Brasil (São Paulo (SP)),18884,,Meia OfensivoMeia Central,Canhoto,1
2858,Wellington Katzor de Oliveira,Wellington,1981-09-04 (44 anos),,Brasil,Brasil (Santos (SP)),17772,,VolanteMeia Central,Destro,0
2859,Adriano Sella de Souza,Adriano Sella,1981-07-19 (44 anos),,Brasil,Brasil (Londrina (PR)),17370,,Lateral Direito,Destro,1
2860,Marcelo Régis de Souza,Marcelo Regis,1982-10-08 (43 anos),,Brasil,Brasil (Francisco Beltrão (PR)),18473,,Centroavante,Destro,1
2861,Émerson de Souza Ferretti,Emerson,1971-09-03 (54 anos),,Brasil,Brasil (Porto Alegre (RS)),18878,,Goleiro,Destro,1
2862,Cleiton Fernando de Souza,Cleitao,1982-01-21 (44 anos),,Brasil,Brasil (São Paulo (SP)),18183,,Volante,Destro,1
2863,José Kléberson Pereira,Kleberson,1979-06-19 (46 anos),,Brasil,Brasil (Uraí (PR)),17568,,Meia Central,Destro,1
2864,Rodrigo Lacerda Ramos,Ferrugem,1980-10-06 (45 anos),,Brasil,,18480,,Meia,Destro,1
2865,Rinaldo Francisco de Lima,Nem,1973-01-19 (53 anos),,Brasil,Brasil (Recife (PE)),18280,,Zagueiro,Destro,1
2866,Kléber de Carvalho Corrêa,Kleber,1980-04-01 (45 anos),,Brasil,Brasil (São Paulo (SP)),18072,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2867,Wilson Rodrigues Fonseca,Wilson,1985-03-21 (40 anos),,Brasil,Brasil (Araras (SP)),18175,,Atacante,Destro,1
2868,Rafael Gonçalves Toledo,Rafael Toledo,1980-01-24 (46 anos),,Brasil,Brasil (Limeira (SP)),17672,,Volante,Destro,1
2869,Bruno Ewerton Quadros,Bruno Quadros,1977-02-03 (49 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18478,,Defensor,Destro,1
2870,Rodrigo Zeferino da Silva,Rodrigo Zeferino,1981-06-07 (44 anos),,Brasil,Brasil (Tubarão (SC)),17567,,Ponta DireitaPonta Esquerda,Destro,1
2871,Dauri de Amorim,Dauri,1973-10-31 (52 anos),,Brasil,Brasil (Garopaba (SC)),17771,,CentroavanteMeia Ofensivo,Destro,1
2872,Tiago Alves Fraga,Tiago Fraga,1981-03-02 (45 anos),,Brasil,Brasil (Anápolis (GO)),17972,,Meia Ofensivo,Destro,1
2873,Hernâni Nogueira dos Santos,Hernani,1976-08-13 (49 anos),,Brasil,Brasil (Belo Horizonte (MG)),18679,,Meia OfensivoPonta Direita,Destro,1
2874,Francisco Carlos Freitas dos Santos,Carlinhos,1980-09-16 (45 anos),,Brasil,Brasil (Fortaleza(CE)),18082,,Zagueiro,Destro,1
2875,José Carlos Garcia Leal,Ze Carlos,1980-07-15 (45 anos),,Brasil,Brasil (Manga),18273,,Meia EsquerdaLateral Esquerdo,Canhoto,1
2876,Lindomar Ferreira Loiola,Mazinho Loyola ,1968-03-15 (58 anos),,Brasil,Brasil (Tauá (CE)),17067,,Atacante,Destro,1
2877,Ângelo Mariano de Almeida,Angelo,1981-06-12 (44 anos),,Brasil,Brasil (Salvador de Bahia),17576,,Lateral DireitoMeia Direita,Destro,1
2878,Wederson Luiz da Silva Medeiros,Wederson,1981-07-22 (44 anos),,TurquiaBrasil,Brasil (Campos dos Goytacazes (RJ)),17671,,Lateral EsquerdoMeia Esquerda,Canhoto,1
2879,Jackson Coelho Silva,Jackson,1973-03-23 (52 anos),,Brasil,Brasil (Codó (MA)),17265,,Meia OfensivoMeia Direita,Destro,1
2880,Rodrigo Barreto Pontes,Rodrigo Pontes,1981-02-16 (45 anos),,Brasil,Brasil (São Paulo (SP)),17977,,Volante,Destro,1
2881,Adriano Ferreira Silvestre,Adriano,1979-06-10 (46 anos),,Brasil,Brasil (Santos (SP)),17873,,Volante,Destro,1
2882,Willamis de Souza Silva,Souza,1979-02-04 (47 anos),,Brasil,Brasil (Maceió (AL)),17370,,Meia OfensivoLateral Direito,Destro,1
2883,Alexandre Silva da Fonseca,Alexandre,1982-08-09 (43 anos),,Brasil,Brasil (Alvorada (RS)),18684,,VolanteLateral Esquerdo,Canhoto,1
2884,Leandson Dias da Silva,Rico,1981-04-04 (44 anos),,BrasilBahrein,Brasil (Recife (PE)),17370,,Meia OfensivoPonta Esquerda,Destro,1
2885,Samir Lima de Araújo,Samir,1981-10-25 (44 anos),,Brasil,Brasil (Tuiuti (SP)),17974,,Meia Ofensivo,Destro,1
2886,Marques Batista de Abreu,Marques,1973-02-12 (53 anos),,Brasil,Brasil (Guarulhos),17466,,Ponta Esquerda,Destro,1
2887,Luciano Ferreira dos Santos,Luciano Baiano,1976-02-09 (50 anos),,Brasil,Brasil (Valença (BA)),17062,,Lateral Direito,Destro,1
2888,Fábio Pereira de Oliveira,Fabio Bala,1981-09-30 (44 anos),,Brasil,Brasil (Manaus (AM)),17379,,Atacante,Destro,1
2889,Wellington Nogueira Lopes de Avellar,Lopes,1979-06-01 (46 anos),,Brasil,Brasil (Volta Redonda (RJ) ),18690,,Meia Ofensivo,Destro,1
2890,Alexandre Negri,Negri,1981-03-27 (44 anos),,BrasilChipre,Brasil (Vinhedo),18378,,Goleiro,,1
2891,Alan de Souza da Silva,Alan,1981-09-15 (44 anos),,Brasil,Brasil (Jales (SP)),17572,,Volante,,1
2892,Fabrício de Carvalho Silva,Fabricio Carvalho,1978-02-18 (48 anos),,Brasil,Brasil (Andradina (SP)),19180,,Centroavante,Destro,1
2893,Wagner Luiz da Silva,Vaguinho,1981-09-13 (44 anos),,Brasil,Brasil (Mococa),17364,,Atacante,Destro,1
2894,João Soares da Mota Neto,Mota,1980-11-21 (45 anos),,Brasil,Brasil (Fortaleza (CE)),17972,,Centroavante,Canhoto,1
2895,Ronildo Batista dos Santos,Ronildo,1976-05-06 (49 anos),,Brasil,Brasil (Pimenta Bueno (RO)),17467,,Lateral Esquerdo,Canhoto,1
2896,Tiago Vieira Moreira,Tiago Vieira,1978-03-15 (48 anos),,Brasil,Brasil (Paulínia (SP)),18789,,Zagueiro,,1
2897,Joscimar Nascimento,Jocimar,1979-01-18 (47 anos),,Brasil,Brasil (Vila Velha (ES)),18586,,Centroavante,Destro,1
2898,Ricardo Wéslei Campelo,Ricardinho,1983-11-19 (42 anos),,Brasil,Brasil (Birigüi (SP)),17768,,Atacante,Ambidestro,1
2899,Selmir dos Santos Bezerra,Selmir,1979-08-23 (46 anos),,Brasil,Brasil (Fortaleza (CE)),18682,,Atacante,Destro,1
2900,Rafael Zancaner Ueta,Rafael Ueta,1983-03-19 (42 anos),,Brasil,Brasil (Catanduva (SP)),17671,,Meia,Canhoto,1
2901,Oélilton Araújo dos Santos,Etto,1981-03-08 (45 anos),,Brasil,Brasil (Valente (BA)),17773,,Lateral Direito,Destro,1
2902,Alonso Ferreira de Matos,Alonso,1980-08-11 (45 anos),,Brasil,Brasil (Montes Claros (MG)),17572,,Lateral EsquerdoMeia Ofensivo,Canhoto,1
2903,Patrício Antônio Boques,Patricio,1974-10-08 (51 anos),,Brasil,Brasil (Aratiba (RS)),17775,,Lateral Direito,Destro,1
2904,Carlos Alberto Rodrigues Gavião,Gaviao,1980-02-02 (46 anos),,Brasil,Brasil (Itaqui (RS)),18079,,Meia,Destro,1
2905,André Todescato,Andre Todescato,1982-10-21 (43 anos),,BrasilItália,Brasil (Guaraciaba (SC)),18176,,Defensor,Canhoto,1
2906,João Paulo Daniel,Joao Paulo,1981-01-12 (45 anos),,Brasil,,18083,,Atacante,,1
2907,Irondino Ferreira Neto,Dininho,1975-07-23 (50 anos),,Brasil,Brasil (Itapagipe),18377,,Zagueiro,Destro,1
2908,Édson Ramalho dos Santos,Edson Ramalho,1978-03-15 (48 anos),,Brasil,Brasil (Santa Cruz de Monte Castelo (PR)),18176,,Volante,Destro,1
2909,Jônatas Domingos,Jonatas,1982-07-29 (43 anos),,Brasil,Brasil (Fortaleza (CE)),18180,,MeiaVolante,Destro,1
2910,Alexandre Aparecido Fávaro,Favaro,1983-02-12 (43 anos),,Brasil,Brasil (Ubiratã),17269,,Meia Central,Destro,1
2911,Alexsandro Oliveira Duarte,Sandro,1981-01-10 (45 anos),,Brasil,Brasil (Janduís (RN)),17568,,Meia,Canhoto,1
2912,Fabiano Ferreira Gadelha,Fabiano Gadelha,1979-01-09 (47 anos),,Brasil,Brasil (Bayeux (PB)),17174,,Meia Ofensivo,Destro,1
2913,Rogério Josué Pereira dos Santos,Rogerio Paulista ,1975-06-04 (50 anos),,Brasil,Brasil (Mogi das Cruzes (SP)),18679,,Atacante,,1
2914,Alexandre Pereira de Souza,Alexandre,1975-06-18 (50 anos),,Brasil,Brasil (São João Evangelista (MG)),18475,,Zagueiro,Canhoto,1
2915,Márcio Alexandre Soriano,Marcinho Soriano,1980-11-11 (45 anos),,Brasil,Brasil (Lucélia-sp),17269,,VolanteLateral Esquerdo,Canhoto,1
2916,Flávio Noídio Guilherme,Flavio Guilherme,1980-01-21 (46 anos),,Brasil,Brasil (Santo Antônio da Platina),18373,,Atacante,,1
2917,João Paulo Valadares Araújo,Joao Paulo,1983-02-22 (43 anos),,Brasil,Brasil (Vila Rica (MT)),18482,,Zagueiro,Canhoto,1
2918,Aguinaldo Luiz Sorato,Sorato,1969-04-08 (56 anos),,Brasil,Brasil (Araras (SP)),18073,,Centroavante,Destro,1
2919,Vinícius Conceição da Silva,Vinicius,1977-03-07 (49 anos),,Brasil,Brasil (Porto Alegre),18482,,Lateral Esquerdo,Canhoto,1
2920,Leandro Ângelo Martins,Leandro Tatu,1982-04-26 (43 anos),,Brasil,Brasil (Vitória),17368,,CentroavantePonta Esquerda,Destro,1
2921,Michel Garbini Pereira,Michel Pereira,1981-06-09 (44 anos),,BrasilItália,Brasil (Serra (ES)),18775,,Meia EsquerdaLateral Esquerdo,Canhoto,1
2922,Marcelo José da Silva,Marcelo Silva,1976-05-25 (49 anos),,Brasil,Brasil (São Paulo (SP)),18377,,Meia,Destro,1
2923,Daniel Pollo Barion,Daniel Paulista,1982-05-05 (43 anos),,Brasil,Brasil (Ribeirão Preto (SP)),17872,,Volante,Destro,1
2924,Wesley Lopes da Silva,Wesley,1980-11-10 (45 anos),,Brasil,Brasil (Espírito Santo),17974,,Meia OfensivoCentroavante,Canhoto,1
2925,Diego Costa Silva,Diego,1979-05-11 (46 anos),,Brasil,Brasil (Itaqui (RS)),18884,,Goleiro,Canhoto,1
2926,Francisco Dino da Silva,Dino,1977-07-25 (48 anos),,Brasil,Brasil (Piripiri (PI)),17369,,VolanteLíbero,Destro,1
2927,Natanael dos Santos Macedo,Macedo,1969-12-16 (56 anos),,Brasil,Brasil (Americana),17267,,2º Atacante,Destro,1
2928,Anselmo França Almeida,Anselmo,1981-06-10 (44 anos),,BrasilPortugal,Brasil (Salvador (BA)),18784,,Defensor,Canhoto,1
2929,Wellington Feitosa Queiroz,Tinho,1971-02-23 (55 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),18484,,Defensor,Destro,1
2930,José Reginaldo Vital,Reginaldo Vital,1976-02-29 (50 anos),,Brasil,Brasil (Jacarezinho (PR)),17574,,Meia,Destro,1
2931,Dênis Cássio Borges,Denis,1976-05-26 (49 anos),,Brasil,Brasil (São Paulo (SP)),17779,,Lateral Esquerdo,Canhoto,1
2932,Duílio Adriano de Souza,Duilio,1980-03-15 (46 anos),,Brasil,Brasil (Caratinga),18975,,Zagueiro,,1
2933,Rafael dos Santos Silva,Rafael Silva,1982-08-27 (43 anos),,Brasil,Brasil (São Paulo (SP)),18477,,Atacante,Destro,1
2934,Humberto Daniel Soares Martelo,Humberto Foguinho,1978-10-31 (47 anos),,Brasil,Brasil (Campinas (SP)),18379,,Meia,,1
2935,Carlos Alberto Pereira Silveira,Carlos Alberto,1981-04-23 (44 anos),,Brasil,Brasil (Pelotas (RS)),18786,,Volante,Destro,1
2936,Ozeia Martins Trindade,Ozeia,1976-04-23 (49 anos),,Brasil,Brasil (Turmalina (MG)),,,Lateral EsquerdoZagueiro,Canhoto,1
2937,Rodrigo Ribeiro Souto,Rodrigo Souto,1983-09-09 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18379,,VolanteZagueiro,Destro,1
2938,Márcio José de Oliveira,Marcinho,1984-07-20 (41 anos),,Brasil,Brasil (Irapuã (SP)),17167,,Meia OfensivoMeia Direita,Destro,1
2939,Danilo Moreira Serrano,Danilo,1980-08-19 (45 anos),,Brasil,Brasil (São José do Rio Preto (SP)),18475,,Zagueiro,Destro,1
2940,Felipe de Oliveira Moraes,Felipe,1979-10-24 (46 anos),,Brasil,Brasil (Laguna (SC)),17974,,Atacante,Destro,1
2941,Marlon Augusto Brandão,Marlon,1979-09-23 (46 anos),,Brasil,Brasil (São Paulo (SP)),17270,,Atacante,,1
2942,Édson Manoel do Nascimento,Edinho Baiano,1967-07-27 (58 anos),,Brasil,Brasil (Senhor do Bonfim ),18180,,Defensor,Canhoto,1
2943,Cleison Edson Assunção,Cleison,1972-03-13 (54 anos),,Brasil,Brasil (Belo Horizonte (MG)),17975,,Volante,Destro,1
2944,Mário Sérgio Aumarante Santana Souza,Souza,1977-01-30 (49 anos),,Brasil,Brasil (Adustina (BA)),17169,,Meia,,1
2945,Jefferson Marques da Conceição,Jefferson Feijao,1978-08-21 (47 anos),,Brasil,Brasil (Belo Horizonte),18182,,Atacante,Destro,1
2946,Ismael Raul da Silva Miranda,Ismael Da Silva,1983-09-12 (42 anos),,Brasil,Brasil (Brazil),18274,,Lateral Esquerdo,Canhoto,1
2947,Luiz Fernando Freitas Pinto Filho,Luiz Fernando,1982-04-09 (43 anos),,Brasil,Brasil (Palmas (MG)),18881,,Zagueiro,Canhoto,1
2948,Anderson Augusto Michelini,Nene,1981-05-13 (44 anos),,Brasil,Brasil (São Paulo (SP)),18072,,Defensor,,1
2949,Márcio Fabiano Giovanini,Marcio Giovanini,1978-10-17 (47 anos),,Brasil,Brasil (Londrina),18278,,Defensor,,1
2950,Marcos Antonio Costa,Preto,1978-12-18 (47 anos),,Brasil,Brasil (São Luis (MA)),17973,,Zagueiro,Destro,1
2951,Douglas Freitas Cardozo Rodrigues,Douglas,1982-03-16 (43 anos),,Brasil,Brasil (Santo André (SP)),17468,,Atacante,Destro,1
2952,Giuseppe Mendonça Nobrega,Giuseppe,1985-01-06 (41 anos),,Brasil,Brasil (Goiania),17470,,Atacante,,1
2953,Samuel Almeida Camazzola,Camazzola,1982-08-30 (43 anos),,Brasil,Brasil (Caxias do Sul),18373,,Volante,Destro,1
2954,Raphael Lastrucci de Campos,Raphael Lastrucci,1982-02-15 (44 anos),,Brasil,Brasil (São Paulo (SP)),17874,,Ala,,1
2955,Sandro Hiroshi Parreão Oi,Sandro Hiroshi,1979-11-19 (46 anos),,BrasilJapão,Brasil (Araguaína (TO)),17569,,Ponta Esquerda,Destro,1
2956,Gérson Vieira de Freitas,Gerson,1972-03-22 (53 anos),,Brasil,Brasil (Brasília - DF),18482,,Zagueiro,,1
2957,Ricardo Renato Conceição,Ricardo Conceicao,1984-07-16 (41 anos),,Brasil,Brasil (Campinas (SP)),17571,,Volante,Destro,1
2958,Dênis Oliveira de Souza,Denis,1983-09-21 (42 anos),,Brasil,Brasil (Ipatinga (MG)),18068,,Lateral Direito,Destro,1
2959,Juliano Roberto Cavalheiro,Juliano Cavalheiro,1981-03-03 (45 anos),,Brasil,Brasil (Rio Negro (PR)),18780,,Defensor,,1
2960,Alan Pereira Costa,Alan Bahia,1983-01-14 (43 anos),,Brasil,Brasil (Itabuna (BA)),17170,,Volante,Destro,1
2961,Thiago Marcelo Silveira Cocito,Cocito,1977-08-24 (48 anos),,Brasil,Brasil (Bebedouro (SP)),17982,,Volante,Destro,1
2962,Igor Carlos da Silva Freire,Igor Cearense,1979-08-28 (46 anos),,Brasil,Brasil (Limoeiro do Norte (CE)),16660,,Meia Ofensivo,Destro,1
2963,Vinícius Pacheco dos Santos,Vinicius Pacheco,1985-09-27 (40 anos),,Brasil,Brasil (São Gonçalo (RJ)),17368,,Meia OfensivoPonta Esquerda,Ambidestro,1
2964,Eliezer Murilo Engelmann,Murilo,1973-11-19 (52 anos),,Brasil,Brasil (Santo Antônio da Patrulha (RS)),18877,,Goleiro,Destro,1
2965,José Augusto dos Santos Correia,Augusto,1969-10-31 (56 anos),,Brasil,Brasil (Nova Iguaçu),18276,,VolanteZagueiro,,1
2966,Valdenir da Silva Vitalino,Da Silva,1977-02-21 (49 anos),,Brasil,Brasil (Três Rios (RJ)),18168,,Meia,Destro,1
2967,Rubens Vieira Torres,Rubens,1984-12-25 (41 anos),,Brasil,Brasil (João Lisboa),17876,,Meia OfensivoAtacante,Destro,1
2968,Gabriel de Paulo Limeira,Gabriel Limeira,1983-08-20 (42 anos),,Brasil,Brasil (Mauá (SP)),19073,,Zagueiro,Destro,1
2969,Wellington Tomaz Ribeiro,Wellington Ribeiro,1977-04-11 (48 anos),,Brasil,Brasil (Olinda),17062,,Lateral DireitoLateral Esquerdo,Canhoto,1
2970,Jorge Henrique Amaral de Castro Nascimento,Jorginho Paulista,1980-02-20 (46 anos),,Brasil,Brasil (São Paulo (SP)),18078,,Lateral Esquerdo,Canhoto,1
2971,Jobson Kleison da Silva Costa,Jobson,1974-05-17 (51 anos),,Brasil,Brasil (Belém (PA)),17374,,Meia,Destro,1
2972,José Augusto da Conceição,Ze Augusto,1974-03-19 (51 anos),,Brasil,Brasil (Itinga (MA)),17679,,Ponta DireitaPonta Esquerda,Destro,1
2973,Régis Amarante de Lima Quadros,Regis,1976-08-03 (49 anos),,Brasil,Brasil (Porto Alegre (RS)),18674,,Defensor,Canhoto,1
2974,Douglas Silva Delfino,Douglas Silva,1983-04-22 (42 anos),,Brasil,Brasil (Porto Alegre (RS)),17475,,VolanteLateral Esquerdo,Canhoto,1
2975,Danilo Gustavo Vergner Gomes,Danilo Gomes,1981-10-05 (44 anos),,Brasil,Brasil (Salvador (BA)),17676,,Meia OfensivoAtacante,Destro,1
2976,Eduardo Martini,Eduardo Martini,1979-01-11 (47 anos),,Brasil,Brasil (Feliz (RS)),19290,,Goleiro,Destro,1
2977,Luiz Fernando Sena Machado,Luiz Fernando,1982-03-27 (43 anos),,Brasil,Brasil (Rio Grande (RS)),18074,,Lateral Direito,Destro,1
2978,Marcos Magno Morales Tavares,Marcos Tavares,1984-03-30 (41 anos),,BrasilEslovênia,Brasil (Porto Alegre (RS)),17682,,Centroavante,Ambidestro,1
2979,Cássio José de Abreu Oliveira,Cassio,1980-01-08 (46 anos),,BrasilAustrália,,16871,,Lateral Esquerdo,Canhoto,1
2980,Carlos Alberto de Oliveira,Capone,1972-05-23 (53 anos),,Brasil,Brasil (Campinas-SP),18074,,Lateral DireitoZagueiro,Destro,1
2981,Romeu Mendes Rodrigues,Romeu,1974-05-06 (51 anos),,Brasil,Brasil (Inhumas (GO)),18178,,Volante,Canhoto,1
2982,Alexsandro Guieiro,Alex,1981-08-18 (44 anos),,Brasil,,18285,,Defensor,,1
2983,Fábio Júnior Pereira,Fabio Junior,1977-11-20 (48 anos),,Brasil,Brasil (Manhuaçu (MG)),18676,,Centroavante,Destro,1
2984,Fernando Menegazzo,Fernando Menegazzo,1981-05-03 (44 anos),,BrasilItália,Brasil (Anita Garibaldi),18680,,VolanteZagueiro,Destro,1
2985,Gilson Marcus dos Santos,Gilson,1980-02-11 (46 anos),,Brasil,Brasil (Santana do Deserto (MG)),17260,,Defensor,Canhoto,1
2986,Mauro Fonseca,Maurinho,1975-02-08 (51 anos),,Brasil,Brasil (Votuporanga (SP)),17670,,Meia,Destro,1
2987,Odvan Gomes da Silva,Odvan,1974-03-26 (51 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),18280,,Zagueiro,Destro,1
2988,José Pedro Oliveira Vidal,Pedrinho,1976-12-20 (49 anos),,Brasil,Brasil (Porto Alegre),17575,,Lateral Direito,Destro,1
2989,Cidimar Rodrigues da Silva,Cidimar,1984-07-01 (41 anos),,Brasil,Brasil (São Paulo),18382,,Atacante,Destro,1
2990,Leonardo da Silva Moura,Leo Moura,1978-10-23 (47 anos),,Brasil,Brasil (Niterói (RJ)),17668,,Lateral DireitoVolante,Destro,1
2991,Ricardo Izecson dos Santos Leite,Kaka,1982-04-22 (43 anos),,BrasilItália,Brasil (Brasília (DF)),18680,,Meia Ofensivo,Destro,1
2992,André Luís Lucindo,Andre Luis,1977-04-02 (48 anos),,Brasil,Brasil (Rio Claro (SP)),18879,,Defensor,,1
2993,Gilberto William Fabro,William Fabro,1977-03-30 (48 anos),,Brasil,Brasil (Foz do Iguaçu (PR)),17773,,Meia,Destro,1
2994,Leonardo Ferreira Coelho,Leo Macae,1983-03-28 (42 anos),,Brasil,Brasil (Macaé (RJ)),17672,,CentroavanteCentroavante,Destro,1
2995,Aílton do Nascimento Correia,Ailton,1984-10-13 (41 anos),,Brasil,Brasil (Recife (PE)),17873,,Meia OfensivoVolante,Destro,1
2996,Héber Gloria de Oliveira,Oliveira,1983-03-11 (43 anos),,Brasil,Brasil (Maceió (AL)),17462,,Meia Ofensivo,,1
2997,José Manoel Rodrigues Júnior,Juninho,1982-01-25 (44 anos),,Brasil,Brasil (Florianópolis (SC)),17968,,Meia,Ambidestro,1
2998,Antônio Carlos dos Santos Aguiar,Antonio Carlos,1983-06-22 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18385,,ZagueiroDefensor,Destro,1
2999,Sidney Moraes de Almeida Júnior,Sidney,1977-03-03 (49 anos),,Brasil,Brasil (Ituiutaba),17772,,Volante,Destro,1
3000,Ygor Maciel Santiago,Ygor,1984-06-01 (41 anos),,Brasil,Brasil (Santana do Livramento (RS)),17975,,VolanteMeia Central,Destro,1
3001,Silvino João de Carvalho,Jaba,1981-05-20 (44 anos),,Brasil,Brasil (Araripina (PE)),16566,,Ponta Direita,Destro,1
