id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
3502,Rafael Gomes dos Santos,Rafael Gomes,1980-07-12 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,76,Zagueiro,Destro,1
3503,Washington Stecanela Cerqueira,Washington,1975-04-01 (50 anos),,Brasil,Brasil (Brasília),190,88,Centroavante,Destro,1
3504,Márcio Rodrigo Trombetta,Gaucho,1980-07-06 (45 anos),,Brasil,Brasil (Coronel Vivida (PR)),184,79,Zagueiro,Destro,1
3505,Marcio Richardes de Andrade,Marcio Richardes,1981-11-30 (44 anos),,Brasil,Brasil (Andradina),173,67,Meia Ofensivo,Destro,1
3506,Márcio Rafael Ferreira de Souza,Rafinha,1985-09-07 (40 anos),,BrasilAlemanha,Brasil (Londrina (PR)),172,66,Lateral Direito,Destro,1
3507,Bruno Fressato Cardoso,Bruno Batata,1984-09-26 (41 anos),,BrasilPortugal,Brasil (Curitiba (PR)),180,78,Centroavante,Ambidestro,1
3508,Maxlei dos Santos Luzia,Max,1975-02-27,Falecido - 2017-07-26 (42 anos),Brasil,Brasil (Rio de Janeiro (RJ)),184,84,Goleiro,Destro,1
3509,Marcos Arouca da Silva,Arouca,1986-08-11 (39 anos),,Brasil,Brasil (Duas Barras),171,74,VolanteMeia Central,Destro,1
3510,Danilo Petrolli Bueno,Danilo Bueno,1983-12-07 (42 anos),,Brasil,Brasil (Monte Alegre do Sul (SP)),175,73,Meia Ofensivo,Destro,1
3511,Élton José Xavier Gomes,Elton Arabia,1986-04-07 (39 anos),,Brasil,Brasil (Palmeira dos Índios (AL)),159,59,Meia OfensivoPonta Esquerda,Canhoto,0
3512,Rafael Lopes de Oliveira,Rafael Lopes,1985-04-06 (40 anos),,Brasil,Brasil (Itabuna),176,63,Atacante,,1
3513,Ederson Honorato Campos,Ederson,1986-01-13 (40 anos),,BrasilItália,Brasil (Parapuã (SP)),181,76,Meia Ofensivo,Destro,1
3514,Anderson Pereira da Silva,Toledo,1983-05-03 (42 anos),,Brasil,Brasil (Toledo (PR)),180,87,Centroavante,,1
3515,Marcel Silva Andrade,Marcel,1981-08-10 (44 anos),,Brasil,Brasil (São Vicente (SP)),181,72,Meia OfensivoPonta Direita,Destro,1
3516,Alexsandro Manoel de Sousa,Alexsandro Goiano,1983-01-21 (43 anos),,Brasil,Brasil (Piranhas - GO),173,75,Meia Ofensivo,Canhoto,1
3517,Fabiano Pereira de Camargo,Fabiano,1975-01-25 (51 anos),,Brasil,Brasil (Araras (SP)),186,83,Goleiro,Destro,1
3518,Edson Mendes dos Santos,Edson Mendes,1979-06-29 (46 anos),,Brasil,Brasil (Belo Horizonte (MG)),170,71,Defensor,Canhoto,1
3519,Humberlito Borges Teixeira,Borges,1980-10-05 (45 anos),,Brasil,Brasil (Salvador (BA)),176,69,Centroavante,Destro,1
3520,José Amadeu Elvino,Adaozinho,1968-05-11 (57 anos),,Brasil,Brasil (Caconde),175,66,Meia CentralVolante,Destro,1
3521,Élson Falcão da Silva,Elson,1981-11-16 (44 anos),,Brasil,Brasil (Conceição do Araguaia (PA)),172,67,Meia OfensivoMeia Central,Destro,1
3522,Carlos Eduardo de Souza Floresta,Kahe,1982-08-28 (43 anos),,BrasilTurquia,Brasil (São Paulo),187,82,Centroavante,Destro,1
3523,Marcelo Guioto,Batatais,1974-09-09 (51 anos),,Brasil,Brasil (Batatais (SP)),184,84,Zagueiro,Destro,1
3524,Renan Teixeira da Silva,Renan Teixeira,1985-03-29 (40 anos),,Brasil,Brasil (Caieiras (SP)),181,74,VolanteMeia Central,Destro,1
3525,Leonardo Pereira da Silva,Leonardo,1974-06-13,Falecido - 2016-03-01 (41 anos),Brasil,Brasil (Picos (PI)),166,66,Ponta DireitaCentroavante,Destro,1
3526,Fábio Augusto Machado,Fabinho,1984-02-29 (42 anos),,Brasil,,176,72,Meia,,1
3527,Thiago Gentil,Thiago Gentil,1980-04-08 (45 anos),,BrasilItália,Brasil (São Paulo (SP)),180,73,Meia OfensivoMeia Direita,Canhoto,1
3528,Adilson Ferreira de Souza,Popo,1978-09-01 (47 anos),,Brasil,Brasil (Andradina (SP)),168,67,Meia,,1
3529,Eduardo Gabriel dos Santos Filho,Dida,1979-02-04 (47 anos),,Brasil,Brasil (Palmeiras dos Índios (AL)),171,72,Lateral Direito,Destro,1
3530,Cléber Schwenck Tiene,Schwenck,1979-02-08 (47 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),181,81,Centroavante,Destro,1
3531,Raimundo Ferreira Ramos Júnior,Junior Baiano,1970-03-14 (56 anos),,Brasil,Brasil (Feira de Santana (BA)),193,91,Zagueiro,Destro,1
3532,Mauro José Mestriner,Mauro,1977-10-30 (48 anos),,Brasil,Brasil (Mogi Mirim (SP)),189,87,Goleiro,Destro,1
3533,Domingos Nascimento dos Santos Filho,Domingos,1985-12-12 (40 anos),,Brasil,Brasil (Nazaré das Farinhas),181,77,Zagueiro,Destro,1
3534,Héctor Santiago Tapia Urdile,Hector Tapia,1977-09-30 (48 anos),,Chile,Chile (Santiago),175,73,Centroavante,,1
3535,João Vitor da Silva,Joao Vitor,1983-03-15 (43 anos),,Brasil,Brasil (Jardim Alegre (PR)),182,77,ZagueiroVolante,,1
3536,Thiago Xavier Rodrigues Corrêa,Thiago Xavier,1983-12-27 (42 anos),,BrasilFrança,Brasil (Rio de Janeiro),180,76,Volante,Destro,1
3537,Albadilon da Silva Carvalho,Da Silva,1984-07-06 (41 anos),,Brasil,Brasil (Londrina (PR)),173,73,Meia,,1
3538,Gilmar Jorge dos Santos,Gilmar,1971-04-23 (54 anos),,Brasil,Brasil (São Paulo (SP)),186,79,Zagueiro,Destro,1
3539,Anderson Marcelo da Silva,Marcelao,1981-01-23 (45 anos),,Brasil,,188,84,Zagueiro,Destro,1
3540,Waldirgly Bezerra Lima,Valdir Papel,1979-08-12 (46 anos),,Brasil,Brasil (Fortaleza (CE)),181,72,Centroavante,Destro,1
3541,Deives Thiago Santos da Silva,Deives Thiago,1982-04-01 (43 anos),,Brasil,Brasil (Porto Alegre (RS)),176,70,Meia Ofensivo,Canhoto,1
3542,Geison Prata Bernardes,Geison,1983-04-12 (42 anos),,Brasil,Brasil (Uberlândia (MG)),174,64,Lateral Direito,Destro,1
3543,Alessandro Milagres,Ale,1981-05-24 (44 anos),,Brasil,Brasil (São Paulo (SP)),181,76,Meia,Destro,1
3544,Rafael Rodrigues da Silva,Rafinha,1986-02-01 (40 anos),,Brasil,Brasil (São Paulo (SP)),172,73,VolanteLateral Direito,Ambidestro,1
3545,André Clarindo dos Santos,Andre Santos,1983-03-08 (43 anos),,Brasil,Brasil (São Paulo (SP)),180,76,Lateral Esquerdo,Canhoto,1
3546,Leonardo Robert Fayão,Alemao,1986-05-05 (39 anos),,Brasil,Brasil (Ribeirão Preto),,,Defensor,,1
3547,André Luiz Barreto Silva Lima,Andre Lima,1985-05-03 (40 anos),,Brasil,Brasil (Rio de Janeiro),185,95,Centroavante,Destro,1
3548,Luiz Guilherme da Conceição Silva,Muriqui,1986-06-16 (39 anos),,Brasil,Brasil (Rio de Janeiro),172,72,Ponta EsquerdaCentroavante,Destro,1
3549,Fábio Alves da Silva,Fabio Bilica,1979-01-04 (47 anos),,Brasil,Brasil (Campina Grande),187,80,ZagueiroVolante,Destro,1
3550,Cleber Rafael dos Santos Pereira,Cleber,1982-07-20,Falecido - 2023-03-31 (40 anos),Brasil,Brasil (Porto Alegre (RS)),177,74,Meia,,1
3551,João Paulo Pereira Mendes Bersch,Joao Paulo ,1984-11-17 (41 anos),,Brasil,Brasil (Curitiba (PR)),185,78,ZagueiroVolante,Destro,1
3552,Gilmar da Silva Ramos da Hora,Gilmar,1980-01-22 (46 anos),,Brasil,,,,Volante,,1
3553,Artur Pereira Neto,Netinho,1984-04-27 (41 anos),,Brasil,Brasil (Itajai (SC)),173,72,Meia Ofensivo,Canhoto,1
3554,Elielson Mendes da Silva,Carabina,1974-09-20 (51 anos),,Brasil,Brasil (Dracena),171,68,Lateral DireitoZagueiro,Destro,1
3555,Rafael Marques Pinto,Rafael Marques,1983-09-21 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),190,84,Zagueiro,Destro,1
3556,Raul Enrique Estevez,Raul Estevez,1978-01-21 (48 anos),,Argentina,,174,73,Ponta Direita,,1
3557,José Maria Claudino,Ze Maria,1976-11-10 (49 anos),,Brasil,Brasil (São Gotardo (MG)),182,78,Meia,,1
3558,Edson Feliciano Sitta,Edson Sitta,1983-06-17 (42 anos),,Brasil,Brasil (São Bernardo do Campo (SP)),180,77,Meia CentralLateral Direito,Destro,1
3559,André Roberto Soares da Silva,Beto Cachoeira,1981-10-25 (44 anos),,Brasil,Brasil (Sao Carlos),180,71,Centroavante,,1
3560,Wellington Pereira do Nascimento,Wellington Paulista,1983-04-22 (42 anos),,BrasilEspanha,Brasil (São Paulo),180,73,CentroavantePonta Direita,Destro,1
3561,Nelson Antonio Tapia Ríos,Nelson Tapia,1966-06-22 (59 anos),,Chile,Chile (Molina),182,81,Goleiro,Destro,1
3562,Márcio Ivanildo da Silva,Marcinho,1981-03-25 (44 anos),,Brasil,Brasil (Petrolândia (PE)),174,65,Meia Ofensivo,Destro,1
3563,Wellengton Carlos de Amorim,Lelo,1981-05-08 (44 anos),,Brasil,Brasil (Guarujá (SP)),180,82,VolanteZagueiro,,1
3564,Vágner Antônio do Canto,Vagner,1978-06-13 (47 anos),,Brasil,Brasil (Caxias do Sul (RS)),176,74,Atacante,,1
3565,Renato José Francelino Neto,Renatinho,1980-06-26 (45 anos),,Brasil,Brasil (Natividade (RJ)),165,65,Lateral Esquerdo,Canhoto,1
3566,Lauro Antônio Ferreira da Silva,Lauro,1973-06-20 (52 anos),,Brasil,Brasil (Alegrete (RS)),168,63,VolanteMeia Central,Destro,1
3567,Bruno Luiz de Almeida Rodrigues,Bruno Luiz,1984-09-09 (41 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),182,78,Centroavante,Destro,1
3568,Márcio de Oliveira Barros,Marcio Barros,1981-02-07 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),186,82,Atacante,Destro,1
3569,Carlos Cézar dos Santos Filho,Carlinhos,1984-01-10 (42 anos),,Brasil,Brasil (Marília (SP)),175,78,Meia,Destro,1
3570,Rogério Márcio Botelho,Gaucho,1979-09-28 (46 anos),,Brasil,Brasil (Assis Chateaubriand (PR)),184,75,Atacante,,1
3571,Kauê Caetano da Silva,Kaue,1983-08-19 (42 anos),,Brasil,Brasil (Itu (SP)),182,72,Lateral Esquerdo,Canhoto,1
3572,Walker Américo Fronio,Walker,1982-02-15 (44 anos),,Brasil,Brasil (Americana),175,77,VolanteLíbero,Ambidestro,1
3573,Renato José Francelino Neto,Renatinho Carioca,1980-06-26 (45 anos),,Brasil,Brasil (Natividade (RJ)),165,65,Lateral Esquerdo,Canhoto,1
3574,Bruno Octávio Jovanelli,Bruno Octavio,1985-08-02 (40 anos),,Brasil,Brasil (São Caetano do Sul (SP)),180,78,Volante,Destro,1
3575,Ricardo Bóvio de Souza,Ricardo Bovio,1982-01-17 (44 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),178,79,VolanteMeia Central,Destro,1
3576,Diego Cavalieri,Diego Cavalieri,1982-12-01 (43 anos),,BrasilItália,Brasil (São Paulo),189,86,Goleiro,Canhoto,1
3577,Carlos Adriano de Jesus Soares,Alemao,1984-10-04,Falecido - 2007-07-08 (22 anos),Brasil,Brasil (Iguaçu),183,75,Centroavante,Canhoto,1
3578,Laércio Ramos Júnior,Laercio,1984-07-14 (41 anos),,Brasil,Brasil (Assis (SP)),173,78,Atacante,Destro,1
3579,Whelliton Augusto Silva,Whelliton,1972-07-23 (53 anos),,Brasil,Brasil (Santos (SP)),185,80,Centroavante,Destro,1
3580,Alexandre Luiz Fernandes,Ale,1986-01-21 (40 anos),,Brasil,Brasil (São Paulo (SP)),176,76,Volante,Destro,0
3581,Gustavo César Paes,Canhoto,1976-04-03 (49 anos),,Brasil,Brasil (Cândido Mota (SP)),176,69,Lateral Esquerdo,Canhoto,1
3582,Francis José da Silva,Francis,1982-04-30 (43 anos),,Brasil,Brasil (São Vicente de Minas (MG)),180,75,Lateral DireitoZagueiro,Destro,1
3583,Marcelo Martini Labarthe,Marcelo Labarthe,1984-08-12 (41 anos),,Brasil,Brasil (Porto Alegre (RS)),174,64,VolanteMeia Central,Destro,1
3584,Alexandre Aparecido Fávaro,Alexandre Favaro,1983-02-12 (43 anos),,Brasil,Brasil (Ubiratã),172,69,Meia Central,Destro,1
3585,Flávio Pinto de Souza,Flavio,1980-03-12 (46 anos),,Brasil,Brasil (Niterói (RJ)),180,76,Lateral Direito,Destro,1
3586,Anderson Luiz Gomes Ribeiro,Anderson Luiz,1982-04-18 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),188,84,Zagueiro,Destro,1
3587,Fernando Lúcio da Costa,Fernandao,1978-03-18,Falecido - 2014-06-07 (36 anos),Brasil,Brasil (Goiânia (GO)),190,85,Centroavante,Destro,1
3588,Carlos César Sampaio Campos,Cesar Sampaio,1968-03-31 (57 anos),,Brasil,Brasil (São Paulo (SP)),181,74,Volante,Destro,1
3589,Flavio Donizete da Costa,Flavio Donizete,1984-01-16 (42 anos),,Brasil,Brasil (Itapecerica da Serra (SP)),183,83,Zagueiro,Canhoto,1
3590,Márcio Caetano Alves,Caninde,1980-12-07 (45 anos),,Brasil,Brasil (Canindé),174,59,Meia Esquerda,Canhoto,1
3591,Lindomar de Paula Queiroz,Lindomar,1970-05-20 (55 anos),,Brasil,Brasil (Inhumas (GO)),174,73,Meia Ofensivo,Destro,1
3592,Cléber Ferreira Manttuy,Cleber,1982-03-24 (43 anos),,Brasil,Brasil (São Paulo),178,76,Lateral Esquerdo,Canhoto,1
3593,André Doring,Andre,1972-06-25 (53 anos),,Brasil,Brasil (Venancio Aires (RS)),184,88,Goleiro,Destro,1
3594,Alexandre Teixeira Luz,Alexandre Luz,1978-04-20 (47 anos),,Brasil,Brasil (Itaiporã (PR)),186,79,Zagueiro,,1
3595,Márcio Augusto dos Santos Aguiar,Marcio Aguiar,1981-12-20 (44 anos),,BrasilPortugal,Brasil (São Paulo),192,89,Goleiro,Destro,1
3596,Gilmar Lima de Souza,Gilmar Lima,1978-04-25,Falecido - 2010-01-18 (31 anos),Brasil,Brasil (Bebedouro (SP)),186,78,Defensor,,1
3597,Mauro Rafael da Silva,Mauro,1984-05-20 (41 anos),,Brasil,Brasil (Sapucaia do Sul (RS)),184,82,Centroavante,Destro,1
3598,Leandro de Deus Santos,Leo De Deus,1977-04-26 (48 anos),,Brasil,Brasil (Belo Horizonte (MG)),173,68,Meia,Canhoto,1
3599,Rafael Martiniano de Miranda Moura,Rafael Moura,1983-05-23 (42 anos),,Brasil,Brasil (Belo Horizonte),189,85,Centroavante,Destro,1
3600,Renan Teixeira da Silva,Renan Silva,1985-03-29 (40 anos),,Brasil,Brasil (Caieiras (SP)),181,74,VolanteMeia Central,Destro,1
3601,Geovani Monteiro de Souza Pinheiro,Geovani,1982-09-20 (43 anos),,Brasil,Brasil (Xapuri (AC)),180,79,Meia Ofensivo,Canhoto,1
3602,Washington Luigi Garcia,Washington,1978-11-14 (47 anos),,Brasil,Brasil (São Paulo (SP)),178,77,Atacante,,1
3603,Fernando Leal Fonseca,Fernando Leal,1981-10-24 (44 anos),,Brasil,Brasil (Uberaba (MG)),192,90,Goleiro,Canhoto,1
3604,Vágner da Silva Pinho,Vagner,1981-02-03 (45 anos),,Brasil,,186,82,Atacante,,1
3605,Alan Patrick Monegat,Alan,1983-03-27 (42 anos),,Brasil,Brasil (São Lourenço),172,74,Meia,,1
3606,Tiago Messias de Jesus,Tiago Messias,1981-07-08 (44 anos),,Brasil,Brasil (Nova Iguaçu (RJ)),182,80,Zagueiro,,1
3607,Zeljko Tadic,Tadic ,1974-06-09 (51 anos),,Sérvia,Iugoslávia (Niksic),194,88,Goleiro,Destro,1
3608,João Carlos da Silva Carvalho Junior,Joao Carlos,1984-01-16 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),187,85,Zagueiro,,1
3609,Osmar de Souza Filho,Mazinho,1985-02-25 (41 anos),,Brasil,Brasil (Imaruí (SC)),184,81,Meia,Canhoto,1
3610,Sinval Ferreira da Silva,Sinval,1971-05-08 (54 anos),,Brasil,Brasil (Andradina),178,78,Centroavante,Destro,1
3611,Cristian Martins Cabral,Cristian,1979-08-28 (46 anos),,Brasil,Brasil (Uruguaiana),171,68,Meia Ofensivo,Destro,1
3612,Cláudio André Nunes Correia,Claudio Maranhao,1981-06-16 (44 anos),,Brasil,Brasil (São Luís (MA)),179,71,Centroavante,,1
3613,Marcos Alexandre Costa,Marcos Alexandre,1979-05-17 (46 anos),,Brasil,Brasil (São João Evangelista (MG)),185,78,VolanteLateral Direito,,1
3614,Glaucio Rodrigues dos Santos Bastos,Glaucio,1984-07-25 (41 anos),,Brasil,Brasil (Rio de Janeiro),182,75,Atacante,Destro,1
3615,Alexander José Rondón Heredia,Alexander Rondon,1977-08-30 (48 anos),,Venezuela,,174,75,Atacante,Destro,1
3616,Antônio França Tufariello,Tony,1983-03-23 (42 anos),,Brasil,Brasil (São Paulo-SP),,,Meia,,1
3617,Sérgio Simões de Jesus,Serginho,1980-05-20 (45 anos),,Brasil,Brasil (Itu (SP)),178,74,Volante,Destro,1
3618,Wellington da Silva Vicente,Vicente,1983-04-30 (42 anos),,Brasil,Brasil (Maceió (AL)),172,68,Lateral Esquerdo,Canhoto,1
3619,Cristiano Goelzer,Cristiano,1981-01-21 (45 anos),,Brasil,Brasil (Sobradinho (RS)),178,71,Lateral EsquerdoMeia Esquerda,Canhoto,1
3620,Joílson Rodrigues Macedo,Joilson,1979-07-07 (46 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),169,63,Meia OfensivoLateral Direito,Destro,1
3621,Mairon César Reis,Marinho,1979-08-27 (46 anos),,Brasil,Brasil (Belo Horizonte),177,79,Centroavante,Canhoto,1
3622,Júlio César Zabotto,Julio Cesar Zabotto,1983-02-16 (43 anos),,Brasil,Brasil (Campinas (SP)),183,81,Meia Ofensivo,Ambidestro,1
3623,Márcio Marcolino Egídio,Egidio,1983-07-19 (42 anos),,Brasil,Brasil (Jacarezinho (PR)),177,80,Meia,Destro,1
3624,Éder Marcelo Prudencio,Eder,1980-05-14 (45 anos),,Brasil,Brasil (Maracaí (SP)),171,70,Meia OfensivoMeia Esquerda,Canhoto,1
3625,José Augusto Nervis,Guto,1985-07-09 (40 anos),,Brasil,Brasil (Rondinha (RS)),180,78,Centroavante,Destro,1
3626,Everson Arantes de Oliveira,Alemao,1982-11-29 (43 anos),,Brasil,Brasil (Ituverava (SP)),182,79,Defensor,,1
3627,Edwilson de Lima Florêncio,Wilson Surubim,1980-03-28 (45 anos),,Brasil,Brasil (Toritama (PE)),180,79,Volante,Destro,1
3628,Márcio Ferreira,Marcio Careca,1978-07-28 (47 anos),,Brasil,Brasil (Duque de Caxias (RJ)),171,70,Lateral Esquerdo,Canhoto,1
3629,Éder Marcelo Prudencio,Eder Louco,1980-05-14 (45 anos),,Brasil,Brasil (Maracaí (SP)),171,70,Meia OfensivoMeia Esquerda,Canhoto,1
3630,Júlio César Coelho de Moraes Júnior,Julio Cesar,1982-06-15 (43 anos),,BrasilPortugal,Brasil (São Paulo - SP),173,70,Lateral EsquerdoMeia Esquerda,Canhoto,1
3631,Gilmar Augusto Gomes,Gilmar,1985-05-22 (40 anos),,Brasil,Brasil (Cuiabá (MT)),181,81,Atacante,,1
3632,Clodoaldo Delabona Zanchi,Clodoaldo,1980-09-12 (45 anos),,Brasil,Brasil (Roca Sales (RS)),171,69,Atacante,,1
3633,Tiago Jacinto Soler,Tiago Soler,1983-03-04 (43 anos),,Brasil,Brasil (Assis (SP)),180,78,Meia,Destro,1
3634,Elvis Gustavo Oliveira de Sá,Elvis,1979-03-30 (46 anos),,Brasil,Brasil (Maceió (AL)),172,70,Meia,Canhoto,1
3635,João Leonardo de Paula Reginato,Joao Leonardo,1985-06-25 (40 anos),,BrasilPortugal,Brasil (Campinas (SP)),182,78,DefensorMeia,Destro,0
3636,Mauro Antônio Sousa Taveira,Maurinho,1981-03-20 (44 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Defensor,Destro,1
3637,Jurandir da Silva Rodrigues Junior,Da Silva ,1984-06-18 (41 anos),,Brasil,,,,Meia Ofensivo,,1
3638,Frederico Chaves Guedes,Fred,1983-10-03 (42 anos),,Brasil,Brasil (Teófilo Otoni),185,82,Centroavante,Destro,1
3639,Rogério José de Magalhães,Rogerinho,1980-04-08 (45 anos),,Brasil,Brasil (São Paulo (SP)),168,70,Meia Ofensivo,Canhoto,1
3640,Sérgio Eduardo Ferreira da Cunha,Serginho Cunha,1972-10-15 (53 anos),,BrasilPortugal,Brasil (Rio de Janeiro),177,78,Centroavante,,1
3641,José Antônio de Miranda da Silva Júnior,Junior,1985-04-27 (40 anos),,Brasil,Brasil (Niterói (RJ)),186,81,Volante,Destro,1
3642,João Carlos de Oliveira,Joao Carlos,1979-06-23 (46 anos),,Brasil,Brasil (Lupinópolis-PR),,,Defensor,,1
3643,Marcos Antonio Aparecido Cipriano,Marcao,1973-04-17 (52 anos),,Brasil,Brasil (Andirá (PR)),187,85,Centroavante,,1
3644,Leandro Hercílio Carvalho da Silveira,Leandro Carvalho,1983-09-30 (42 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,73,Volante,Destro,1
3645,Weliander Silva Nascimento,Silva,1984-08-06 (41 anos),,Brasil,Brasil (Três Corações (MG)),180,78,VolanteLateral Direito,Destro,1
3646,Marcos Rogério Oliveira Duarte,Marcos Rogerio,1985-05-05 (40 anos),,Brasil,Brasil (Quarai (RS)),174,70,Volante,Destro,1
3647,Abel Marinho de Andrade Júnior,Abel Marinho,1984-07-22 (41 anos),,Brasil,Brasil (São Paulo (SP)),177,77,Meia Ofensivo,Destro,1
3648,Marcelo Passos de Oliveira,Marcelo Passos,1971-01-21 (55 anos),,Brasil,Brasil (Santos (SP)),175,75,2º Atacante,Destro,1
3649,Álvaro Henrique Alves Pires,Alvaro Pires,1985-03-11 (41 anos),,Brasil,Brasil (Jardinópolis (SP)),181,88,Volante,Destro,1
3650,Alex Bruno Costa Fernandes,Alex Bruno,1982-05-09 (43 anos),,Brasil,Brasil (São Paulo (SP)),189,85,ZagueiroLateral Esquerdo,Destro,1
3651,Luiz Carlos de Brida Junior,Brida,1984-11-18 (41 anos),,Brasil,Brasil (Paulo Lopes (SC)),170,68,Lateral Esquerdo,Canhoto,1
3652,Marcelo José de Oliveira,Marcelo Oliveira,1981-09-05 (44 anos),,Brasil,Brasil (Santa Rita do Sapucaí),185,79,Zagueiro,Destro,1
3653,Osmar Aparecido de Azevedo,Osmar,1980-07-23 (45 anos),,Brasil,Brasil (Marília),174,68,Ponta EsquerdaCentroavante,Destro,1
3654,Thiago Lourenção Baroni,Baroni,1983-03-19 (42 anos),,Brasil,Brasil (Botucatu),185,75,Lateral Esquerdo,Canhoto,1
3655,Reinaldo de Aleluia Silva,Reinaldo Aleluia,1973-01-31,Falecido - 2026-03-04 (53 anos),Brasil,Brasil (Salvador (BA)),181,72,Ponta Direita,Canhoto,1
3656,Evandro de Lima Rosa,Evandro,1984-06-16 (41 anos),,Brasil,Brasil (Florianópolis (SC)),176,76,Volante,Destro,1
3657,Flávio Rogério Ribeiro,Flavio Rogerio,1976-12-22 (49 anos),,BrasilMéxico,,186,86,Zagueiro,Destro,1
3658,Paulo Rodrigues Ivo,Paulo ,1981-02-08 (45 anos),,Brasil,Brasil (Maceió (AL)),174,78,Lateral Esquerdo,Canhoto,1
3659,Antônio Carlos Zago,Antonio Carlos,1969-05-18 (56 anos),,BrasilItália,Brasil (Presidente Prudente),184,78,Zagueiro,Destro,1
3660,Eberti Marques de Toledo,Catatau,1986-03-01 (40 anos),,Brasil,Brasil (Fernandopolis (SP)),172,62,Atacante,Canhoto,1
3661,Edivaldo Rojas Hermoza,Bolivia,1985-11-17 (40 anos),,BolíviaBrasil,Brasil (Cuiabá (MT)),181,69,AtacantePonta Esquerda,Destro,1
3662,Massai Sales Barbosa,Massai,1983-09-07 (42 anos),,Brasil,Brasil (Vitória de Conquista (BA)),171,63,Meia OfensivoMeia Central,,0
3663,Marcelo Oliveira da Silva,Marcelinho,1984-01-10 (42 anos),,Brasil,Brasil (Belo Horizonte (MG)),185,75,Centroavante,Destro,1
3664,Everton Cezar Baliello,Everton Cezar,1983-09-03 (42 anos),,Brasil,Brasil (Santo Antônio da Platina (PR)),180,77,Volante,Destro,1
3665,Ronny Carlos da Silva,Ronny,1983-02-25 (43 anos),,BrasilPortugal,Brasil (Sertãozinho),183,74,Centroavante,Destro,1
3666,Douglas Ricardo Braulio,Douglas,1975-01-09 (51 anos),,Brasil,Brasil (Ivinhema (MS)),172,69,Volante,,1
3667,Emerson Reis Luiz,Emerson Luiz,1986-01-04 (40 anos),,Brasil,Brasil (Guaranésia (MG)),178,75,Meia Ofensivo,Ambidestro,1
3668,Emerson Moisés Costa,Emerson,1972-04-12 (53 anos),,BrasilPortugal,Brasil (Rio de Janeiro),186,82,VolanteMeia Central,Destro,1
3669,Willian Gomes de Siqueira,Willian,1986-11-19 (39 anos),,Brasil,Brasil (Três Fronteiras),171,66,Centroavante,Destro,0
3670,Itamar Correia Lima Borges Júnior,Itamar,1985-02-23 (41 anos),,Brasil,Brasil (Salvador (BA)),,,Defensor,,1
3671,Claudio Germano Silva e Lima,Cacau,1984-03-06 (42 anos),,Brasil,,170,69,Meia OfensivoAtacante,Destro,1
3672,Omério Fabiano Honório,Chimba,1984-12-27 (41 anos),,Brasil,Brasil (Arapongas (PR)),178,74,Atacante,,1
3673,Rafael Zuchi,Rafael Zuchi,1986-01-08 (40 anos),,Brasil,,,,Defensor,,1
3674,Fabrício Carlos Costa Bento,Fabricio Ceara,1978-05-02 (47 anos),,Brasil,Brasil (Limoeiro do Norte (CE)),180,76,Centroavante,Destro,1
3675,Arílson Gilberto da Costa,Arilson,1973-06-11 (52 anos),,Brasil,Brasil (Bento Gonçalves (RS)),177,76,Meia OfensivoLateral Esquerdo,Canhoto,1
3676,Felipe Soares,Felipe Athirson,1985-07-22 (40 anos),,Brasil,Brasil (Santa Rosa (RS)),181,73,Lateral EsquerdoMeia Esquerda,Canhoto,1
3677,Juan Maldonado Jaimez Júnior,Juan,1982-02-06 (44 anos),,BrasilEspanha,Brasil (São Paulo (SP)),168,66,Meia EsquerdaLateral Esquerdo,Canhoto,1
3678,Gustavo Ramon do Nascimento,Gustavo Ramon,1977-07-08 (48 anos),,Brasil,Brasil (Uberlândia (MG)),190,86,Goleiro,,1
3679,Marcos Aurélio Galeano,Galeano,1972-03-28 (53 anos),,Brasil,Brasil (Ivaiporã (PR)),181,79,Volante,Destro,1
3680,Leonardo Bruno dos Santos Silva,China,1980-08-14 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),174,72,Lateral Direito,Destro,1
3681,José Elias Moedim Júnior,Ze Elias,1976-09-25 (49 anos),,BrasilItália,,178,75,VolanteMeia Central,Canhoto,1
