id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
17642,2026,1135,28,Cartão Amarelo,,
17643,2026,803,28,Substituição,,
17644,2026,141,28,Gol,Normal,87
17645,2026,709,28,Gol,Normal,35
17646,2026,709,28,Gol,Normal,45
17647,2026,709,28,Substituição,,
17648,2026,627,17,Substituição,,
17649,2026,1793,28,Entrou,,
17650,2026,1889,28,Entrou,,
17651,2026,1329,17,Entrou,,
17652,2027,739,20,Cartão Amarelo,,
17653,2027,264,20,Gol,Normal,23
17654,2027,240,20,Substituição,,
17655,2027,724,20,Gol,Normal,62
17656,2027,1084,20,Substituição,,
17657,2027,1344,29,Cartão Amarelo,,
17658,2027,809,29,Gol,Normal,66
17659,2027,840,29,Substituição,,
17660,2027,1876,20,Entrou,,
17661,2027,1316,20,Entrou,,
17662,2027,821,29,Entrou,,
17663,2028,1851,15,Gol,Normal,40
17664,2028,445,15,Substituição,,
17665,2028,474,18,Cartão Amarelo,,
17666,2028,785,18,Substituição,,
17667,2028,125,15,Entrou,,
17668,2028,1988,18,Entrou,,
17669,2029,525,5,Substituição,,
17670,2029,678,5,Cartão Amarelo,,
17671,2029,404,5,Gol,Normal,30
17672,2029,56,5,Cartão Amarelo,,
17673,2029,664,31,Cartão Amarelo,,
17674,2029,630,31,Substituição,,
17675,2029,1703,31,Substituição,,
17676,2029,1182,31,Gol,Normal,86
17677,2029,50,5,Entrou,,
17678,2029,1820,31,Entrou,,
17679,2029,844,31,Entrou,,
17680,2030,1726,47,Cartão Amarelo,,
17681,2030,1728,47,Substituição,,
17682,2030,640,47,Gol,Normal,51
17683,2030,1152,47,Gol,Normal,90
17684,2030,339,47,Cartão Amarelo,,
17685,2030,1730,47,Substituição,,
17686,2030,623,43,Cartão Amarelo,,
17687,2030,1643,43,Gol,Normal,22
17688,2030,1727,47,Entrou,,
17689,2030,1729,47,Entrou,,
17690,2031,826,22,Substituição,,
17691,2031,1859,22,Substituição,,
17692,2031,74,7,Substituição,,
17693,2031,182,7,Substituição,,
17694,2031,1065,22,Entrou,,
17695,2031,1093,22,Entrou,,
17696,2031,1722,7,Entrou,,
17697,2031,924,7,Entrou,,
17698,2032,392,6,Cartão Amarelo,,
17699,2032,156,6,Substituição,,
17700,2032,435,6,Gol,Normal,43
17701,2032,1787,6,Substituição,,
17702,2032,427,6,Entrou,,
17703,2032,695,6,Entrou,,
17704,2033,504,24,Cartão Amarelo,,
17705,2033,564,24,Cartão Amarelo,,
17706,2033,43,24,Gol,Normal,67
17707,2033,43,24,Cartão Amarelo,,
17708,2033,986,24,Gol,Normal,69
17709,2033,651,24,Substituição,,
17710,2033,500,24,Gol,Normal,12
17711,2033,245,24,Gol,Normal,3
17712,2033,245,24,Cartão Amarelo,,
17713,2033,767,24,Substituição,,
17714,2033,737,40,Gol,Normal,28
17715,2033,1970,40,Cartão Amarelo,,
17716,2033,1970,40,Substituição,,
17717,2033,568,24,Entrou,,
17718,2033,325,24,Entrou,,
17719,2033,1991,40,Entrou,,
17720,2034,1810,37,Cartão Amarelo,,
17721,2034,1648,37,Substituição,,
17722,2034,1650,37,Cartão Amarelo,,
17723,2034,771,14,Cartão Amarelo,,
17724,2034,939,14,Cartão Amarelo,,
17725,2034,1978,37,Entrou,,
17726,2035,1187,34,Cartão Vermelho,,
17727,2035,1753,34,Gol,Normal,82
17728,2035,1754,34,Substituição,,
17729,2035,877,34,Cartão Vermelho,,
17730,2035,1005,34,Substituição,,
17731,2035,393,1,Substituição,,
17732,2035,173,1,Gol,Normal,59
17733,2035,7,1,Gol,Normal,40
17734,2035,1809,34,Entrou,,
17735,2035,1279,34,Entrou,,
17736,2035,1613,1,Entrou,,
17737,2036,1117,13,Gol,Normal,72
17738,2036,1036,13,Substituição,,
17739,2036,158,13,Gol,Normal,82
17740,2036,696,38,Cartão Amarelo,,
17741,2036,696,38,Cartão Vermelho,,
17742,2036,919,38,Cartão Amarelo,,
17743,2036,1712,38,Substituição,,
17744,2036,70,38,Substituição,,
17745,2036,1812,13,Entrou,,
17746,2036,1319,38,Entrou,,
17747,2036,1501,38,Entrou,,
17748,2037,281,11,Cartão Amarelo,,
17749,2037,1370,11,Gol,Normal,25
17750,2037,1241,11,Gol,Normal,57
17751,2037,132,11,Substituição,,
17752,2037,1443,11,Substituição,,
17753,2037,1116,39,Substituição,,
17754,2037,1120,11,Entrou,,
17755,2037,1120,11,Cartão Amarelo,,
17756,2037,1420,11,Entrou,,
17757,2037,1958,39,Entrou,,
17758,2038,1433,10,Cartão Amarelo,,
17759,2038,1715,10,Assistência,,46
17760,2038,1715,10,Substituição,,
17761,2038,324,10,Gol,Normal,17
17762,2038,575,10,Substituição,,
17763,2038,1011,10,Gol,Normal,46
17764,2038,1011,10,Cartão Amarelo,,
17765,2038,1669,19,Substituição,,
17766,2038,95,19,Substituição,,
17767,2038,1821,19,Cartão Amarelo,,
17768,2038,429,10,Entrou,,
17769,2038,1435,10,Entrou,,
17770,2038,637,19,Entrou,,
17771,2038,1668,19,Entrou,,
17772,2039,1622,8,Substituição,,
17773,2039,181,8,Substituição,,
17774,2039,881,35,Cartão Amarelo,,
17775,2039,1827,35,Substituição,,
17776,2039,1698,8,Entrou,,
17777,2039,195,8,Entrou,,
17778,2039,1025,35,Entrou,,
17779,2040,635,3,Cartão Amarelo,,
17780,2040,669,3,Substituição,,
17781,2040,276,3,Substituição,,
17782,2040,38,9,Cartão Amarelo,,
17783,2040,1450,9,Substituição,,
17784,2040,993,3,Entrou,,
17785,2040,993,3,Gol,Normal,86
17786,2040,994,3,Entrou,,
17787,2040,994,3,Cartão Amarelo,,
17788,2040,11,9,Entrou,,
17789,2041,370,20,Gol,Normal,38
17790,2041,370,20,Gol,Normal,52
17791,2041,242,20,Gol,Normal,88
17792,2041,413,20,Substituição,,
17793,2041,1876,20,Substituição,,
17794,2041,636,12,Substituição,,
17795,2041,69,12,Gol,Normal,22
17796,2041,143,12,Substituição,,
17797,2041,1992,20,Entrou,,
17798,2041,1993,20,Entrou,,
17799,2041,1626,12,Entrou,,
17800,2041,1642,12,Entrou,,
17801,2042,164,14,Substituição,,
17802,2042,538,14,Substituição,,
17803,2042,1664,14,Cartão Amarelo,,
17804,2042,940,14,Gol,Normal,73
17805,2042,854,14,Gol,Normal,68
17806,2042,1665,14,Gol,Normal,86
17807,2042,80,9,Cartão Amarelo,,
17808,2042,34,9,Cartão Amarelo,,
17809,2042,469,9,Substituição,,
17810,2042,11,9,Substituição,,
17811,2042,487,14,Entrou,,
17812,2042,771,14,Entrou,,
17813,2042,457,9,Entrou,,
17814,2042,841,9,Entrou,,
17815,2043,1845,6,Substituição,,
17816,2043,16,6,Substituição,,
17817,2043,1787,6,Gol,Normal,65
17818,2043,924,7,Substituição,,
17819,2043,700,7,Gol,Normal,80
17820,2043,700,7,Substituição,,
17821,2043,1723,7,Gol,Normal,66
17822,2043,1906,6,Entrou,,
17823,2043,271,6,Entrou,,
17824,2043,776,7,Entrou,,
17825,2043,1208,7,Entrou,,
17826,2043,1208,7,Gol,Normal,88
17827,2044,687,24,Substituição,,
17828,2044,986,24,Gol,Normal,55
17829,2044,986,24,Gol,Normal,79
17830,2044,568,24,Gol,Normal,41
17831,2044,84,24,Substituição,,
17832,2044,1808,34,Substituição,,
17833,2044,874,34,Cartão Amarelo,,
17834,2044,1754,34,Cartão Amarelo,,
17835,2044,863,34,Substituição,,
17836,2044,500,24,Entrou,,
17837,2044,767,24,Entrou,,
17838,2044,1954,34,Entrou,,
17839,2044,1954,34,Cartão Amarelo,,
17840,2044,1128,34,Entrou,,
17841,2045,646,23,Cartão Amarelo,,
17842,2045,1439,23,Substituição,,
17843,2045,1368,23,Gol,Normal,49
17844,2045,1775,23,Gol,Normal,23
17845,2045,1037,33,Cartão Amarelo,,
17846,2045,1785,33,Substituição,,
17847,2045,1061,33,Cartão Amarelo,,
17848,2045,760,33,Cartão Amarelo,,
17849,2045,760,33,Substituição,,
17850,2045,1194,33,Gol,Normal,59
17851,2045,1194,33,Gol,Normal,62
17852,2045,1996,23,Entrou,,
17853,2045,677,33,Entrou,,
17854,2045,372,33,Entrou,,
17855,2046,803,28,Substituição,,
17856,2046,1445,28,Cartão Amarelo,,
17857,2046,1445,28,Substituição,,
17858,2046,1848,4,Cartão Amarelo,,
17859,2046,1848,4,Substituição,,
17860,2046,1102,4,Substituição,,
17861,2046,305,28,Entrou,,
17862,2046,1889,28,Entrou,,
17863,2046,1492,4,Entrou,,
17864,2046,1708,4,Entrou,,
17865,2047,395,47,Cartão Vermelho,,
17866,2047,1270,47,Substituição,,
17867,2047,1727,47,Substituição,,
17868,2047,1506,40,Cartão Amarelo,,
17869,2047,737,40,Cartão Amarelo,,
17870,2047,1970,40,Cartão Amarelo,,
17871,2047,346,40,Cartão Amarelo,,
17872,2047,951,40,Cartão Amarelo,,
17873,2047,1971,40,Gol,Normal,11
17874,2047,1971,40,Gol,Normal,82
17875,2047,1972,40,Gol,Normal,32
17876,2047,1972,40,Substituição,,
17877,2047,1731,47,Entrou,,
17878,2047,1728,47,Entrou,,
17879,2047,1391,40,Entrou,,
17880,2048,573,1,Cartão Amarelo,,
17881,2048,393,1,Gol,Normal,57
17882,2048,173,1,Substituição,,
17883,2048,902,1,Substituição,,
17884,2048,1635,43,Gol,Gol Contra,59
17885,2048,1882,43,Substituição,,
17886,2048,1643,43,Cartão Amarelo,,
17887,2048,1643,43,Substituição,,
17888,2048,1997,43,Cartão Amarelo,,
17889,2048,1348,1,Entrou,,
17890,2048,1348,1,Gol,Normal,47
17891,2048,7,1,Entrou,,
17892,2048,1924,43,Entrou,,
17893,2048,221,43,Entrou,,
17894,2049,548,39,Gol,Normal,81
17895,2049,1174,39,Substituição,,
17896,2049,676,29,Cartão Amarelo,,
17897,2049,1344,29,Substituição,,
17898,2049,809,29,Substituição,,
17899,2049,1059,29,Cartão Vermelho,,
17900,2049,683,29,Cartão Vermelho,,
17901,2049,1959,39,Entrou,,
17902,2049,713,29,Entrou,,
17903,2049,1998,29,Entrou,,
17904,2050,31,3,Cartão Amarelo,,
17905,2050,1807,3,Gol,Normal,72
17906,2050,669,3,Substituição,,
17907,2050,127,11,Cartão Amarelo,,
17908,2050,1369,11,Substituição,,
17909,2050,1370,11,Cartão Amarelo,,
17910,2050,1420,11,Substituição,,
17911,2050,993,3,Entrou,,
17912,2050,1120,11,Entrou,,
17913,2050,1885,11,Entrou,,
17914,2050,1885,11,Gol,Normal,79
17915,2051,394,22,Substituição,,
17916,2051,642,22,Gol,Normal,3
17917,2051,642,22,Gol,Normal,15
17918,2051,642,22,Gol,Normal,59
17919,2051,642,22,Cartão Amarelo,,
17920,2051,642,22,Substituição,,
17921,2051,1093,22,Gol,Normal,90
17922,2051,1977,37,Substituição,,
17923,2051,905,37,Cartão Amarelo,,
17924,2051,1648,37,Substituição,,
17925,2051,390,37,Gol,Normal,82
17926,2051,1065,22,Entrou,,
17927,2051,727,22,Entrou,,
17928,2051,1219,37,Entrou,,
17929,2051,1978,37,Entrou,,
17930,2052,878,35,Gol,Normal,89
17931,2052,882,35,Cartão Amarelo,,
17932,2052,1930,35,Substituição,,
17933,2052,1388,35,Gol,Normal,24
17934,2052,330,35,Substituição,,
17935,2052,1349,19,Cartão Vermelho,,
17936,2052,167,19,Gol,Normal,81
17937,2052,167,19,Cartão Amarelo,,
17938,2052,637,19,Substituição,,
17939,2052,95,19,Substituição,,
17940,2052,1670,19,Cartão Amarelo,,
17941,2052,1025,35,Entrou,,
17942,2052,1931,35,Entrou,,
17943,2052,2000,19,Entrou,,
17944,2052,1668,19,Entrou,,
17945,2052,1668,19,Gol,Normal,74
17946,2053,679,18,Cartão Amarelo,,
17947,2053,224,18,Substituição,,
17948,2053,785,18,Substituição,,
17949,2053,386,8,Gol,Normal,87
17950,2053,1426,8,Substituição,,
17951,2053,1961,8,Cartão Amarelo,,
17952,2053,1698,8,Substituição,,
17953,2053,1988,18,Entrou,,
17954,2053,1829,18,Entrou,,
17955,2053,984,8,Entrou,,
17956,2053,181,8,Entrou,,
17957,2054,1366,38,Cartão Amarelo,,
17958,2054,1712,38,Gol,Normal,60
17959,2054,1712,38,Gol,Normal,77
17960,2054,1715,10,Cartão Amarelo,,
17961,2054,429,10,Substituição,,
17962,2054,1872,10,Entrou,,
17963,2055,1555,15,Cartão Amarelo,,
17964,2055,125,15,Cartão Amarelo,,
17965,2055,1851,15,Cartão Amarelo,,
17966,2055,1099,15,Substituição,,
17967,2055,371,13,Cartão Amarelo,,
17968,2055,1117,13,Cartão Amarelo,,
17969,2055,1014,13,Cartão Amarelo,,
17970,2055,625,13,Substituição,,
17971,2055,323,15,Entrou,,
17972,2055,1812,13,Entrou,,
17973,2056,1305,38,Substituição,,
17974,2056,70,38,Gol,Normal,31
17975,2056,1960,6,Substituição,,
17976,2056,1787,6,Gol,Normal,21
17977,2056,1319,38,Entrou,,
17978,2056,695,6,Entrou,,
17979,2057,177,15,Cartão Amarelo,,
17980,2057,1932,15,Cartão Amarelo,,
17981,2057,125,15,Cartão Amarelo,,
17982,2057,184,15,Substituição,,
17983,2057,1099,15,Substituição,,
17984,2057,413,20,Cartão Amarelo,,
17985,2057,724,20,Cartão Amarelo,,
17986,2057,445,15,Entrou,,
17987,2057,323,15,Entrou,,
17988,2058,538,14,Substituição,,
17989,2058,1664,14,Gol,Normal,9
17990,2058,1664,14,Gol,Normal,44
17991,2058,1664,14,Substituição,,
17992,2058,940,14,Gol,Normal,65
17993,2058,940,14,Gol,Normal,72
17994,2058,646,23,Cartão Amarelo,,
17995,2058,1590,23,Substituição,,
17996,2058,1886,23,Cartão Amarelo,,
17997,2058,1365,23,Substituição,,
17998,2058,939,14,Entrou,,
17999,2058,409,14,Entrou,,
18000,2058,1964,23,Entrou,,
18001,2058,1439,23,Entrou,,
18002,2059,69,12,Substituição,,
18003,2059,1363,24,Cartão Amarelo,,
18004,2059,651,24,Substituição,,
18005,2059,986,24,Cartão Amarelo,,
18006,2059,767,24,Substituição,,
18007,2059,636,12,Entrou,,
18008,2059,121,24,Entrou,,
18009,2059,568,24,Entrou,,
18010,2060,21,7,Substituição,,
18011,2060,310,7,Substituição,,
18012,2060,182,7,Gol,Normal,68
18013,2060,1117,13,Substituição,,
18014,2060,625,13,Substituição,,
18015,2060,776,7,Entrou,,
18016,2060,924,7,Entrou,,
18017,2060,2001,13,Entrou,,
18018,2060,1812,13,Entrou,,
18019,2061,50,5,Cartão Amarelo,,
18020,2061,50,5,Cartão Vermelho,,
18021,2061,678,5,Substituição,,
18022,2061,261,5,Cartão Amarelo,,
18023,2061,439,5,Substituição,,
18024,2061,1696,8,Cartão Vermelho,,
18025,2061,386,8,Substituição,,
18026,2061,1426,8,Gol,Normal,27
18027,2061,93,8,Gol,Normal,20
18028,2061,1698,8,Gol,Normal,57
18029,2061,195,8,Cartão Amarelo,,
18030,2061,2002,5,Entrou,,
18031,2061,160,5,Entrou,,
18032,2061,160,5,Gol,Normal,30
18033,2061,160,5,Gol,Normal,43
18034,2061,830,8,Entrou,,
18035,2062,1811,16,Cartão Amarelo,,
18036,2062,1811,16,Cartão Vermelho,,
18037,2062,736,16,Substituição,,
18038,2062,1011,10,Gol,Normal,47
18039,2062,1011,10,Cartão Amarelo,,
18040,2062,1831,10,Gol,Normal,80
18041,2062,1504,16,Entrou,,
18042,2063,791,9,Substituição,,
18043,2063,1571,9,Cartão Amarelo,,
18044,2063,1562,9,Substituição,,
18045,2063,457,9,Gol,Normal,78
18046,2063,1895,11,Substituição,,
18047,2063,131,11,Cartão Amarelo,,
18048,2063,132,11,Cartão Amarelo,,
18049,2063,1443,11,Gol,Normal,48
18050,2063,1443,11,Substituição,,
18051,2063,841,9,Entrou,,
18052,2063,1007,9,Entrou,,
18053,2063,1999,11,Entrou,,
18054,2063,1520,11,Entrou,,
18055,2064,186,16,Cartão Amarelo,,
18056,2064,186,16,Substituição,,
18057,2064,17,16,Gol,Normal,50
18058,2064,17,16,Substituição,,
18059,2064,67,16,Cartão Amarelo,,
18060,2064,736,16,Gol,Normal,60
18061,2064,199,16,Gol,Normal,67
18062,2064,504,24,Cartão Amarelo,,
18063,2064,651,24,Cartão Amarelo,,
18064,2064,500,24,Gol,Normal,64
18065,2064,568,24,Substituição,,
18066,2064,188,16,Entrou,,
18067,2064,1546,16,Entrou,,
18068,2064,767,24,Entrou,,
18069,2065,1320,38,Substituição,,
18070,2065,574,38,Substituição,,
18071,2065,1920,38,Gol,Normal,63
18072,2065,1920,38,Gol,Normal,72
18073,2065,249,20,Substituição,,
18074,2065,724,20,Substituição,,
18075,2065,680,38,Entrou,,
18076,2065,1319,38,Entrou,,
18077,2065,1319,38,Cartão Amarelo,,
18078,2065,1858,20,Entrou,,
18079,2065,1876,20,Entrou,,
18080,2066,392,6,Gol,Normal,90
18081,2066,156,6,Cartão Amarelo,,
18082,2066,435,6,Gol,Normal,70
18083,2066,1960,6,Substituição,,
18084,2066,1787,6,Gol,Normal,12
18085,2066,402,23,Cartão Amarelo,,
18086,2066,1964,23,Cartão Amarelo,,
18087,2066,1964,23,Substituição,,
18088,2066,1368,23,Gol,Normal,89
18089,2066,1368,23,Cartão Amarelo,,
18090,2066,1365,23,Substituição,,
18091,2066,695,6,Entrou,,
18092,2066,1995,23,Entrou,,
18093,2066,1439,23,Entrou,,
18094,2067,116,10,Gol,Normal,39
18095,2067,575,10,Substituição,,
18096,2067,1831,10,Substituição,,
18097,2067,1369,11,Substituição,,
18098,2067,1370,11,Substituição,,
18099,2067,1443,11,Gol,Normal,19
18100,2067,1520,11,Cartão Amarelo,,
18101,2067,429,10,Entrou,,
18102,2067,344,10,Entrou,,
18103,2067,1120,11,Entrou,,
18104,2067,1885,11,Entrou,,
18105,2068,326,8,Substituição,,
18106,2068,1426,8,Substituição,,
18107,2068,940,14,Substituição,,
18108,2068,2004,8,Entrou,,
18109,2068,984,8,Entrou,,
18110,2068,487,14,Entrou,,
18111,2069,1117,13,Substituição,,
18112,2069,285,13,Substituição,,
18113,2069,158,13,Gol,Normal,43
18114,2069,1645,13,Gol,Normal,14
18115,2069,1645,13,Gol,Normal,47
18116,2069,2003,9,Substituição,,
18117,2069,457,9,Gol,Normal,83
18118,2069,469,9,Cartão Amarelo,,
18119,2069,469,9,Substituição,,
18120,2069,152,13,Entrou,,
18121,2069,1812,13,Entrou,,
18122,2069,2005,9,Entrou,,
18123,2069,654,9,Entrou,,
18124,2070,445,15,Gol,Normal,70
18125,2070,445,15,Substituição,,
18126,2070,1099,15,Gol,Normal,21
18127,2070,1099,15,Substituição,,
18128,2070,125,15,Entrou,,
18129,2070,323,15,Entrou,,
18130,2071,837,7,Cartão Amarelo,,
18131,2071,776,7,Gol,Normal,21
18132,2071,700,7,Cartão Amarelo,,
18133,2071,21,7,Gol,Normal,55
18134,2071,1723,7,Substituição,,
18135,2071,182,7,Substituição,,
18136,2071,1638,12,Cartão Amarelo,,
18137,2071,138,12,Cartão Amarelo,,
18138,2071,1626,12,Substituição,,
18139,2071,59,12,Gol,Normal,13
18140,2071,924,7,Entrou,,
18141,2071,1208,7,Entrou,,
18142,2071,636,12,Entrou,,
18143,2072,921,38,Gol,Normal,7
18144,2072,921,38,Gol,Normal,80
18145,2072,805,38,Substituição,,
18146,2072,70,38,Gol,Normal,24
18147,2072,1851,15,Cartão Amarelo,,
18148,2072,445,15,Substituição,,
18149,2072,184,15,Substituição,,
18150,2072,1099,15,Gol,Normal,40
18151,2072,574,38,Entrou,,
18152,2072,828,15,Entrou,,
18153,2072,323,15,Entrou,,
18154,2072,323,15,Cartão Amarelo,,
18155,2073,116,10,Assistência,,9
18156,2073,116,10,Substituição,,
18157,2073,1011,10,Gol,Normal,9
18158,2073,1831,10,Substituição,,
18159,2073,1641,12,Cartão Amarelo,,
18160,2073,1615,12,Substituição,,
18161,2073,1626,12,Substituição,,
18162,2073,1986,10,Entrou,,
18163,2073,429,10,Entrou,,
18164,2073,636,12,Entrou,,
18165,2073,636,12,Cartão Amarelo,,
18166,2073,1642,12,Entrou,,
18167,2074,1369,11,Substituição,,
18168,2074,1520,11,Substituição,,
18169,2074,1645,13,Substituição,,
18170,2074,535,11,Entrou,,
18171,2074,1420,11,Entrou,,
18172,2074,1812,13,Entrou,,
18173,2075,1761,24,Cartão Amarelo,,
18174,2075,43,24,Substituição,,
18175,2075,986,24,Gol,Normal,38
18176,2075,767,24,Substituição,,
18177,2075,38,9,Cartão Amarelo,,
18178,2075,80,9,Gol,Normal,50
18179,2075,80,9,Gol,Normal,58
18180,2075,1562,9,Substituição,,
18181,2075,34,9,Cartão Amarelo,,
18182,2075,568,24,Entrou,,
18183,2075,325,24,Entrou,,
18184,2075,654,9,Entrou,,
18185,2076,240,20,Substituição,,
18186,2076,242,20,Gol,Normal,29
18187,2076,249,20,Cartão Amarelo,,
18188,2076,1084,20,Substituição,,
18189,2076,538,14,Substituição,,
18190,2076,939,14,Gol,Normal,73
18191,2076,939,14,Cartão Amarelo,,
18192,2076,940,14,Substituição,,
18193,2076,1665,14,Gol,Normal,89
18194,2076,724,20,Entrou,,
18195,2076,1876,20,Entrou,,
18196,2076,487,14,Entrou,,
18197,2076,297,14,Entrou,,
18198,2077,87,7,Cartão Amarelo,,
18199,2077,776,7,Substituição,,
18200,2077,700,7,Gol,Normal,57
18201,2077,1723,7,Substituição,,
18202,2077,17,16,Gol,Normal,44
18203,2077,199,16,Cartão Amarelo,,
18204,2077,422,16,Cartão Vermelho,,
18205,2077,1208,7,Entrou,,
18206,2077,310,7,Entrou,,
18207,2078,1586,5,Cartão Amarelo,,
18208,2078,1232,5,Substituição,,
18209,2078,156,6,Substituição,,
18210,2078,695,6,Substituição,,
18211,2078,2007,5,Entrou,,
18212,2078,342,6,Entrou,,
18213,2078,1960,6,Entrou,,
18214,2079,90,8,Substituição,,
18215,2079,1961,8,Cartão Amarelo,,
18216,2079,1698,8,Gol,Normal,25
18217,2079,984,8,Substituição,,
18218,2079,1886,23,Cartão Amarelo,,
18219,2079,1590,23,Cartão Amarelo,,
18220,2079,1964,23,Substituição,,
18221,2079,1426,8,Entrou,,
18222,2079,181,8,Entrou,,
18223,2079,181,8,Cartão Amarelo,,
18224,2079,1887,23,Entrou,,
18225,2080,1715,10,Assistência,,20
18226,2080,116,10,Gol,Normal,20
18227,2080,1044,10,Substituição,,
18228,2080,575,10,Gol,Normal,56
18229,2080,1011,10,Gol,Normal,82
18230,2080,1831,10,Substituição,,
18231,2080,1363,24,Substituição,,
18232,2080,767,24,Substituição,,
18233,2080,429,10,Entrou,,
18234,2080,117,10,Entrou,,
18235,2080,980,24,Entrou,,
18236,2080,568,24,Entrou,,
18237,2081,1119,11,Cartão Vermelho,,
18238,2081,1370,11,Substituição,,
18239,2081,1443,11,Gol,Normal,39
18240,2081,1520,11,Substituição,,
18241,2081,1504,16,Gol,Normal,3
18242,2081,1504,16,Gol,Normal,72
18243,2081,1504,16,Cartão Amarelo,,
18244,2081,1420,11,Entrou,,
18245,2081,1885,11,Entrou,,
18246,2082,1137,9,Substituição,,
18247,2082,80,9,Gol,Normal,76
18248,2082,457,9,Cartão Amarelo,,
18249,2082,11,9,Substituição,,
18250,2082,837,7,Cartão Amarelo,,
18251,2082,700,7,Gol,Normal,47
18252,2082,700,7,Gol,Normal,64
18253,2082,310,7,Gol,Normal,19
18254,2082,1038,9,Entrou,,
18255,2082,1805,9,Entrou,,
18256,2083,1932,15,Cartão Amarelo,,
18257,2083,1850,15,Substituição,,
18258,2083,184,15,Gol,Normal,35
18259,2083,828,15,Gol,Normal,9
18260,2083,828,15,Substituição,,
