id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
47408,3863,3566,64,Entrou,,69
47409,3863,3481,64,Entrou,,66
47410,3863,3481,64,Gol,Normal,69
47411,3863,3170,64,Entrou,,58
47412,3863,3170,64,Gol,Normal,75
47413,3864,3882,63,Substituição,,46
47414,3864,3795,63,Cartão Amarelo,,
47415,3864,3071,63,Cartão Amarelo,,
47416,3864,3494,63,Cartão Amarelo,,
47417,3864,3494,63,Substituição,,46
47418,3864,2591,63,Substituição,,70
47419,3864,3134,35,Cartão Amarelo,,
47420,3864,2455,35,Cartão Amarelo,,
47421,3864,3361,35,Cartão Amarelo,,
47422,3864,3361,35,Substituição,,90+3
47423,3864,2872,35,Cartão Amarelo,,
47424,3864,3935,35,Gol,Normal,32
47425,3864,3935,35,Substituição,,85
47426,3864,2559,63,Entrou,,46
47427,3864,3590,63,Entrou,,46
47428,3864,3477,63,Entrou,,70
47429,3864,3477,63,Cartão Amarelo,,
47430,3864,3998,35,Entrou,,90+3
47431,3864,3217,35,Entrou,,85
47432,3865,3529,67,Cartão Amarelo,,
47433,3865,3529,67,Substituição,,76
47434,3865,3628,67,Cartão Amarelo,,
47435,3865,3831,67,Cartão Amarelo,,
47436,3865,2722,67,Gol,Normal,29
47437,3865,3833,67,Substituição,,14
47438,3865,3834,67,Gol,Normal,4
47439,3865,3834,67,Gol,Normal,45
47440,3865,2558,15,Gol,Normal,41
47441,3865,3826,15,Cartão Amarelo,,
47442,3865,2532,15,Cartão Amarelo,,
47443,3865,3369,15,Substituição,,64
47444,3865,2808,15,Gol,Penalti,90
47445,3865,2808,15,Cartão Amarelo,,
47446,3865,3371,15,Substituição,,46
47447,3865,3796,15,Substituição,,46
47448,3865,3838,67,Entrou,,76
47449,3865,3832,67,Entrou,,14
47450,3865,3366,15,Entrou,,46
47451,3865,3377,15,Entrou,,64
47452,3865,3827,15,Entrou,,46
47453,3866,3014,3,Substituição,,90+1
47454,3866,2854,3,Gol,Normal,17
47455,3866,4022,3,Substituição,,78
47456,3866,2486,3,Substituição,,69
47457,3866,3775,58,Cartão Amarelo,,
47458,3866,3775,58,Substituição,,65
47459,3866,3281,58,Substituição,,
47460,3866,3945,58,Substituição,,39
47461,3866,3449,3,Entrou,,90+1
47462,3866,4000,3,Entrou,,69
47463,3866,4023,3,Entrou,,78
47464,3866,2887,58,Entrou,,65
47465,3866,3848,58,Entrou,,
47466,3866,4034,58,Entrou,,39
47467,3866,4034,58,Cartão Amarelo,,
47468,3867,4032,8,Substituição,,74
47469,3867,2764,8,Substituição,,73
47470,3867,3415,8,Gol,Normal,29
47471,3867,3415,8,Substituição,,86
47472,3867,3442,8,Gol,Normal,59
47473,3867,3183,8,Gol,Normal,18
47474,3867,3725,5,Cartão Amarelo,,
47475,3867,3725,5,Substituição,,46
47476,3867,2521,5,Substituição,,75
47477,3867,2708,5,Gol,Normal,45
47478,3867,2708,5,Cartão Amarelo,,
47479,3867,2781,5,Cartão Amarelo,,
47480,3867,3219,5,Cartão Amarelo,,
47481,3867,3219,5,Substituição,,71
47482,3867,3184,8,Entrou,,74
47483,3867,2631,8,Entrou,,73
47484,3867,3196,8,Entrou,,86
47485,3867,3644,5,Entrou,,75
47486,3867,3414,5,Entrou,,46
47487,3867,3414,5,Gol,Normal,52
47488,3867,3414,5,Cartão Amarelo,,
47489,3867,3455,5,Entrou,,71
47490,3867,3455,5,Gol,Normal,81
47491,3868,3020,13,Substituição,,76
47492,3868,2470,13,Gol,Normal,50
47493,3868,2470,13,Substituição,,85
47494,3868,2578,13,Cartão Amarelo,,
47495,3868,3855,13,Substituição,,88
47496,3868,3587,13,Gol,Normal,26
47497,3868,3587,13,Gol,Normal,74
47498,3868,3350,13,Gol,Normal,1
47499,3868,4001,20,Substituição,,65
47500,3868,3061,20,Substituição,,32
47501,3868,2546,20,Cartão Amarelo,,
47502,3868,3794,20,Gol,Normal,38
47503,3868,3737,20,Substituição,,77
47504,3868,3186,13,Entrou,,76
47505,3868,2858,13,Entrou,,85
47506,3868,3265,13,Entrou,,88
47507,3868,2889,20,Entrou,,65
47508,3868,2550,20,Entrou,,77
47509,3868,3791,20,Entrou,,32
47510,3869,2990,10,Substituição,,54
47511,3869,3545,10,Cartão Amarelo,,
47512,3869,2768,10,Gol,Normal,18
47513,3869,2909,10,Cartão Amarelo,,
47514,3869,3342,10,Substituição,,60
47515,3869,3772,10,Cartão Amarelo,,
47516,3869,3772,10,Substituição,,73
47517,3869,3268,10,Gol,Normal,3
47518,3869,2529,37,Cartão Amarelo,,
47519,3869,3016,37,Gol,Normal,57
47520,3869,3016,37,Substituição,,77
47521,3869,2530,37,Cartão Amarelo,,
47522,3869,3921,37,Substituição,,69
47523,3869,3214,37,Cartão Amarelo,,
47524,3869,3007,37,Substituição,,46
47525,3869,3790,10,Entrou,,54
47526,3869,3793,10,Entrou,,60
47527,3869,3293,10,Entrou,,73
47528,3869,3835,37,Entrou,,77
47529,3869,3835,37,Gol,Normal,78
47530,3869,3941,37,Entrou,,69
47531,3869,3008,37,Entrou,,46
47532,3870,2516,66,Gol,Gol Contra,76
47533,3870,3850,66,Substituição,,59
47534,3870,3993,66,Substituição,,38
47535,3870,3930,66,Substituição,,61
47536,3870,2637,11,Gol,Normal,31
47537,3870,2772,11,Assistência,,36
47538,3870,2772,11,Cartão Amarelo,,
47539,3870,2772,11,Substituição,,89
47540,3870,3011,11,Gol,Normal,36
47541,3870,3011,11,Cartão Amarelo,,
47542,3870,2655,11,Cartão Amarelo,,
47543,3870,2658,11,Substituição,,75
47544,3870,3995,11,Gol,Normal,52
47545,3870,3995,11,Substituição,,70
47546,3870,4036,66,Entrou,,59
47547,3870,3783,66,Entrou,,61
47548,3870,4039,66,Entrou,,38
47549,3870,4039,66,Cartão Amarelo,,
47550,3870,3580,11,Entrou,,89
47551,3870,2882,11,Entrou,,75
47552,3870,3166,11,Entrou,,70
47553,3871,2638,14,Gol,Normal,40
47554,3871,2685,14,Cartão Amarelo,,
47555,3871,2615,14,Gol,Normal,58
47556,3871,2615,14,Substituição,,82
47557,3871,3492,14,Gol,Normal,22
47558,3871,3492,14,Substituição,,46
47559,3871,3421,14,Gol,Normal,42
47560,3871,2770,14,Substituição,,69
47561,3871,3961,33,Substituição,,46
47562,3871,3496,33,Cartão Amarelo,,
47563,3871,3982,33,Substituição,,67
47564,3871,2671,33,Gol,Normal,75
47565,3871,2824,14,Entrou,,46
47566,3871,3446,14,Entrou,,82
47567,3871,3966,14,Entrou,,69
47568,3871,3966,14,Gol,Normal,90
47569,3871,3076,33,Entrou,,46
47570,3871,3059,33,Entrou,,67
47571,3871,3059,33,Gol,Normal,70
47572,3872,2599,31,Substituição,,57
47573,3872,3803,31,Gol,Normal,78
47574,3872,2802,31,Gol,Normal,25
47575,3872,2802,31,Gol,Normal,70
47576,3872,2802,31,Cartão Amarelo,,
47577,3872,2802,31,Substituição,,76
47578,3872,3883,31,Cartão Amarelo,,
47579,3872,2803,31,Gol,Normal,88
47580,3872,4030,18,Cartão Amarelo,,
47581,3872,4030,18,Substituição,,46
47582,3872,4035,18,Cartão Amarelo,,
47583,3872,4035,18,Substituição,,73
47584,3872,3046,18,Substituição,,66
47585,3872,3242,18,Gol,Normal,58
47586,3872,3242,18,Gol,Normal,73
47587,3872,3242,18,Cartão Amarelo,,
47588,3872,2593,31,Entrou,,57
47589,3872,3885,31,Entrou,,76
47590,3872,3404,18,Entrou,,66
47591,3872,3075,18,Entrou,,46
47592,3872,3075,18,Cartão Amarelo,,
47593,3872,4006,18,Entrou,,73
47594,3873,2564,2,Substituição,,79
47595,3873,2904,2,Substituição,,75
47596,3873,3990,2,Gol,Normal,7
47597,3873,3990,2,Gol,Normal,19
47598,3873,2951,2,Substituição,,69
47599,3873,3967,19,Substituição,,24
47600,3873,4013,19,Cartão Amarelo,,
47601,3873,2750,19,Substituição,,23
47602,3873,3997,19,Substituição,,46
47603,3873,4043,2,Entrou,,79
47604,3873,3815,2,Entrou,,75
47605,3873,2487,2,Entrou,,69
47606,3873,3190,19,Entrou,,23
47607,3873,3190,19,Cartão Amarelo,,
47608,3873,4044,19,Entrou,,24
47609,3873,3808,19,Entrou,,46
47610,3874,3829,67,Substituição,,69
47611,3874,3200,67,Substituição,,71
47612,3874,2722,67,Substituição,,22
47613,3874,3887,3,Gol,Gol Contra,76
47614,3874,2854,3,Cartão Amarelo,,
47615,3874,3728,3,Substituição,,82
47616,3874,2684,3,Cartão Amarelo,,
47617,3874,4022,3,Gol,Normal,2
47618,3874,4022,3,Substituição,,79
47619,3874,2886,3,Gol,Normal,28
47620,3874,3838,67,Entrou,,69
47621,3874,3168,67,Entrou,,22
47622,3874,3934,67,Entrou,,71
47623,3874,3779,3,Entrou,,82
47624,3874,2486,3,Entrou,,79
47625,3875,3536,5,Cartão Amarelo,,
47626,3875,4045,5,Substituição,,88
47627,3875,2521,5,Substituição,,73
47628,3875,3414,5,Substituição,,46
47629,3875,2781,5,Gol,Normal,41
47630,3875,2781,5,Cartão Amarelo,,
47631,3875,3455,5,Gol,Normal,83
47632,3875,3300,18,Cartão Amarelo,,
47633,3875,3087,18,Cartão Amarelo,,
47634,3875,3288,18,Cartão Amarelo,,
47635,3875,3844,18,Cartão Amarelo,,
47636,3875,3981,18,Cartão Amarelo,,
47637,3875,3846,18,Gol,Normal,1
47638,3875,3846,18,Cartão Amarelo,,
47639,3875,3846,18,Substituição,,75
47640,3875,3896,18,Substituição,,69
47641,3875,3095,18,Gol,Normal,61
47642,3875,3095,18,Cartão Amarelo,,
47643,3875,3856,5,Entrou,,73
47644,3875,3362,5,Entrou,,46
47645,3875,3712,5,Entrou,,88
47646,3875,4046,18,Entrou,,69
47647,3875,3645,18,Entrou,,75
47648,3875,3645,18,Cartão Vermelho,,82
47649,3876,2937,37,Gol,Normal,6
47650,3876,3344,37,Gol,Penalti,69
47651,3876,3921,37,Cartão Amarelo,,
47652,3876,3921,37,Substituição,,46
47653,3876,3007,37,Substituição,,87
47654,3876,3008,37,Substituição,,69
47655,3876,3785,35,Cartão Amarelo,,
47656,3876,3965,35,Cartão Amarelo,,
47657,3876,3145,35,Cartão Amarelo,,
47658,3876,3145,35,Substituição,,64
47659,3876,2509,35,Substituição,,64
47660,3876,3919,37,Entrou,,69
47661,3876,3889,37,Entrou,,87
47662,3876,3941,37,Entrou,,46
47663,3876,3941,37,Gol,Normal,60
47664,3876,3935,35,Entrou,,64
47665,3876,2713,35,Entrou,,64
47666,3877,2599,31,Substituição,,
47667,3877,2962,31,Gol,Normal,30
47668,3877,2962,31,Substituição,,76
47669,3877,2802,31,Gol,Normal,24
47670,3877,2802,31,Gol,Normal,39
47671,3877,2803,31,Gol,Normal,66
47672,3877,2767,31,Gol,Normal,56
47673,3877,2767,31,Substituição,,85
47674,3877,4024,63,Cartão Amarelo,,
47675,3877,4024,63,Substituição,,46
47676,3877,3461,63,Substituição,,68
47677,3877,2660,63,Substituição,,68
47678,3877,3055,63,Gol,Normal,9
47679,3877,3055,63,Gol,Normal,89
47680,3877,2593,31,Entrou,,
47681,3877,2603,31,Entrou,,85
47682,3877,2873,31,Entrou,,76
47683,3877,3900,63,Entrou,,68
47684,3877,3900,63,Cartão Amarelo,,
47685,3877,3505,63,Entrou,,46
47686,3877,3477,63,Entrou,,68
47687,3878,3659,64,Substituição,,90+2
47688,3878,3566,64,Cartão Amarelo,,
47689,3878,2766,64,Gol,Normal,33
47690,3878,3136,64,Substituição,,85
47691,3878,4037,64,Gol,Normal,9
47692,3878,3298,64,Substituição,,89
47693,3878,3100,66,Cartão Amarelo,,
47694,3878,3849,66,Cartão Amarelo,,
47695,3878,3551,66,Substituição,,78
47696,3878,3850,66,Substituição,,46
47697,3878,3783,66,Substituição,,64
47698,3878,4047,64,Entrou,,90+2
47699,3878,3108,64,Entrou,,85
47700,3878,3974,64,Entrou,,89
47701,3878,2819,66,Entrou,,78
47702,3878,3930,66,Entrou,,64
47703,3878,3490,66,Entrou,,46
47704,3879,3076,33,Substituição,,22
47705,3879,2667,33,Cartão Amarelo,,
47706,3879,3816,33,Gol,Normal,46
47707,3879,3816,33,Cartão Amarelo,,
47708,3879,3816,33,Substituição,,70
47709,3879,2671,33,Gol,Penalti,31
47710,3879,3674,33,Substituição,,75
47711,3879,3933,58,Cartão Amarelo,,
47712,3879,2513,58,Gol,Normal,27
47713,3879,2513,58,Substituição,,78
47714,3879,3945,58,Cartão Amarelo,,
47715,3879,3945,58,Substituição,,65
47716,3879,4048,58,Substituição,,75
47717,3879,4040,33,Entrou,,22
47718,3879,3982,33,Entrou,,70
47719,3879,3059,33,Entrou,,75
47720,3879,2900,58,Entrou,,75
47721,3879,2900,58,Gol,Penalti,90
47722,3879,3497,58,Entrou,,65
47723,3879,4034,58,Entrou,,78
47724,3880,4050,20,Cartão Vermelho,,60
47725,3880,3794,20,Gol,Normal,14
47726,3880,3794,20,Substituição,,70
47727,3880,2460,20,Substituição,,46
47728,3880,3737,20,Gol,Normal,67
47729,3880,3932,20,Substituição,,46
47730,3880,2638,14,Gol,Normal,56
47731,3880,2638,14,Gol,Normal,82
47732,3880,2555,14,Substituição,,72
47733,3880,3492,14,Gol,Normal,30
47734,3880,3492,14,Gol,Normal,53
47735,3880,3492,14,Cartão Amarelo,,
47736,3880,2685,14,Substituição,,11
47737,3880,2770,14,Substituição,,67
47738,3880,3421,14,Gol,Normal,86
47739,3880,2889,20,Entrou,,46
47740,3880,2550,20,Entrou,,70
47741,3880,3791,20,Entrou,,46
47742,3880,3713,14,Entrou,,72
47743,3880,2615,14,Entrou,,11
47744,3880,2615,14,Cartão Amarelo,,
47745,3880,3966,14,Entrou,,67
47746,3880,3966,14,Gol,Normal,75
47747,3880,3966,14,Cartão Amarelo,,
47748,3881,2716,28,Gol,Normal,2
47749,3881,2716,28,Cartão Amarelo,,
47750,3881,4019,28,Cartão Amarelo,,
47751,3881,3969,28,Cartão Amarelo,,
47752,3881,3970,28,Gol,Penalti,84
47753,3881,3686,28,Substituição,,67
47754,3881,3128,28,Substituição,,43
47755,3881,3873,28,Substituição,,55
47756,3881,4012,2,Cartão Amarelo,,
47757,3881,3575,2,Cartão Amarelo,,
47758,3881,3681,2,Cartão Amarelo,,
47759,3881,2643,2,Gol,Normal,35
47760,3881,2643,2,Gol,Normal,57
47761,3881,2643,2,Gol,Normal,80
47762,3881,2904,2,Cartão Amarelo,,
47763,3881,2904,2,Substituição,,64
47764,3881,3990,2,Substituição,,72
47765,3881,3939,2,Substituição,,85
47766,3881,4051,28,Entrou,,67
47767,3881,4025,28,Entrou,,55
47768,3881,3872,28,Entrou,,43
47769,3881,3872,28,Gol,Normal,69
47770,3881,2504,2,Entrou,,64
47771,3881,2564,2,Entrou,,85
47772,3881,2487,2,Entrou,,72
47773,3882,3279,10,Cartão Amarelo,,
47774,3882,3342,10,Gol,Normal,17
47775,3882,3342,10,Substituição,,49
47776,3882,3772,10,Substituição,,68
47777,3882,3268,10,Cartão Amarelo,,
47778,3882,3268,10,Substituição,,55
47779,3882,2574,13,Gol,Normal,58
47780,3882,3310,13,Cartão Amarelo,,
47781,3882,2769,13,Cartão Amarelo,,
47782,3882,3855,13,Cartão Amarelo,,
47783,3882,3350,13,Cartão Amarelo,,
47784,3882,3854,10,Entrou,,68
47785,3882,2909,10,Entrou,,55
47786,3882,3212,10,Entrou,,49
47787,3883,3366,15,Substituição,,46
47788,3883,3369,15,Substituição,,46
47789,3883,3827,15,Gol,Normal,8
47790,3883,3827,15,Substituição,,77
47791,3883,3877,19,Substituição,,85
47792,3883,2879,19,Substituição,,54
47793,3883,2562,19,Gol,Normal,68
47794,3883,2821,19,Substituição,,82
47795,3883,4044,19,Cartão Amarelo,,
47796,3883,2753,19,Cartão Amarelo,,
47797,3883,3875,15,Entrou,,46
47798,3883,3826,15,Entrou,,46
47799,3883,3876,15,Entrou,,77
47800,3883,4052,19,Entrou,,85
47801,3883,3270,19,Entrou,,82
47802,3883,3843,19,Entrou,,54
47803,3884,2453,63,Substituição,,84
47804,3884,3461,63,Cartão Amarelo,,
47805,3884,3494,63,Substituição,,55
47806,3884,3505,63,Gol,Normal,24
47807,3884,3505,63,Substituição,,54
47808,3884,3592,33,Cartão Amarelo,,
47809,3884,3467,33,Cartão Amarelo,,
47810,3884,3487,33,Gol,Normal,52
47811,3884,3487,33,Substituição,,89
47812,3884,3867,33,Cartão Amarelo,,
47813,3884,3674,33,Substituição,,75
47814,3884,2671,33,Gol,Normal,31
47815,3884,2671,33,Cartão Amarelo,,
47816,3884,3982,33,Substituição,,79
47817,3884,2783,63,Entrou,,55
47818,3884,3477,63,Entrou,,84
47819,3884,2591,63,Entrou,,54
47820,3884,4041,33,Entrou,,75
47821,3884,3059,33,Entrou,,89
47822,3884,2725,33,Entrou,,79
47823,3885,3361,35,Substituição,,90
47824,3885,2509,35,Gol,Normal,33
47825,3885,2509,35,Substituição,,61
47826,3885,3964,35,Cartão Amarelo,,
47827,3885,3523,20,Cartão Amarelo,,
47828,3885,3472,20,Cartão Amarelo,,
47829,3885,3472,20,Substituição,,78
47830,3885,2546,20,Substituição,,57
47831,3885,3932,20,Cartão Amarelo,,
47832,3885,3932,20,Substituição,,20
47833,3885,3935,35,Entrou,,90
47834,3885,2713,35,Entrou,,61
47835,3885,3979,20,Entrou,,57
47836,3885,3979,20,Cartão Amarelo,,
47837,3885,3791,20,Entrou,,20
47838,3885,3401,20,Entrou,,78
47839,3886,3863,66,Gol,Normal,28
47840,3886,3863,66,Cartão Amarelo,,
47841,3886,3849,66,Cartão Vermelho,,
47842,3886,3618,66,Cartão Amarelo,,
47843,3886,3618,66,Substituição,,81
47844,3886,3783,66,Substituição,,86
47845,3886,3784,66,Substituição,,76
47846,3886,2640,15,Substituição,,83
47847,3886,2532,15,Cartão Amarelo,,
47848,3886,2808,15,Gol,Normal,79
47849,3886,2808,15,Cartão Amarelo,,
47850,3886,3796,15,Gol,Normal,17
47851,3886,3796,15,Gol,Normal,52
47852,3886,3796,15,Substituição,,75
47853,3886,3876,15,Cartão Amarelo,,
47854,3886,3876,15,Substituição,,58
47855,3886,3850,66,Entrou,,76
47856,3886,2506,66,Entrou,,81
47857,3886,4039,66,Entrou,,86
47858,3886,3611,15,Entrou,,83
47859,3886,3369,15,Entrou,,75
47860,3886,3827,15,Entrou,,58
47861,3887,3574,8,Substituição,,70
47862,3887,3017,8,Gol,Normal,58
47863,3887,3415,8,Substituição,,79
47864,3887,3442,8,Cartão Amarelo,,
47865,3887,2594,8,Substituição,,88
47866,3887,3422,28,Cartão Amarelo,,
47867,3887,3817,28,Cartão Amarelo,,
47868,3887,3891,28,Substituição,,59
47869,3887,3970,28,Cartão Amarelo,,
47870,3887,3686,28,Substituição,,46
47871,3887,2703,28,Substituição,,77
47872,3887,2847,8,Entrou,,88
47873,3887,2723,8,Entrou,,70
47874,3887,2723,8,Gol,Normal,86
47875,3887,2631,8,Entrou,,79
47876,3887,4051,28,Entrou,,59
47877,3887,4051,28,Cartão Amarelo,,
47878,3887,3872,28,Entrou,,46
47879,3887,3757,28,Entrou,,77
47880,3888,3491,18,Substituição,,16
47881,3888,3896,18,Cartão Amarelo,,
47882,3888,3896,18,Substituição,,55
47883,3888,3046,18,Gol,Normal,63
47884,3888,3846,18,Gol,Normal,20
47885,3888,3846,18,Substituição,,79
47886,3888,3242,18,Gol,Normal,90+2
47887,3888,3095,18,Gol,Penalti,77
47888,3888,3659,64,Cartão Amarelo,,
47889,3888,2657,64,Substituição,,65
47890,3888,3800,64,Substituição,,83
47891,3888,4037,64,Gol,Normal,67
47892,3888,3892,64,Substituição,,46
47893,3888,3298,64,Gol,Normal,44
47894,3888,3298,64,Cartão Amarelo,,
47895,3888,2970,18,Entrou,,16
47896,3888,4035,18,Entrou,,79
47897,3888,3075,18,Entrou,,55
47898,3888,3075,18,Gol,Normal,57
47899,3888,3691,64,Entrou,,46
47900,3888,3108,64,Entrou,,83
47901,3888,3136,64,Entrou,,65
47902,3889,3020,13,Substituição,,46
47903,3889,2470,13,Substituição,,78
47904,3889,2578,13,Substituição,,87
47905,3889,3350,13,Gol,Normal,48
47906,3889,3350,13,Gol,Normal,75
47907,3889,3587,13,Gol,Normal,85
47908,3889,3746,37,Cartão Amarelo,,
47909,3889,3919,37,Cartão Amarelo,,
47910,3889,3016,37,Cartão Amarelo,,
47911,3889,3016,37,Substituição,,46
47912,3889,3344,37,Substituição,,65
47913,3889,3214,37,Cartão Amarelo,,
47914,3889,3008,37,Substituição,,54
47915,3889,3186,13,Entrou,,78
47916,3889,2858,13,Entrou,,87
47917,3889,3265,13,Entrou,,46
47918,3889,4053,37,Entrou,,46
47919,3889,3853,37,Entrou,,65
47920,3889,3921,37,Entrou,,54
47921,3890,2866,2,Cartão Vermelho,,69
47922,3890,2577,2,Substituição,,55
47923,3890,2643,2,Cartão Amarelo,,
47924,3890,2485,2,Cartão Amarelo,,
47925,3890,2904,2,Substituição,,46
47926,3890,3939,2,Substituição,,25
47927,3890,3956,10,Cartão Amarelo,,
47928,3890,2680,10,Cartão Amarelo,,
47929,3890,2652,10,Cartão Amarelo,,
47930,3890,3984,10,Cartão Amarelo,,
47931,3890,3984,10,Substituição,,75
47932,3890,2909,10,Cartão Amarelo,,
47933,3890,2909,10,Substituição,,63
47934,3890,3342,10,Cartão Amarelo,,
47935,3890,3342,10,Substituição,,67
47936,3890,2504,2,Entrou,,25
47937,3890,2564,2,Entrou,,46
47938,3890,2564,2,Cartão Amarelo,,
47939,3890,2487,2,Entrou,,55
47940,3890,3279,10,Entrou,,63
47941,3890,3793,10,Entrou,,75
47942,3890,3772,10,Entrou,,67
47943,3891,3521,58,Substituição,,84
47944,3891,2513,58,Substituição,,76
47945,3891,4049,58,Gol,Normal,21
47946,3891,4049,58,Cartão Amarelo,,
47947,3891,4049,58,Substituição,,54
47948,3891,2767,31,Substituição,,72
47949,3891,2962,31,Substituição,,24
47950,3891,3883,31,Cartão Amarelo,,
47951,3891,3883,31,Substituição,,46
47952,3891,2803,31,Gol,Penalti,90+1
47953,3891,2981,58,Entrou,,84
47954,3891,2900,58,Entrou,,76
47955,3891,3497,58,Entrou,,54
47956,3891,3497,58,Gol,Normal,85
47957,3891,3497,58,Cartão Amarelo,,
47958,3891,3885,31,Entrou,,46
47959,3891,2873,31,Entrou,,24
47960,3891,3741,31,Entrou,,72
47961,3892,3332,19,Substituição,,
47962,3892,2562,19,Gol,Normal,38
47963,3892,2821,19,Substituição,,
47964,3892,2753,19,Substituição,,
47965,3892,2637,11,Gol,Penalti,20
47966,3892,2772,11,Gol,Normal,85
47967,3892,2772,11,Assistência,,80
47968,3892,2772,11,Cartão Amarelo,,
47969,3892,3011,11,Cartão Amarelo,,
47970,3892,3524,11,Substituição,,46
47971,3892,3069,11,Substituição,,46
47972,3892,2473,11,Gol,Normal,80
47973,3892,3166,11,Substituição,,77
47974,3892,2944,19,Entrou,,
47975,3892,3270,19,Entrou,,
47976,3892,3270,19,Cartão Amarelo,,
47977,3892,3997,19,Entrou,,
47978,3892,3241,11,Entrou,,46
47979,3892,3241,11,Cartão Amarelo,,
47980,3892,3241,11,Cartão Vermelho,,74
47981,3892,2882,11,Entrou,,46
47982,3892,2882,11,Assistência,,85
47983,3892,3951,11,Entrou,,77
47984,3892,3951,11,Gol,Normal,83
47985,3893,3014,3,Substituição,,60
47986,3893,3887,3,Substituição,,83
47987,3893,3987,3,Cartão Amarelo,,
47988,3893,3728,3,Cartão Amarelo,,
47989,3893,2684,3,Cartão Amarelo,,
47990,3893,4022,3,Substituição,,66
47991,3893,3644,5,Gol,Normal,79
47992,3893,3644,5,Cartão Amarelo,,
