id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
7357,902,1074,32,Substituição,,
7358,902,594,32,Substituição,,
7359,902,854,32,Gol,Normal,75
7360,902,150,28,Entrou,,
7361,902,318,28,Entrou,,
7362,902,503,32,Entrou,,
7363,902,376,32,Entrou,,
7364,903,883,35,Gol,Normal,70
7365,903,883,35,Substituição,,
7366,903,884,35,Gol,Normal,87
7367,903,886,35,Gol,Normal,49
7368,903,886,35,Gol,Normal,75
7369,903,676,17,Substituição,,
7370,903,598,17,Gol,Normal,8
7371,903,598,17,Substituição,,
7372,903,885,35,Entrou,,
7373,903,772,17,Entrou,,
7374,903,207,17,Entrou,,
7375,904,811,29,Gol,Normal,77
7376,904,411,29,Gol,Normal,29
7377,904,766,24,Substituição,,
7378,904,983,24,Entrou,,
7379,905,29,3,Substituição,,
7380,905,1047,3,Gol,Normal,30
7381,905,380,16,Substituição,,
7382,905,199,16,Gol,Normal,53
7383,905,422,16,Substituição,,
7384,905,1225,3,Entrou,,
7385,905,17,16,Entrou,,
7386,905,302,16,Entrou,,
7387,906,34,10,Gol,Normal,32
7388,906,139,12,Substituição,,
7389,906,534,12,Substituição,,
7390,906,69,12,Gol,Normal,70
7391,906,143,12,Gol,Normal,85
7392,906,701,12,Entrou,,
7393,906,636,12,Entrou,,
7394,907,630,31,Gol,Normal,31
7395,907,788,31,Substituição,,
7396,907,372,31,Substituição,,
7397,907,54,8,Gol,Normal,25
7398,907,850,31,Entrou,,
7399,907,719,31,Entrou,,
7400,908,619,27,Gol,Normal,53
7401,908,621,27,Substituição,,
7402,908,68,6,Substituição,,
7403,908,427,6,Substituição,,
7404,908,1077,27,Entrou,,
7405,908,541,6,Entrou,,
7406,908,542,6,Entrou,,
7407,909,166,33,Substituição,,
7408,909,1194,33,Gol,Normal,33
7409,909,863,33,Substituição,,
7410,909,939,14,Substituição,,
7411,909,357,14,Substituição,,
7412,909,339,14,Gol,Normal,84
7413,909,864,33,Entrou,,
7414,909,1124,33,Entrou,,
7415,909,580,14,Entrou,,
7416,909,944,14,Entrou,,
7417,910,484,34,Gol,Normal,
7418,910,1193,34,Substituição,,
7419,910,1100,4,Substituição,,
7420,910,28,34,Entrou,,
7421,910,35,4,Entrou,,
7422,911,450,11,Substituição,,
7423,911,195,11,Substituição,,
7424,911,637,23,Substituição,,
7425,911,1175,23,Substituição,,
7426,911,146,11,Entrou,,
7427,911,1181,11,Entrou,,
7428,911,562,23,Entrou,,
7429,911,1123,23,Entrou,,
7430,912,1141,1,Substituição,,
7431,912,525,5,Substituição,,
7432,912,439,5,Substituição,,
7433,912,309,1,Entrou,,
7434,912,50,5,Entrou,,
7435,912,462,5,Entrou,,
7436,913,930,39,Substituição,,
7437,913,937,39,Substituição,,
7438,913,919,38,Substituição,,
7439,913,925,38,Substituição,,
7440,913,1227,39,Entrou,,
7441,913,578,39,Entrou,,
7442,913,928,38,Entrou,,
7443,913,928,38,Gol,Normal,90
7444,913,926,38,Entrou,,
7445,914,910,37,Substituição,,
7446,914,913,37,Substituição,,
7447,914,1008,41,Substituição,,
7448,914,545,41,Substituição,,
7449,914,1000,37,Entrou,,
7450,914,1102,37,Entrou,,
7451,914,968,41,Entrou,,
7452,914,1171,41,Entrou,,
7453,915,172,13,Substituição,,
7454,915,157,13,Substituição,,
7455,915,233,19,Substituição,,
7456,915,95,19,Cartão Vermelho,,
7457,915,300,19,Substituição,,
7458,915,1014,13,Entrou,,
7459,915,625,13,Entrou,,
7460,915,625,13,Gol,Normal,87
7461,915,232,19,Entrou,,
7462,915,914,19,Entrou,,
7463,916,334,9,Substituição,,
7464,916,236,20,Substituição,,
7465,916,240,20,Substituição,,
7466,916,244,20,Gol,Normal,73
7467,916,243,20,Gol,Normal,51
7468,916,245,20,Gol,Normal,53
7469,916,848,9,Entrou,,
7470,916,1228,20,Entrou,,
7471,916,493,20,Entrou,,
7472,917,513,22,Substituição,,
7473,917,346,22,Substituição,,
7474,917,675,2,Substituição,,
7475,917,988,2,Gol,Normal,50
7476,917,824,22,Entrou,,
7477,917,520,22,Entrou,,
7478,917,384,2,Entrou,,
7479,918,468,32,Substituição,,
7480,918,1164,32,Substituição,,
7481,918,105,32,Cartão Vermelho,,
7482,918,177,15,Substituição,,
7483,918,179,15,Substituição,,
7484,918,180,15,Gol,Normal,37
7485,918,180,15,Gol,Normal,90
7486,918,183,15,Gol,Normal,63
7487,918,183,15,Gol,Normal,83
7488,918,1229,32,Entrou,,
7489,918,594,32,Entrou,,
7490,918,365,15,Entrou,,
7491,918,125,15,Entrou,,
7492,919,781,25,Gol,Normal,3
7493,919,781,25,Substituição,,
7494,919,17,16,Gol,Normal,80
7495,919,192,16,Substituição,,
7496,919,380,16,Substituição,,
7497,919,194,16,Gol,Normal,6
7498,919,199,16,Gol,Normal,75
7499,919,1071,25,Entrou,,
7500,919,760,16,Entrou,,
7501,919,583,16,Entrou,,
7502,920,169,21,Substituição,,
7503,920,118,10,Substituição,,
7504,920,34,10,Substituição,,
7505,920,806,21,Entrou,,
7506,920,1044,10,Entrou,,
7507,920,11,10,Entrou,,
7508,921,1066,28,Substituição,,
7509,921,142,28,Gol,Normal,56
7510,921,142,28,Gol,Normal,67
7511,921,142,28,Substituição,,
7512,921,549,29,Substituição,,
7513,921,411,29,Substituição,,
7514,921,802,28,Entrou,,
7515,921,318,28,Entrou,,
7516,921,1138,29,Entrou,,
7517,921,1138,29,Gol,Normal,68
7518,921,821,29,Entrou,,
7519,922,671,41,Cartão Vermelho,,
7520,922,972,41,Substituição,,
7521,922,1171,41,Substituição,,
7522,922,490,1,Substituição,,
7523,922,147,1,Substituição,,
7524,922,1078,41,Entrou,,
7525,922,1052,41,Entrou,,
7526,922,998,1,Entrou,,
7527,922,309,1,Entrou,,
7528,923,702,40,Substituição,,
7529,923,426,7,Substituição,,
7530,923,1187,40,Entrou,,
7531,923,733,7,Entrou,,
7532,924,1203,24,Substituição,,
7533,924,651,24,Gol,Normal,33
7534,924,651,24,Gol,Normal,68
7535,924,651,24,Substituição,,
7536,924,986,24,Gol,Normal,62
7537,924,765,3,Substituição,,
7538,924,669,3,Substituição,,
7539,924,1047,3,Gol,Normal,27
7540,924,980,24,Entrou,,
7541,924,981,24,Entrou,,
7542,924,26,3,Entrou,,
7543,924,993,3,Entrou,,
7544,925,451,35,Substituição,,
7545,925,884,35,Gol,Normal,10
7546,925,884,35,Substituição,,
7547,925,223,18,Substituição,,
7548,925,631,35,Entrou,,
7549,925,1132,35,Entrou,,
7550,925,700,18,Entrou,,
7551,926,1193,34,Substituição,,
7552,926,1107,34,Gol,Normal,34
7553,926,1107,34,Gol,Normal,82
7554,926,1055,8,Substituição,,
7555,926,54,8,Gol,Normal,70
7556,926,1160,34,Entrou,,
7557,926,796,8,Entrou,,
7558,927,541,6,Substituição,,
7559,927,542,6,Entrou,,
7560,928,621,27,Substituição,,
7561,928,476,27,Substituição,,
7562,928,404,5,Substituição,,
7563,928,56,5,Gol,Normal,65
7564,928,462,5,Gol,Normal,14
7565,928,1095,5,Substituição,,
7566,928,615,27,Entrou,,
7567,928,1077,27,Entrou,,
7568,928,50,5,Entrou,,
7569,928,1232,5,Entrou,,
7570,929,172,13,Substituição,,
7571,929,1036,13,Substituição,,
7572,929,695,13,Gol,Normal,57
7573,929,1208,38,Gol,Normal,57
7574,929,865,13,Entrou,,
7575,929,625,13,Entrou,,
7576,929,625,13,Gol,Normal,67
7577,930,630,31,Substituição,,
7578,930,788,31,Substituição,,
7579,930,330,20,Substituição,,
7580,930,850,31,Entrou,,
7581,930,719,31,Entrou,,
7582,930,498,20,Entrou,,
7583,931,779,4,Substituição,,
7584,931,43,4,Gol,Normal,25
7585,931,370,4,Substituição,,
7586,931,335,4,Gol,Normal,47
7587,931,858,33,Substituição,,
7588,931,524,33,Substituição,,
7589,931,1233,4,Entrou,,
7590,931,1215,4,Entrou,,
7591,931,718,33,Entrou,,
7592,931,1059,33,Entrou,,
7593,932,910,37,Substituição,,
7594,932,1102,37,Substituição,,
7595,932,1212,9,Substituição,,
7596,932,847,9,Substituição,,
7597,932,841,9,Gol,Normal,71
7598,932,1000,37,Entrou,,
7599,932,911,37,Entrou,,
7600,932,1172,9,Entrou,,
7601,932,334,9,Entrou,,
7602,933,556,23,Substituição,,
7603,933,1123,23,Substituição,,
7604,933,357,14,Substituição,,
7605,933,562,23,Entrou,,
7606,933,973,23,Entrou,,
7607,933,1217,14,Entrou,,
7608,934,1026,17,Substituição,,
7609,934,21,12,Substituição,,
7610,934,313,17,Entrou,,
7611,934,636,12,Entrou,,
7612,935,817,30,Substituição,,
7613,935,892,36,Substituição,,
7614,935,1043,36,Substituição,,
7615,935,1022,30,Entrou,,
7616,935,891,36,Entrou,,
7617,935,576,36,Entrou,,
7618,936,191,11,Substituição,,
7619,936,231,19,Substituição,,
7620,936,300,19,Substituição,,
7621,936,129,11,Entrou,,
7622,936,232,19,Entrou,,
7623,936,914,19,Entrou,,
7624,937,860,33,Substituição,,
7625,937,862,33,Substituição,,
7626,937,354,34,Substituição,,
7627,937,877,34,Substituição,,
7628,937,1107,34,Gol,Normal,52
7629,937,258,33,Entrou,,
7630,937,1062,33,Entrou,,
7631,937,440,34,Entrou,,
7632,937,1236,34,Entrou,,
7633,938,625,13,Gol,Normal,86
7634,939,534,12,Substituição,,
7635,939,21,12,Gol,Normal,56
7636,939,21,12,Substituição,,
7637,939,1024,21,Substituição,,
7638,939,805,21,Substituição,,
7639,939,1219,12,Entrou,,
7640,939,636,12,Entrou,,
7641,939,508,21,Entrou,,
7642,939,806,21,Entrou,,
7643,940,1087,2,Gol,Normal,49
7644,940,20,2,Gol,Normal,50
7645,940,20,2,Gol,Normal,64
7646,940,1041,2,Substituição,,
7647,940,17,16,Substituição,,
7648,940,199,16,Gol,Normal,33
7649,940,199,16,Cartão Vermelho,,
7650,940,422,16,Gol,Normal,45
7651,940,422,16,Substituição,,
7652,940,988,2,Entrou,,
7653,940,45,16,Entrou,,
7654,940,194,16,Entrou,,
7655,941,1177,32,Cartão Vermelho,,
7656,941,1229,32,Substituição,,
7657,941,853,32,Substituição,,
7658,941,78,7,Substituição,,
7659,941,167,7,Cartão Vermelho,,
7660,941,445,7,Substituição,,
7661,941,1164,32,Entrou,,
7662,941,856,32,Entrou,,
7663,941,430,7,Entrou,,
7664,941,733,7,Entrou,,
7665,942,204,17,Substituição,,
7666,942,1026,17,Substituição,,
7667,942,1176,40,Substituição,,
7668,942,119,40,Substituição,,
7669,942,1237,17,Entrou,,
7670,942,208,17,Entrou,,
7671,942,1199,40,Entrou,,
7672,942,1076,40,Entrou,,
7673,943,1135,28,Gol,Normal,87
7674,943,282,10,Substituição,,
7675,943,1044,10,Entrou,,
7676,944,346,22,Substituição,,
7677,944,1093,22,Substituição,,
7678,944,1088,36,Gol,Normal,54
7679,944,892,36,Gol,Normal,12
7680,944,892,36,Substituição,,
7681,944,1105,36,Gol,Normal,24
7682,944,1105,36,Substituição,,
7683,944,827,22,Entrou,,
7684,944,1163,22,Entrou,,
7685,944,891,36,Entrou,,
7686,944,576,36,Entrou,,
7687,945,593,25,Cartão Vermelho,,
7688,945,601,25,Cartão Vermelho,,
7689,945,1224,25,Substituição,,
7690,945,567,24,Substituição,,
7691,945,766,24,Substituição,,
7692,945,1113,25,Entrou,,
7693,945,767,24,Entrou,,
7694,945,570,24,Entrou,,
7695,946,884,35,Substituição,,
7696,946,887,35,Substituição,,
7697,946,33,15,Gol,Normal,13
7698,946,586,15,Substituição,,
7699,946,323,15,Substituição,,
7700,946,885,35,Entrou,,
7701,946,1132,35,Entrou,,
7702,946,125,15,Entrou,,
7703,946,184,15,Entrou,,
7704,948,771,37,Gol,Normal,19
7705,948,541,6,Substituição,,
7706,948,145,6,Substituição,,
7707,948,308,6,Gol,Normal,9
7708,948,1011,6,Entrou,,
7709,948,542,6,Entrou,,
7710,949,214,18,Gol,Normal,56
7711,949,419,18,Substituição,,
7712,949,474,18,Gol,Normal,21
7713,949,669,3,Substituição,,
7714,949,1047,3,Substituição,,
7715,949,271,18,Entrou,,
7716,949,993,3,Entrou,,
7717,949,377,3,Entrou,,
7718,950,902,1,Substituição,,
7719,950,926,38,Substituição,,
7720,950,457,1,Entrou,,
7721,950,1168,38,Entrou,,
7722,951,64,23,Substituição,,
7723,951,789,23,Substituição,,
7724,951,1100,4,Substituição,,
7725,951,787,23,Entrou,,
7726,951,1175,23,Entrou,,
7727,951,640,4,Entrou,,
7728,952,841,9,Gol,Normal,44
7729,952,334,9,Substituição,,
7730,952,56,5,Substituição,,
7731,952,1095,5,Substituição,,
7732,952,847,9,Entrou,,
7733,952,770,5,Entrou,,
7734,952,461,5,Entrou,,
7735,953,1078,41,Substituição,,
7736,953,974,41,Gol,Normal,90
7737,953,1052,41,Substituição,,
7738,953,66,27,Substituição,,
7739,953,620,27,Substituição,,
7740,953,476,27,Gol,Normal,43
7741,953,973,41,Entrou,,
7742,953,972,41,Entrou,,
7743,953,626,27,Entrou,,
7744,953,1077,27,Entrou,,
7745,954,931,39,Substituição,,
7746,954,543,39,Gol,Normal,23
7747,954,1170,31,Substituição,,
7748,954,1201,31,Substituição,,
7749,954,112,39,Entrou,,
7750,954,1210,31,Entrou,,
7751,954,850,31,Entrou,,
7752,955,810,29,Substituição,,
7753,955,812,29,Substituição,,
7754,955,1191,36,Substituição,,
7755,955,352,36,Gol,Normal,84
7756,955,1105,36,Gol,Normal,44
7757,955,1105,36,Substituição,,
7758,955,808,29,Entrou,,
7759,955,992,29,Entrou,,
7760,955,576,36,Entrou,,
7761,955,891,36,Entrou,,
7762,956,74,7,Gol,Normal,
7763,956,445,7,Substituição,,
7764,956,186,16,Substituição,,
7765,956,760,16,Substituição,,
7766,956,380,16,Gol,Normal,61
7767,956,422,16,Gol,Normal,79
7768,956,422,16,Gol,Normal,83
7769,956,475,7,Entrou,,
7770,956,589,16,Entrou,,
7771,956,583,16,Entrou,,
7772,957,522,21,Gol,Normal,4
7773,957,522,21,Substituição,,
7774,957,511,21,Gol,Normal,30
7775,957,511,21,Substituição,,
7776,957,986,24,Gol,Normal,51
7777,957,651,24,Substituição,,
7778,957,1024,21,Entrou,,
7779,957,1153,21,Entrou,,
7780,957,1153,21,Gol,Normal,89
7781,957,766,24,Entrou,,
7782,958,825,22,Substituição,,
7783,958,394,22,Gol,Normal,22
7784,958,394,22,Substituição,,
7785,958,653,30,Cartão Vermelho,,
7786,958,647,30,Substituição,,
7787,958,1022,30,Substituição,,
7788,958,1239,22,Entrou,,
7789,958,1163,22,Entrou,,
7790,958,817,30,Entrou,,
7791,958,1021,30,Entrou,,
7792,958,1021,30,Cartão Vermelho,,
7793,959,1240,39,Substituição,,
7794,959,548,39,Gol,Normal,14
7795,959,134,39,Gol,Normal,32
7796,959,134,39,Substituição,,
7797,959,140,34,Substituição,,
7798,959,1005,34,Gol,Normal,87
7799,959,877,34,Substituição,,
7800,959,509,39,Entrou,,
7801,959,1032,39,Entrou,,
7802,959,1193,34,Entrou,,
7803,959,875,34,Entrou,,
7804,960,1082,38,Substituição,,
7805,960,1168,38,Entrou,,
7806,961,131,11,Gol,Normal,64
7807,961,94,11,Gol,Normal,49
7808,961,195,11,Substituição,,
7809,961,284,19,Gol,Normal,61
7810,961,301,19,Substituição,,
7811,961,535,11,Entrou,,
7812,961,444,19,Entrou,,
7813,961,444,19,Gol,Normal,83
7814,962,370,4,Substituição,,
7815,962,335,4,Substituição,,
7816,962,224,18,Substituição,,
7817,962,1017,4,Entrou,,
7818,962,1215,4,Entrou,,
7819,962,785,18,Entrou,,
7820,963,167,7,Substituição,,
7821,963,445,7,Substituição,,
7822,963,82,7,Gol,Normal,26
7823,963,82,7,Gol,Normal,38
7824,963,82,7,Gol,Normal,55
7825,963,776,7,Entrou,,
7826,963,80,7,Entrou,,
7827,964,525,5,Gol,Normal,59
7828,964,155,5,Substituição,,
7829,964,439,5,Gol,Normal,24
7830,964,439,5,Substituição,,
7831,964,898,36,Substituição,,
7832,964,1147,36,Cartão Vermelho,,
7833,964,1043,36,Substituição,,
7834,964,352,36,Gol,Normal,87
7835,964,279,5,Entrou,,
7836,964,221,5,Entrou,,
7837,964,891,36,Entrou,,
7838,964,576,36,Entrou,,
7839,964,576,36,Gol,Normal,84
7840,965,1237,17,Substituição,,
7841,965,115,17,Substituição,,
7842,965,1201,31,Substituição,,
7843,965,719,31,Substituição,,
7844,965,978,17,Entrou,,
7845,965,313,17,Entrou,,
7846,965,630,31,Entrou,,
7847,965,850,31,Entrou,,
7848,966,1242,27,Substituição,,
7849,966,618,27,Substituição,,
7850,966,549,29,Gol,Normal,41
7851,966,812,29,Substituição,,
7852,966,23,29,Substituição,,
7853,966,1077,27,Entrou,,
7854,966,627,27,Entrou,,
7855,966,992,29,Entrou,,
7856,966,1243,29,Entrou,,
7857,966,1243,29,Gol,Normal,82
7858,966,1243,29,Gol,Normal,88
7859,967,819,30,Substituição,,
7860,967,1244,30,Substituição,,
7861,967,1240,39,Substituição,,
7862,967,543,39,Gol,Normal,90
7863,967,551,30,Entrou,,
7864,967,1022,30,Entrou,,
7865,967,509,39,Entrou,,
7866,968,270,24,Substituição,,
7867,968,838,9,Substituição,,
7868,968,839,9,Substituição,,
7869,968,325,24,Entrou,,
7870,968,1212,9,Entrou,,
7871,968,847,9,Entrou,,
7872,969,954,25,Substituição,,
7873,969,1002,25,Gol,Normal,44
7874,969,958,25,Gol,Normal,26
7875,969,960,25,Substituição,,
7876,969,973,23,Substituição,,
7877,969,789,23,Substituição,,
7878,969,1112,25,Entrou,,
7879,969,963,25,Entrou,,
7880,969,423,23,Entrou,,
7881,969,1123,23,Entrou,,
7882,969,1123,23,Gol,Normal,69
7883,970,1162,32,Substituição,,
7884,970,1110,32,Substituição,,
7885,970,376,32,Gol,Normal,33
7886,970,652,41,Substituição,,
7887,970,671,41,Substituição,,
7888,970,489,32,Entrou,,
7889,970,105,32,Entrou,,
7890,970,105,32,Gol,Normal,89
7891,970,1245,41,Entrou,,
7892,970,972,41,Entrou,,
7893,971,947,40,Gol,Normal,17
7894,971,950,40,Substituição,,
7895,971,1221,40,Substituição,,
7896,971,874,34,Substituição,,
7897,971,1246,34,Substituição,,
7898,971,951,40,Entrou,,
7899,971,952,40,Entrou,,
7900,971,440,34,Entrou,,
7901,971,1160,34,Entrou,,
7902,972,860,33,Substituição,,
7903,972,861,33,Substituição,,
7904,972,862,33,Gol,Normal,49
7905,972,1061,33,Entrou,,
7906,972,1194,33,Entrou,,
7907,972,1194,33,Gol,Normal,78
7908,973,739,20,Cartão Amarelo,,
7909,973,739,20,Cartão Vermelho,,40
7910,973,239,20,Cartão Amarelo,,
7911,973,240,20,Cartão Amarelo,,
7912,973,498,20,Substituição,,
7913,973,245,20,Cartão Amarelo,,
7914,973,554,3,Cartão Amarelo,,
7915,973,530,3,Cartão Amarelo,,
7916,973,1047,3,Substituição,,
7917,973,238,20,Entrou,,
7918,973,1230,3,Entrou,,
7919,973,993,3,Entrou,,
7920,973,993,3,Substituição,,
7921,974,296,14,Gol,Normal,88
7922,974,130,14,Substituição,,
7923,974,170,14,Gol,Normal,62
7924,974,783,14,Substituição,,
7925,974,1195,6,Substituição,,
7926,974,308,6,Substituição,,
7927,974,70,6,Gol,Normal,73
7928,974,357,14,Entrou,,
7929,974,297,14,Entrou,,
7930,974,1109,6,Entrou,,
7931,974,541,6,Entrou,,
7932,975,241,1,Substituição,,
7933,975,309,1,Substituição,,
7934,975,507,21,Gol,Normal,44
7935,975,522,21,Substituição,,
7936,975,1141,1,Entrou,,
7937,975,147,1,Entrou,,
7938,975,1024,21,Entrou,,
7939,976,125,15,Substituição,,
7940,976,586,15,Substituição,,
7941,976,183,15,Gol,Normal,54
7942,976,183,15,Gol,Normal,82
7943,976,380,16,Substituição,,
7944,976,199,16,Substituição,,
7945,976,184,15,Entrou,,
7946,976,319,15,Entrou,,
7947,976,760,16,Entrou,,
7948,976,194,16,Entrou,,
7949,977,913,37,Substituição,,
7950,977,218,10,Substituição,,
7951,977,118,10,Gol,Normal,89
7952,977,34,10,Substituição,,
7953,977,910,37,Entrou,,
7954,977,1044,10,Entrou,,
7955,977,575,10,Entrou,,
7956,978,1039,38,Substituição,,
7957,978,32,38,Gol,Normal,88
7958,978,1208,38,Substituição,,
7959,978,92,8,Substituição,,
7960,978,1038,38,Entrou,,
7961,978,926,38,Entrou,,
7962,978,385,8,Entrou,,
7963,979,318,28,Substituição,,
7964,979,20,2,Gol,Normal,85
7965,979,988,2,Substituição,,
7966,979,803,28,Entrou,,
7967,979,384,2,Entrou,,
7968,980,1036,13,Substituição,,
7969,980,865,13,Substituição,,
7970,980,158,13,Gol,Normal,1
7971,980,534,12,Substituição,,
7972,980,21,12,Gol,Normal,89
7973,980,532,12,Substituição,,
7974,980,625,13,Entrou,,
7975,980,390,13,Entrou,,
7976,980,30,12,Entrou,,
7977,980,636,12,Entrou,,
7978,981,812,29,Substituição,,
7979,981,23,29,Substituição,,
7980,981,719,31,Substituição,,
7981,981,372,31,Substituição,,
7982,981,992,29,Entrou,,
7983,981,1243,29,Entrou,,
7984,981,630,31,Entrou,,
7985,981,850,31,Entrou,,
7986,982,593,25,Substituição,,
7987,982,820,30,Substituição,,
7988,982,1244,30,Substituição,,
7989,982,73,30,Gol,Normal,41
7990,982,596,25,Entrou,,
7991,982,817,30,Entrou,,
7992,982,1022,30,Entrou,,
7993,983,169,21,Substituição,,
7994,983,511,21,Substituição,,
7995,983,1242,27,Substituição,,
7996,983,66,27,Gol,Normal,11
7997,983,476,27,Substituição,,
7998,983,1024,21,Entrou,,
7999,983,1024,21,Gol,Normal,70
8000,983,1153,21,Entrou,,
8001,983,626,27,Entrou,,
8002,983,627,27,Entrou,,
8003,984,509,39,Substituição,,
8004,984,935,39,Substituição,,
8005,984,134,39,Gol,Normal,30
8006,984,1026,17,Substituição,,
8007,984,978,17,Substituição,,
8008,984,208,17,Gol,Normal,16
8009,984,103,39,Entrou,,
8010,984,206,39,Entrou,,
8011,984,313,17,Entrou,,
8012,984,599,17,Entrou,,
8013,985,1247,33,Substituição,,
8014,985,44,33,Substituição,,
8015,985,949,40,Gol,Normal,10
8016,985,961,40,Substituição,,
8017,985,119,40,Substituição,,
8018,985,953,40,Gol,Normal,43
8019,985,1059,33,Entrou,,
8020,985,1194,33,Entrou,,
8021,985,1076,40,Entrou,,
8022,985,951,40,Entrou,,
8023,986,126,32,Gol,Normal,18
8024,986,1110,32,Substituição,,
