id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
2614,33,1,2003-05-11,16:00,R8,,,28,64,2,0,,,0
2615,33,1,2003-05-11,16:00,R8,,,18,1,1,1,,,0
2616,33,1,2003-05-11,16:00,R8,,,38,13,3,0,,,0
2617,33,1,2003-05-11,16:00,R8,,,37,63,3,0,,,0
2618,33,1,2003-05-11,16:00,R8,,,33,14,2,2,,,0
2619,33,1,2003-05-11,16:00,R8,,2,3,11,2,2,,,0
2620,33,1,2003-05-11,16:00,R8,,,21,31,2,1,,,0
2621,33,1,2003-05-11,18:00,R8,,,12,19,1,0,,,0
2622,33,1,2003-05-17,16:00,R9,,,14,37,3,0,,,0
2623,33,1,2003-05-17,16:00,R9,,,63,3,2,0,,,0
2624,33,1,2003-05-17,18:00,R9,,,64,2,1,1,,,0
2625,33,1,2003-05-18,16:00,R9,,,31,35,1,0,,,0
2626,33,1,2003-05-18,16:00,R9,,,58,12,2,1,,,0
2627,33,1,2003-05-18,16:00,R9,,,65,21,1,1,,,0
2628,33,1,2003-05-18,16:00,R9,,,13,28,1,1,,,0
2629,33,1,2003-05-18,16:00,R9,,2,20,8,1,1,,,0
2630,33,1,2003-05-18,16:00,R9,,,19,18,1,1,,,0
2631,33,1,2003-05-18,16:00,R9,,,1,33,2,0,,,0
2632,33,1,2003-05-18,18:00,R9,,,11,66,2,0,,,0
2633,33,1,2003-05-18,18:00,R9,,3,10,38,1,1,,,0
2634,33,1,2003-05-24,16:00,R10,,,66,63,1,1,,,0
2635,33,1,2003-05-24,16:00,R10,,,8,64,3,0,,,0
2636,33,1,2003-05-24,16:00,R10,,2,3,14,3,0,,,0
2637,33,1,2003-05-24,18:00,R10,,22,18,58,1,0,,,0
2638,33,1,2003-05-25,16:00,R10,,,38,31,2,1,,,0
2639,33,1,2003-05-25,16:00,R10,,,37,1,1,0,,,0
2640,33,1,2003-05-25,16:00,R10,,43,12,11,1,2,,,0
2641,33,1,2003-05-25,16:00,R10,,,28,10,4,1,,,0
2642,33,1,2003-05-25,16:00,R10,,,35,65,0,2,,,0
2643,33,1,2003-05-25,16:00,R10,,,33,19,1,3,,,0
2644,33,1,2003-05-25,18:00,R10,,,2,13,2,1,,,0
2645,33,1,2003-05-25,18:00,R10,,44,21,20,2,1,,,0
2646,33,1,2003-05-31,16:00,R11,,,19,38,3,2,,,0
2647,33,1,2003-05-31,16:00,R11,,,58,63,0,0,,,0
2648,33,1,2003-05-31,16:00,R11,,2,20,65,2,0,,,0
2649,33,1,2003-05-31,16:00,R11,,,14,28,2,1,,,0
2650,33,1,2003-05-31,18:00,R11,,,13,33,2,1,,,0
2651,33,1,2003-06-01,16:00,R11,,,31,64,3,1,,,0
2652,33,1,2003-06-01,16:00,R11,,31,2,11,3,2,,,0
2653,33,1,2003-06-01,16:00,R11,,,37,12,2,1,,,0
2654,33,1,2003-06-01,16:00,R11,,,66,10,6,2,,,0
2655,33,1,2003-06-01,16:00,R11,,,1,35,2,1,,,0
2656,33,1,2003-06-01,18:00,R11,,,8,21,4,0,,,0
2657,33,1,2003-06-01,18:00,R11,,,18,3,2,2,,,0
2658,33,1,2003-06-07,16:00,R12,,,38,2,1,2,,,0
2659,33,1,2003-06-07,16:00,R12,,,12,31,3,1,,,0
2660,33,1,2003-06-07,16:00,R12,,,21,14,2,1,,,0
2661,33,1,2003-06-07,18:00,R12,,2,3,37,1,1,,,0
2662,33,1,2003-06-08,16:00,R12,,,35,19,1,2,,,0
2663,33,1,2003-06-08,16:00,R12,,,63,8,1,0,,,0
2664,33,1,2003-06-08,16:00,R12,,,64,18,0,0,,,0
2665,33,1,2003-06-08,16:00,R12,,,33,66,3,0,,,0
2666,33,1,2003-06-08,16:00,R12,,38,28,58,4,2,,,0
2667,33,1,2003-06-08,18:00,R12,,,65,13,1,0,,,0
2668,33,1,2003-06-08,18:00,R12,,,11,1,2,2,,,0
2669,33,1,2003-06-14,16:00,R13,,,58,38,0,2,,,0
2670,33,1,2003-06-14,16:00,R13,,,14,35,2,3,,,0
2671,33,1,2003-06-14,18:00,R13,,,19,28,2,0,,,0
2672,33,1,2003-06-15,16:00,R13,,,12,13,0,0,,,0
2673,33,1,2003-06-15,16:00,R13,,,2,63,0,1,,,0
2674,33,1,2003-06-15,16:00,R13,,,65,37,1,0,,,0
2675,33,1,2003-06-15,16:00,R13,,,66,64,1,2,,,0
2676,33,1,2003-06-15,16:00,R13,,41,8,11,1,2,,,0
2677,33,1,2003-06-15,16:00,R13,,,1,21,2,1,,,0
2678,33,1,2003-06-15,16:00,R13,,,31,33,1,2,,,0
2679,33,1,2003-06-15,18:00,R13,,,18,10,1,2,,,0
2680,33,1,2003-06-15,18:00,R13,,2,20,3,0,0,,,0
2681,33,1,2003-06-18,20:30,R12,,3,10,20,3,0,,,0
2682,33,1,2003-06-19,16:00,R14,,,1,19,2,2,,,0
2683,33,1,2003-06-21,16:00,R14,,,13,66,2,1,,,0
2684,33,1,2003-06-21,16:00,R14,,,18,65,2,0,,,0
2685,33,1,2003-06-21,16:00,R14,,2,3,12,3,2,,,0
2686,33,1,2003-06-21,18:00,R14,,,11,35,1,0,,,0
2687,33,1,2003-06-22,16:00,R14,,,37,31,2,2,,,0
2688,33,1,2003-06-22,16:00,R14,,,58,8,3,3,,,0
2689,33,1,2003-06-22,16:00,R14,,,33,10,2,2,,,0
2690,33,1,2003-06-22,16:00,R14,,,63,21,2,1,,,0
2691,33,1,2003-06-22,18:00,R14,,45,64,20,0,1,,,0
2692,33,1,2003-06-22,18:00,R14,,,14,38,5,2,,,0
2693,33,1,2003-06-28,16:00,R15,,,12,64,1,4,,,0
2694,33,1,2003-06-28,16:00,R15,,,2,1,4,0,,,0
2695,33,1,2003-06-28,16:00,R15,,,19,63,2,0,,,0
2696,33,1,2003-06-28,16:00,R15,,,31,18,0,1,,,0
2697,33,1,2003-06-28,18:00,R15,,3,10,37,0,2,,,0
2698,33,1,2003-06-29,16:00,R15,,,65,33,2,0,,,0
2699,33,1,2003-06-29,16:00,R15,,29,38,11,0,1,,,0
2700,33,1,2003-06-29,16:00,R15,,,21,28,1,0,,,0
2701,33,1,2003-06-29,16:00,R15,,,8,14,1,0,,,0
2702,33,1,2003-06-29,18:00,R15,,2,20,13,3,2,,,0
2703,33,1,2003-06-29,18:00,R15,,,66,3,1,1,,,0
2704,33,1,2003-07-05,16:00,R16,,25,37,20,1,0,,,0
2705,33,1,2003-07-05,16:00,R16,,2,3,33,3,2,,,0
2706,33,1,2003-07-05,16:00,R16,,,11,63,1,1,,,0
2707,33,1,2003-07-05,16:00,R16,,,18,66,1,4,,,0
2708,33,1,2003-07-06,16:00,R16,,,28,8,3,1,,,0
2709,33,1,2003-07-06,16:00,R16,,,31,65,0,1,,,0
2710,33,1,2003-07-06,16:00,R16,,,21,58,1,4,,,0
2711,33,1,2003-07-06,16:00,R16,,,38,35,3,2,,,0
2712,33,1,2003-07-06,16:00,R16,,,64,13,1,1,,,0
2713,33,1,2003-07-06,16:00,R16,,,12,10,2,0,,,0
2714,33,1,2003-07-06,18:00,R16,,,2,19,3,1,,,0
2715,33,1,2003-07-06,18:00,R16,,,14,1,1,0,,,0
2716,33,1,2003-07-09,16:00,R17,,,63,28,0,0,,,0
2717,33,1,2003-07-09,16:00,R17,,,8,2,1,1,,,0
2718,33,1,2003-07-09,20:30,R17,,3,10,64,2,1,,,0
2719,33,1,2003-07-09,20:30,R17,,,33,37,1,0,,,0
2720,33,1,2003-07-09,20:30,R17,,,35,21,1,1,,,0
2721,33,1,2003-07-09,20:30,R17,,,1,38,2,0,,,0
2722,33,1,2003-07-09,20:30,R17,,2,20,31,2,0,,,0
2723,33,1,2003-07-09,21:40,R17,,,13,18,2,1,,,0
2724,33,1,2003-07-09,21:40,R17,,,19,11,0,2,,,0
2725,33,1,2003-07-10,20:30,R17,,,58,14,3,0,,,0
2726,33,1,2003-07-10,20:30,R17,,,66,12,3,1,,,0
2727,33,1,2003-07-10,20:30,R17,,,65,3,1,0,,,0
2728,33,1,2003-07-12,16:00,R18,,,28,35,0,0,,,0
2729,33,1,2003-07-12,16:00,R18,,15,31,13,3,0,,,0
2730,33,1,2003-07-12,18:00,R18,,,18,33,0,2,,,0
2731,33,1,2003-07-13,16:00,R18,,,37,66,4,2,,,0
2732,33,1,2003-07-13,16:00,R18,,,8,19,0,1,,,0
2733,33,1,2003-07-13,16:00,R18,,,58,1,1,0,,,0
2734,33,1,2003-07-13,16:00,R18,,,14,11,1,3,,,0
2735,33,1,2003-07-13,16:00,R18,,,65,64,3,0,,,0
2736,33,1,2003-07-13,16:00,R18,,,63,38,0,2,,,0
2737,33,1,2003-07-13,16:00,R18,,2,3,10,1,0,,,0
2738,33,1,2003-07-13,18:00,R18,,,12,20,0,1,,,0
2739,33,1,2003-07-13,18:00,R18,,,21,2,2,0,,,0
2740,33,1,2003-07-16,20:30,R19,,,19,14,3,0,,,0
2741,33,1,2003-07-16,20:30,R19,,,38,21,2,2,,,0
2742,33,1,2003-07-16,20:30,R19,,3,10,31,0,2,,,0
2743,33,1,2003-07-16,20:30,R19,,,13,3,3,3,,,0
2744,33,1,2003-07-16,20:30,R19,,,64,37,1,2,,,0
2745,33,1,2003-07-16,20:30,R19,,,1,63,0,0,,,0
2746,33,1,2003-07-16,21:40,R19,,2,20,18,4,1,,,0
2747,33,1,2003-07-16,21:40,R19,,,35,8,1,1,,,0
2748,33,1,2003-07-16,21:40,R19,,,2,58,2,1,,,0
2749,33,1,2003-07-17,20:30,R19,,,33,12,1,1,,,0
2750,33,1,2003-07-17,20:30,R19,,,11,28,2,0,,,0
2751,33,1,2003-07-19,16:00,R20,,,8,38,1,0,,,0
2752,33,1,2003-07-19,16:00,R20,,,31,3,4,3,,,0
2753,33,1,2003-07-19,16:00,R20,,,14,2,1,4,,,0
2754,33,1,2003-07-19,18:00,R20,,,13,37,3,0,,,0
2755,33,1,2003-07-20,16:00,R20,,,65,10,4,3,,,0
2756,33,1,2003-07-20,16:00,R20,,,21,11,0,2,,,0
2757,33,1,2003-07-20,16:00,R20,,,35,63,2,1,,,0
2758,33,1,2003-07-20,16:00,R20,,,58,19,1,1,,,0
2759,33,1,2003-07-20,16:00,R20,,,64,33,2,0,,,0
2760,33,1,2003-07-20,16:00,R20,,,28,1,2,1,,,0
2761,33,1,2003-07-20,18:00,R20,,2,20,66,5,1,,,0
2762,33,1,2003-07-20,18:00,R20,,,18,12,2,0,,,0
2763,33,1,2003-07-23,20:30,R21,,,33,20,3,0,,,0
2764,33,1,2003-07-23,20:30,R21,,2,3,64,2,1,,,0
2765,33,1,2003-07-23,20:30,R21,,,66,31,4,1,,,0
2766,33,1,2003-07-23,20:30,R21,,,38,28,1,0,,,0
2767,33,1,2003-07-23,21:40,R21,,,1,8,0,0,,,0
2768,33,1,2003-07-23,21:40,R21,,,2,35,3,3,,,0
2769,33,1,2003-07-23,21:40,R21,,,37,18,0,0,,,0
2770,33,1,2003-07-24,20:30,R21,,3,10,13,2,1,,,0
2771,33,1,2003-07-24,20:30,R21,,,12,65,0,2,,,0
2772,33,1,2003-07-24,20:30,R21,,,11,58,1,2,,,0
2773,33,1,2003-07-24,20:30,R21,,,63,14,2,0,,,0
2774,33,1,2003-07-24,20:30,R21,,,19,21,1,1,,,0
2775,33,1,2003-07-26,16:00,R22,,,35,3,1,1,,,0
2776,33,1,2003-07-26,16:00,R22,,,28,33,1,1,,,0
2777,33,1,2003-07-26,16:00,R22,,31,2,18,2,1,,,0
2778,33,1,2003-07-27,09:00,R22,,,31,58,2,3,,,0
2779,33,1,2003-07-27,16:00,R22,,,65,19,2,3,,,0
2780,33,1,2003-07-27,16:00,R22,,,38,37,3,0,,,0
2781,33,1,2003-07-27,16:00,R22,,3,10,11,1,1,,,0
2782,33,1,2003-07-27,16:00,R22,,,64,14,2,1,,,0
2783,33,1,2003-07-27,16:00,R22,,,8,12,1,0,,,0
2784,33,1,2003-07-27,16:00,R22,,,21,66,0,3,,,0
2785,33,1,2003-07-27,18:00,R22,,,13,63,0,0,,,0
2786,33,1,2003-07-27,18:00,R22,,2,20,1,5,2,,,0
2787,33,1,2003-07-30,20:30,R14,,,28,2,0,2,,,0
2788,33,1,2003-07-30,20:30,R15,,,35,58,0,0,,,0
2789,33,1,2003-07-31,20:30,R19,,,66,65,2,1,,,0
2790,33,1,2003-08-02,16:00,R23,,,12,2,2,0,,,0
2791,33,1,2003-08-02,16:00,R23,,,14,20,2,2,,,0
2792,33,1,2003-08-02,18:00,R23,,,11,13,0,2,,,0
2793,33,1,2003-08-02,18:00,R23,,,63,64,1,1,,,0
2794,33,1,2003-08-03,16:00,R23,,,1,65,2,2,,,0
2795,33,1,2003-08-03,16:00,R23,,,58,10,1,1,,,0
2796,33,1,2003-08-03,16:00,R23,,,19,31,1,1,,,0
2797,33,1,2003-08-03,16:00,R23,,,33,38,6,1,,,0
2798,33,1,2003-08-03,16:00,R23,,,37,35,0,1,,,0
2799,33,1,2003-08-03,16:00,R23,,,66,8,1,1,,,0
2800,33,1,2003-08-03,18:00,R23,,2,3,21,1,0,,,0
2801,33,1,2003-08-03,18:00,R23,,,18,28,2,1,,,0
2802,33,1,2003-08-06,20:30,R24,,,64,58,0,0,,,0
2803,33,1,2003-08-06,20:30,R24,,,65,63,0,1,,,0
2804,33,1,2003-08-06,20:30,R24,,,31,14,3,1,,,0
2805,33,1,2003-08-06,20:30,R24,,,21,33,1,1,,,0
2806,33,1,2003-08-06,20:30,R24,,,28,66,1,0,,,0
2807,33,1,2003-08-06,21:40,R24,,42,35,18,3,1,,,0
2808,33,1,2003-08-06,21:40,R24,,2,20,11,1,1,,,0
2809,33,1,2003-08-06,21:40,R24,,,2,3,3,3,,,0
2810,33,1,2003-08-07,15:00,R24,,,13,19,1,0,,,0
2811,33,1,2003-08-07,20:30,R24,,,38,12,2,0,,,0
2812,33,1,2003-08-07,20:30,R24,,,8,37,0,1,,,0
2813,33,1,2003-08-07,20:30,R24,,3,10,1,6,0,,,0
2814,33,1,2003-08-09,16:00,R25,,,63,20,2,0,,,0
2815,33,1,2003-08-09,16:00,R25,,,66,2,1,2,,,0
2816,33,1,2003-08-09,16:00,R25,,,14,65,1,1,,,0
2817,33,1,2003-08-09,18:00,R25,,41,11,64,3,1,,,0
2818,33,1,2003-08-10,16:00,R25,,2,3,8,2,3,,,0
2819,33,1,2003-08-10,16:00,R25,,,1,31,1,0,,,0
2820,33,1,2003-08-10,16:00,R25,,,19,10,5,0,,,0
2821,33,1,2003-08-10,16:00,R25,,,37,21,1,2,,,0
2822,33,1,2003-08-10,16:00,R25,,,33,35,2,2,,,0
2823,33,1,2003-08-10,16:00,R25,,,58,13,1,4,,,0
2824,33,1,2003-08-10,18:00,R25,,,18,38,0,0,,,0
2825,33,1,2003-08-10,18:00,R25,,,12,28,1,1,,,0
2826,33,1,2003-08-16,16:00,R26,,,37,2,1,0,,,0
2827,33,1,2003-08-16,16:00,R26,,,19,64,1,0,,,0
2828,33,1,2003-08-16,16:00,R26,,,1,13,1,3,,,0
2829,33,1,2003-08-16,16:00,R26,,,18,21,1,0,,,0
2830,33,1,2003-08-16,18:00,R26,,2,3,28,1,2,,,0
2831,33,1,2003-08-16,18:00,R26,,,11,65,0,0,,,0
2832,33,1,2003-08-17,16:00,R26,,,12,35,0,1,,,0
2833,33,1,2003-08-17,16:00,R26,,29,58,20,1,3,,,0
2834,33,1,2003-08-17,16:00,R26,,,66,38,0,0,,,0
2835,33,1,2003-08-17,16:00,R26,,,63,31,3,0,,,0
2836,33,1,2003-08-17,16:00,R26,,,33,8,2,2,,,0
2837,33,1,2003-08-17,18:00,R26,,,14,10,0,1,,,0
2838,33,1,2003-08-20,20:30,R27,,,28,37,1,2,,,0
2839,33,1,2003-08-20,20:30,R27,,2,20,19,2,2,,,0
2840,33,1,2003-08-20,20:30,R27,,,21,12,4,1,,,0
2841,33,1,2003-08-20,20:30,R27,,,64,1,1,0,,,0
2842,33,1,2003-08-20,20:30,R27,,,35,66,1,0,,,0
2843,33,1,2003-08-20,20:30,R27,,3,10,63,1,0,,,0
2844,33,1,2003-08-20,21:40,R27,,,31,11,0,2,,,0
2845,33,1,2003-08-20,21:40,R27,,,2,33,2,0,,,0
2846,33,1,2003-08-20,21:40,R27,,,8,18,0,0,,,0
2847,33,1,2003-08-21,15:00,R27,,,13,14,0,1,,,0
2848,33,1,2003-08-21,20:30,R27,,,65,58,3,0,,,0
2849,33,1,2003-08-21,20:30,R27,,,38,3,2,2,,,0
2850,33,1,2003-08-23,16:00,R28,,42,35,20,1,0,,,0
2851,33,1,2003-08-23,16:00,R28,,,28,31,3,1,,,0
2852,33,1,2003-08-23,16:00,R28,,,2,10,2,1,,,0
2853,33,1,2003-08-23,18:00,R28,,,12,63,0,0,,,0
2854,33,1,2003-08-24,16:00,R28,,,38,65,1,0,,,0
2855,33,1,2003-08-24,16:00,R28,,,21,64,3,0,,,0
2856,33,1,2003-08-24,16:00,R28,,,37,19,1,2,,,0
2857,33,1,2003-08-24,16:00,R28,,,33,58,3,2,,,0
2858,33,1,2003-08-24,16:00,R28,,,18,11,3,2,,,0
2859,33,1,2003-08-24,16:00,R28,,,66,14,2,0,,,0
2860,33,1,2003-08-24,18:00,R28,,,8,13,3,1,,,0
2861,33,1,2003-08-24,18:00,R28,,2,3,1,1,0,,,0
2862,33,1,2003-08-30,16:00,R29,,,13,21,0,1,,,0
2863,33,1,2003-08-30,16:00,R29,,,14,12,2,0,,,0
2864,33,1,2003-08-30,16:00,R29,,,31,2,0,0,,,0
2865,33,1,2003-08-30,18:00,R29,,,11,33,1,0,,,0
2866,33,1,2003-08-30,18:00,R29,,2,20,38,4,1,,,0
2867,33,1,2003-08-31,16:00,R29,,,58,37,1,1,,,0
2868,33,1,2003-08-31,16:00,R29,,,1,66,4,2,,,0
2869,33,1,2003-08-31,16:00,R29,,,63,18,1,0,,,0
2870,33,1,2003-08-31,16:00,R29,,,64,35,0,2,,,0
2871,33,1,2003-08-31,16:00,R29,,3,10,8,1,0,,,0
2872,33,1,2003-08-31,18:00,R29,,,19,3,2,2,,,0
2873,33,1,2003-08-31,18:00,R29,,,65,28,2,0,,,0
2874,33,1,2003-09-13,16:00,R30,,38,28,20,1,4,,,0
2875,33,1,2003-09-13,16:00,R30,,,2,65,5,2,,,0
2876,33,1,2003-09-13,18:00,R30,,,12,1,1,1,,,0
2877,33,1,2003-09-13,18:00,R30,,,8,31,2,0,,,0
2878,33,1,2003-09-14,16:00,R30,,,33,63,1,0,,,0
2879,33,1,2003-09-14,16:00,R30,,,38,64,2,0,,,0
2880,33,1,2003-09-14,16:00,R30,,,37,11,2,2,,,0
2881,33,1,2003-09-14,16:00,R30,,,66,19,2,3,,,0
2882,33,1,2003-09-14,16:00,R30,,,35,13,3,1,,,0
2883,33,1,2003-09-14,16:00,R30,,,21,10,1,0,,,0
2884,33,1,2003-09-14,18:00,R30,,3,18,14,1,0,,,0
2885,33,1,2003-09-14,18:00,R30,,2,3,58,2,0,,,0
2886,33,1,2003-09-20,16:00,R31,,2,20,2,3,0,,,0
2887,33,1,2003-09-20,16:00,R31,,,58,66,4,0,,,0
2888,33,1,2003-09-20,16:00,R31,,,19,12,1,0,,,0
2889,33,1,2003-09-20,18:00,R31,,,13,38,2,0,,,0
2890,33,1,2003-09-20,18:00,R31,,,14,33,1,1,,,0
2891,33,1,2003-09-21,16:00,R31,,,63,37,0,2,,,0
2892,33,1,2003-09-21,16:00,R31,,,64,28,4,0,,,0
2893,33,1,2003-09-21,16:00,R31,,1,1,18,3,0,,,0
2894,33,1,2003-09-21,16:00,R31,,,65,8,1,0,,,0
2895,33,1,2003-09-21,16:00,R31,,46,31,21,1,0,,,0
2896,33,1,2003-09-21,18:00,R31,,3,10,35,1,1,,,0
2897,33,1,2003-09-21,18:00,R31,,,11,3,2,2,,,0
2898,33,1,2003-09-24,19:00,R32,,,28,13,2,1,,,0
2899,33,1,2003-09-24,20:30,R32,,,21,65,1,1,,,0
2900,33,1,2003-09-24,20:30,R32,,,12,58,2,2,,,0
2901,33,1,2003-09-24,20:30,R32,,,33,1,4,0,,,0
2902,33,1,2003-09-24,20:30,R32,,,35,31,0,1,,,0
2903,33,1,2003-09-24,21:40,R32,,,66,11,4,2,,,0
2904,33,1,2003-09-24,21:40,R32,,,2,64,1,1,,,0
2905,33,1,2003-09-24,21:40,R32,,,8,20,0,1,,,0
2906,33,1,2003-09-24,21:40,R32,,,38,10,5,3,,,0
2907,33,1,2003-09-25,20:30,R32,,47,3,63,3,1,,,0
2908,33,1,2003-09-25,20:30,R32,,22,18,19,2,1,,,0
2909,33,1,2003-09-25,20:30,R32,,,37,14,2,2,,,0
2910,33,1,2003-09-27,16:00,R33,,,11,12,3,1,,,0
2911,33,1,2003-09-27,16:00,R33,,,13,2,1,0,,,0
2912,33,1,2003-09-27,18:00,R33,,3,10,28,2,1,,,0
2913,33,1,2003-09-28,16:00,R33,,2,20,21,1,0,,,0
2914,33,1,2003-09-28,16:00,R33,,,1,37,1,1,,,0
2915,33,1,2003-09-28,16:00,R33,,,64,8,6,1,,,0
2916,33,1,2003-09-28,16:00,R33,,,65,35,1,0,,,0
2917,33,1,2003-09-28,16:00,R33,,,63,66,2,0,,,0
2918,33,1,2003-09-28,16:00,R33,,,31,38,3,0,,,0
2919,33,1,2003-09-28,17:00,R33,,36,58,18,2,2,,,0
2920,33,1,2003-09-28,18:00,R33,,,19,33,1,0,,,0
2921,33,1,2003-09-28,18:00,R33,,,14,3,0,1,,,0
2922,33,1,2003-10-04,16:00,R34,,,33,13,0,0,,,0
2923,33,1,2003-10-04,16:00,R34,,,28,14,0,0,,,0
2924,33,1,2003-10-04,16:00,R34,,,63,58,1,0,,,0
2925,33,1,2003-10-04,18:00,R34,,,11,2,1,2,,,0
2926,33,1,2003-10-04,18:00,R34,,,12,37,3,1,,,0
2927,33,1,2003-10-05,16:00,R34,,,64,31,2,2,,,0
2928,33,1,2003-10-05,16:00,R34,,,38,19,2,1,,,0
2929,33,1,2003-10-05,16:00,R34,,2,3,18,2,1,,,0
2930,33,1,2003-10-05,16:00,R34,,,35,1,3,1,,,0
2931,33,1,2003-10-05,16:00,R34,,,21,8,1,2,,,0
2932,33,1,2003-10-05,18:00,R34,,39,65,20,1,3,,,0
2933,33,1,2003-10-05,18:00,R34,,3,10,66,0,3,,,0
2934,33,1,2003-10-08,19:00,R35,,,18,64,1,1,,,0
2935,33,1,2003-10-08,20:30,R35,,,31,12,2,2,,,0
2936,33,1,2003-10-08,20:30,R35,,,19,35,1,0,,,0
2937,33,1,2003-10-08,20:30,R35,,,8,63,0,3,,,0
2938,33,1,2003-10-08,20:30,R35,,,58,28,2,2,,,0
2939,33,1,2003-10-08,21:40,R35,,,2,38,1,1,,,0
2940,33,1,2003-10-08,21:40,R35,,2,20,10,2,0,,,0
2941,33,1,2003-10-08,21:40,R35,,,1,11,3,0,,,0
2942,33,1,2003-10-09,20:30,R35,,,13,65,2,0,,,0
2943,33,1,2003-10-09,20:30,R35,,,37,3,0,1,,,0
2944,33,1,2003-10-09,20:30,R35,,,14,21,2,0,,,0
2945,33,1,2003-10-09,20:30,R35,,,66,33,4,2,,,0
2946,33,1,2003-10-11,16:00,R36,,,38,58,1,3,,,0
2947,33,1,2003-10-11,16:00,R36,,,28,19,2,0,,,0
2948,33,1,2003-10-11,16:00,R36,,,63,2,2,2,,,0
2949,33,1,2003-10-12,16:00,R36,,2,3,20,0,1,,,0
2950,33,1,2003-10-12,16:00,R36,,,37,65,4,2,,,0
2951,33,1,2003-10-12,16:00,R36,,,11,8,3,0,,,0
2952,33,1,2003-10-12,16:00,R36,,,21,1,2,1,,,0
2953,33,1,2003-10-12,16:00,R36,,,64,66,1,1,,,0
2954,33,1,2003-10-12,16:00,R36,,,35,14,6,1,,,0
2955,33,1,2003-10-12,18:00,R36,,,13,12,0,1,,,0
2956,33,1,2003-10-12,18:00,R36,,3,10,18,2,1,,,0
2957,33,1,2003-10-15,16:00,R36,,,33,31,3,0,,,0
2958,33,1,2003-10-18,16:00,R37,,,35,11,3,1,,,0
2959,33,1,2003-10-18,16:00,R37,,,38,14,2,0,,,0
2960,33,1,2003-10-18,18:00,R37,,3,10,33,2,0,,,0
2961,33,1,2003-10-18,18:00,R37,,,12,3,2,2,,,0
2962,33,1,2003-10-18,19:00,R37,,,19,1,3,2,,,0
2963,33,1,2003-10-19,16:00,R37,,,65,18,2,1,,,0
2964,33,1,2003-10-19,16:00,R37,,,66,13,4,0,,,0
2965,33,1,2003-10-19,16:00,R37,,,2,28,3,2,,,0
2966,33,1,2003-10-19,17:00,R37,,,21,63,0,0,,,0
2967,33,1,2003-10-19,17:00,R37,,,31,37,1,1,,,0
2968,33,1,2003-10-19,18:00,R37,,,8,58,3,0,,,0
2969,33,1,2003-10-19,18:00,R37,,2,20,64,1,2,,,0
2970,33,1,2003-10-22,20:30,R38,,,28,21,1,2,,,0
2971,33,1,2003-10-22,20:30,R38,,,37,10,0,0,,,0
2972,33,1,2003-10-22,20:30,R38,,,58,35,0,2,,,0
2973,33,1,2003-10-22,20:30,R38,,,63,19,2,0,,,0
2974,33,1,2003-10-22,21:40,R38,,13,13,20,1,0,,,0
2975,33,1,2003-10-22,21:40,R38,,,14,8,1,0,,,0
2976,33,1,2003-10-22,21:40,R38,,9,1,2,4,7,,,0
2977,33,1,2003-10-23,20:30,R38,,18,18,31,1,1,,,0
2978,33,1,2003-10-23,20:30,R38,,,64,12,1,2,,,0
2979,33,1,2003-10-23,20:30,R38,,,11,38,3,3,,,0
2980,33,1,2003-10-23,20:30,R38,,2,3,66,2,2,,,0
2981,33,1,2003-10-23,21:30,R38,,,33,65,4,0,,,0
2982,33,1,2003-10-25,16:00,R39,,40,19,2,0,4,,,0
2983,33,1,2003-10-25,16:00,R39,,,1,14,2,2,,,0
2984,33,1,2003-10-25,17:00,R39,,,58,21,1,1,,,0
2985,33,1,2003-10-25,19:00,R39,,2,20,37,1,0,,,0
2986,33,1,2003-10-26,17:00,R39,,,63,11,0,1,,,0
2987,33,1,2003-10-26,17:00,R39,,,35,38,3,0,,,0
2988,33,1,2003-10-26,17:00,R39,,,8,28,2,3,,,0
2989,33,1,2003-10-26,17:00,R39,,,65,31,2,2,,,0
2990,33,1,2003-10-26,17:00,R39,,,66,18,3,3,,,0
2991,33,1,2003-10-26,18:00,R39,,,33,3,1,0,,,0
2992,33,1,2003-10-26,19:00,R39,,3,10,12,2,1,,,0
2993,33,1,2003-10-26,19:00,R39,,,13,64,0,0,,,0
2994,33,1,2003-11-01,16:00,R40,,,28,63,1,0,,,0
2995,33,1,2003-11-01,16:00,R40,,,12,66,0,2,,,0
2996,33,1,2003-11-01,16:00,R40,,,38,1,3,2,,,0
2997,33,1,2003-11-01,18:00,R40,,2,3,65,1,1,,,0
2998,33,1,2003-11-01,18:00,R40,,,14,58,2,2,,,0
2999,33,1,2003-11-02,16:00,R40,,31,2,8,3,1,,,0
3000,33,1,2003-11-02,16:00,R40,,,64,10,2,2,,,0
3001,33,1,2003-11-02,16:00,R40,,,37,33,6,0,,,0
3002,33,1,2003-11-02,16:00,R40,,,31,20,1,2,,,0
3003,33,1,2003-11-02,17:00,R40,,,21,35,3,4,,,0
3004,33,1,2003-11-02,18:00,R40,,,11,19,1,0,,,0
3005,33,1,2003-11-02,18:00,R40,,,18,13,0,1,,,0
3006,33,1,2003-11-05,20:30,R41,,,13,31,1,1,,,0
3007,33,1,2003-11-05,20:30,R41,,,64,65,3,1,,,0
3008,33,1,2003-11-05,20:30,R41,,,66,37,1,1,,,0
