id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
3963,35,1,2005-10-13,20:30,R16,,31,2,8,2,3,,,0,
3964,35,1,2005-10-15,16:00,R32,,64,31,33,1,2,,,0,
3965,35,1,2005-10-15,16:00,R32,,55,14,5,3,2,,,0,
3966,35,1,2005-10-15,16:00,R32,,65,67,64,1,0,,,0,
3967,35,1,2005-10-15,18:10,R32,,25,37,66,2,0,,,0,
3968,35,1,2005-10-15,18:10,R32,,40,19,28,1,2,,,0,
3969,35,1,2005-10-16,16:00,R32,,10,15,8,1,1,,,0,
3970,35,1,2005-10-16,16:00,R32,,2,3,20,0,1,,,0,
3971,35,1,2005-10-16,16:00,R32,,66,10,11,1,6,,,0,
3972,35,1,2005-10-16,16:00,R32,,13,13,18,3,1,,,0,
3973,35,1,2005-10-16,18:10,R32,,31,2,35,1,1,,,0,
3974,35,1,2005-10-16,18:10,R32,,36,58,63,1,2,,,0,
3975,35,1,2005-10-19,20:30,R14,,45,64,37,2,2,,,0,
3976,35,1,2005-10-19,20:30,R3,,22,18,5,1,0,,,0,
3977,35,1,2005-10-19,21:50,R12,,48,33,20,4,1,,,0,
3978,35,1,2005-10-19,21:50,R10,,36,58,11,2,0,,,0,
3979,35,1,2005-10-21,20:30,R33,,52,63,14,2,2,,,0,
3980,35,1,2005-10-21,20:30,R33,,65,67,35,1,2,,,0,
3981,35,1,2005-10-22,16:00,R33,,22,18,10,2,1,,,0,
3982,35,1,2005-10-22,16:00,R33,,6,8,66,1,0,,,0,
3983,35,1,2005-10-22,16:00,R33,,38,28,3,2,0,,,0,
3984,35,1,2005-10-22,16:00,R33,,64,31,15,1,1,,,0,
3985,35,1,2005-10-22,18:10,R33,,45,64,13,2,1,,,0,
3986,35,1,2005-10-22,18:10,R33,,25,37,58,4,0,,,0,
3987,35,1,2005-10-22,18:10,R33,,2,20,33,4,3,,,0,
3988,35,1,2005-10-22,20:30,R33,,66,5,19,2,0,,,0,
3989,35,1,2005-10-22,20:30,R33,,41,11,2,1,2,,,0,
3990,35,1,2005-10-24,20:30,R25,,55,14,67,1,1,,,0,
3991,35,1,2005-10-24,20:30,R24,,41,11,8,1,1,,,0,
3992,35,1,2005-10-25,20:30,R34,,42,35,13,0,1,,,0,
3993,35,1,2005-10-25,20:30,R34,,40,19,20,0,3,,,0,
3994,35,1,2005-10-26,20:30,R34,,10,15,37,2,2,,,0,
3995,35,1,2005-10-26,20:30,R34,,2,3,31,2,3,,,0,
3996,35,1,2005-10-26,21:45,R34,,45,64,10,2,2,,,0,
3997,35,1,2005-10-26,21:45,R34,,22,18,2,1,3,,,0,
3998,35,1,2005-10-27,20:30,R34,,48,33,8,0,2,,,0,
3999,35,1,2005-10-27,20:30,R34,,55,14,28,4,1,,,0,
4000,35,1,2005-10-27,20:30,R34,,36,58,5,0,1,,,0,
4001,35,1,2005-10-27,20:30,R34,,41,11,67,1,2,,,0,
4002,35,1,2005-10-28,16:00,R34,,63,66,63,1,3,,,0,
4003,35,1,2005-10-28,20:30,R21,,13,13,19,3,2,,,0,
4004,35,1,2005-10-29,16:00,R35,,25,37,64,4,3,,,0,
4005,35,1,2005-10-29,17:00,R35,,64,31,35,1,1,,,0,
4006,35,1,2005-10-30,16:00,R35,,6,8,18,1,1,,,0,
4007,35,1,2005-10-30,16:00,R35,,2,3,15,1,3,,,0,
4008,35,1,2005-10-30,16:00,R35,,31,2,20,1,2,,,0,
4009,35,1,2005-10-30,16:00,R35,,38,28,66,2,1,,,0,
4010,35,1,2005-10-30,18:10,R35,,65,67,5,0,0,,,0,
4011,35,1,2005-10-30,18:10,R35,,55,14,58,4,3,,,0,
4012,35,1,2005-10-30,18:10,R35,,52,63,11,0,1,,,0,
4013,35,1,2005-10-31,20:30,R35,,3,10,19,2,1,,,0,
4014,35,1,2005-10-31,20:30,R35,,13,13,33,1,0,,,0,
4015,35,1,2005-11-02,20:30,R36,,45,64,31,2,0,,,0,
4016,35,1,2005-11-02,20:30,R36,,41,11,3,2,2,,,0,
4017,35,1,2005-11-02,21:45,R36,,42,35,14,1,2,,,0,
4018,35,1,2005-11-02,21:45,R36,,2,20,8,2,1,,,0,
4019,35,1,2005-11-02,21:45,R36,,36,58,2,2,1,,,0,
4020,35,1,2005-11-03,19:30,R36,,40,19,37,4,1,,,0,
4021,35,1,2005-11-03,20:30,R36,,68,66,13,3,1,,,0,
4022,35,1,2005-11-03,20:30,R36,,22,18,28,2,1,,,0,
4023,35,1,2005-11-03,20:30,R36,,10,15,10,0,1,,,0,
4024,35,1,2005-11-03,20:30,R36,,66,5,63,1,0,,,0,
4025,35,1,2005-11-03,21:30,R36,,48,33,67,2,1,,,0,
4026,35,1,2005-11-05,16:00,R37,,41,11,64,3,1,,,0,
4027,35,1,2005-11-05,18:10,R37,,64,31,20,3,1,,,0,
4028,35,1,2005-11-06,16:00,R37,,6,8,2,7,1,,,0,
4029,35,1,2005-11-06,16:00,R37,,55,10,5,3,1,,,0,
4030,35,1,2005-11-06,16:00,R37,,52,63,18,1,2,,,0,
4031,35,1,2005-11-06,16:00,R37,,63,66,33,2,0,,,0,
4032,35,1,2005-11-06,16:00,R37,,13,13,58,2,1,,,0,
4033,35,1,2005-11-06,18:10,R37,,22,14,37,2,0,,,0,
4034,35,1,2005-11-06,18:10,R37,,65,67,19,1,1,,,0,
4035,35,1,2005-11-06,18:10,R37,,38,28,15,4,0,,,0,
4036,35,1,2005-11-06,18:10,R37,,2,3,35,1,2,,,0,
4037,35,1,2005-11-12,18:10,R38,,48,33,3,0,2,,,0,
4038,35,1,2005-11-12,18:10,R38,,25,37,31,1,0,,,0,
4039,35,1,2005-11-12,18:10,R38,,66,5,66,2,0,,,0,
4040,35,1,2005-11-12,18:10,R38,,10,15,11,2,1,,,0,
4041,35,1,2005-11-13,16:00,R38,,40,19,8,0,1,,,0,
4042,35,1,2005-11-13,16:00,R38,,42,35,28,4,2,,,0,
4043,35,1,2005-11-13,16:00,R38,,36,58,10,2,2,,,0,
4044,35,1,2005-11-13,18:10,R38,,2,20,67,1,0,,,0,
4045,35,1,2005-11-13,18:10,R38,,31,2,13,0,4,,,0,
4046,35,1,2005-11-13,18:10,R38,,22,18,14,2,0,,,0,
4047,35,1,2005-11-13,18:10,R38,,45,64,63,3,1,,,0,
4048,35,1,2005-11-16,19:30,R39,,3,10,31,3,0,,,0,
4049,35,1,2005-11-16,19:30,R39,,10,15,64,3,2,,,0,
4050,35,1,2005-11-16,20:30,R39,,42,35,11,3,0,,,0,
4051,35,1,2005-11-16,20:30,R39,,13,13,67,1,0,,,0,
4052,35,1,2005-11-16,21:45,R39,,25,37,18,5,1,,,0,
4053,35,1,2005-11-16,21:45,R39,,52,63,8,1,0,,,0,
4054,35,1,2005-11-16,21:45,R39,,31,2,66,0,0,,,0,
4055,35,1,2005-11-17,20:30,R39,,2,20,28,1,2,,,0,
4056,35,1,2005-11-17,20:30,R39,,55,14,3,0,2,,,0,
4057,35,1,2005-11-17,20:30,R39,,40,19,58,2,1,,,0,
4058,35,1,2005-11-17,21:30,R39,,48,33,5,2,0,,,0,
4059,35,1,2005-11-19,16:00,R40,,45,64,35,2,1,,,0,
4060,35,1,2005-11-19,16:00,R40,,41,11,37,4,2,,,0,
4061,35,1,2005-11-19,18:10,R40,,65,67,2,1,0,,,0,
4062,35,1,2005-11-20,16:00,R40,,6,8,13,1,1,,,0,
4063,35,1,2005-11-20,16:00,R40,,2,3,19,1,0,,,0,
4064,35,1,2005-11-20,16:00,R40,,38,28,63,2,2,,,0,
4065,35,1,2005-11-20,16:00,R40,,22,18,33,4,0,,,0,
4066,35,1,2005-11-20,16:00,R40,,63,66,10,0,1,,,0,
4067,35,1,2005-11-20,18:10,R40,,64,31,14,5,1,,,0,
4068,35,1,2005-11-20,18:10,R40,,36,58,15,2,6,,,0,
4069,35,1,2005-11-20,18:10,R40,,66,5,20,2,1,,,0,
4070,35,1,2005-11-27,16:00,R41,,22,14,64,1,2,,,0,
4071,35,1,2005-11-27,16:00,R41,,2,3,18,0,0,,,0,
4072,35,1,2005-11-27,16:00,R41,,41,8,58,3,1,,,0,
4073,35,1,2005-11-27,16:00,R41,,65,67,37,0,2,,,0,
4074,35,1,2005-11-27,16:00,R41,,38,28,33,3,2,,,0,
4075,35,1,2005-11-27,16:00,R41,,64,31,11,1,0,,,0,
4076,35,1,2005-11-27,16:00,R41,,3,10,35,0,0,,,0,
4077,35,1,2005-11-27,16:00,R41,,13,13,15,2,1,,,0,
4078,35,1,2005-11-27,16:00,R41,,31,2,5,2,1,,,0,
4079,35,1,2005-11-27,16:00,R41,,52,63,19,1,1,,,0,
4080,35,1,2005-11-27,16:00,R41,,63,66,20,2,0,,,0,
4081,35,1,2005-12-04,16:00,R42,,66,5,31,2,0,,,0,
4082,35,1,2005-12-04,16:00,R42,,2,20,63,1,3,,,0,
4083,35,1,2005-12-04,16:00,R42,,10,15,14,3,2,,,0,
4084,35,1,2005-12-04,16:00,R42,,40,19,13,1,0,,,0,
4085,35,1,2005-12-04,16:00,R42,,42,35,8,3,2,,,0,
4086,35,1,2005-12-04,16:00,R42,,25,37,2,3,1,,,0,
4087,35,1,2005-12-04,16:00,R42,,41,11,28,3,1,,,0,
4088,35,1,2005-12-04,16:00,R42,,45,64,3,1,3,,,0,
4089,35,1,2005-12-04,16:00,R42,,36,58,67,3,1,,,0,
4090,35,1,2005-12-04,16:00,R42,,48,33,10,1,4,,,0,
4091,35,1,2005-12-04,16:00,R42,,22,18,66,3,1,,,0,
4092,36,1,2006-04-15,18:10,R1,,45,64,66,1,0,,,0,
4093,36,1,2006-04-15,18:10,R1,,22,18,13,1,1,,,0,
4094,36,1,2006-04-16,16:00,R1,,52,63,20,2,1,,,0,
4095,36,1,2006-04-16,16:00,R1,,41,11,10,1,0,,,0,
4096,36,1,2006-04-16,16:00,R1,,50,12,8,2,0,,,0,
4097,36,1,2006-04-16,16:00,R1,,66,5,31,1,0,,,0,
4098,36,1,2006-04-16,18:10,R1,,42,35,2,0,0,,,0,
4099,36,1,2006-04-16,18:10,R1,,38,28,14,1,2,,,0,
4100,36,1,2006-04-16,18:10,R1,,12,7,37,0,0,,,0,
4101,36,1,2006-04-16,18:10,R1,,10,15,58,2,3,,,0,
4102,36,1,2006-04-22,16:00,R2,,6,8,63,3,0,,,0,
4103,36,1,2006-04-22,18:10,R2,,3,14,35,1,0,,,0,
4104,36,1,2006-04-22,18:10,R2,,25,37,15,6,1,,,0,
4105,36,1,2006-04-23,16:00,R2,,31,2,28,2,0,,,0,
4106,36,1,2006-04-23,16:00,R2,,13,13,7,1,0,,,0,
4107,36,1,2006-04-23,16:00,R2,,36,58,18,1,2,,,0,
4108,36,1,2006-04-23,16:00,R2,,3,10,64,3,1,,,0,
4109,36,1,2006-04-23,18:10,R2,,63,66,5,0,0,,,0,
4110,36,1,2006-04-23,18:10,R2,,64,31,11,1,0,,,0,
4111,36,1,2006-04-23,18:10,R2,,2,20,12,3,1,,,0,
4112,36,1,2006-04-29,16:00,R3,,64,31,63,2,1,,,0,
4113,36,1,2006-04-29,18:10,R3,,41,11,7,4,0,,,0,
4114,36,1,2006-04-29,18:10,R3,,66,5,28,0,4,,,0,
4115,36,1,2006-04-30,16:00,R3,,36,58,8,3,2,,,0,
4116,36,1,2006-04-30,16:00,R3,,63,66,12,5,2,,,0,
4117,36,1,2006-04-30,16:00,R3,,10,15,2,1,2,,,0,
4118,36,1,2006-04-30,16:00,R3,,13,13,10,1,0,,,0,
4119,36,1,2006-04-30,18:10,R3,,22,18,14,1,1,,,0,
4120,36,1,2006-04-30,18:10,R3,,45,64,35,1,1,,,0,
4121,36,1,2006-04-30,18:10,R3,,25,37,20,0,2,,,0,
4122,36,1,2006-05-06,16:00,R4,,12,7,58,1,1,,,0,
4123,36,1,2006-05-06,18:10,R4,,31,2,31,2,0,,,0,
4124,36,1,2006-05-06,18:10,R4,,3,14,66,2,1,,,0,
4125,36,1,2006-05-07,16:00,R4,,52,63,15,2,0,,,0,
4126,36,1,2006-05-07,16:00,R4,,50,12,18,1,2,,,0,
4127,36,1,2006-05-07,16:00,R4,,38,28,13,1,2,,,0,
4128,36,1,2006-05-07,16:00,R4,,59,8,11,1,3,,,0,
4129,36,1,2006-05-07,18:10,R4,,3,10,5,1,0,,,0,
4130,36,1,2006-05-07,18:10,R4,,42,35,37,2,1,,,0,
4131,36,1,2006-05-07,18:10,R4,,2,20,64,2,0,,,0,
4132,36,1,2006-05-13,18:10,R5,,52,63,64,0,2,,,0,
4133,36,1,2006-05-13,18:10,R5,,31,2,58,3,1,,,0,
4134,36,1,2006-05-13,18:10,R5,,66,5,12,2,2,,,0,
4135,36,1,2006-05-14,16:00,R5,,10,15,20,1,1,,,0,
4136,36,1,2006-05-14,16:00,R5,,13,13,11,3,1,,,0,
4137,36,1,2006-05-14,16:00,R5,,25,37,14,1,0,,,0,
4138,36,1,2006-05-14,16:00,R5,,12,7,28,1,2,,,0,
4139,36,1,2006-05-14,18:10,R5,,42,35,18,2,0,,,0,
4140,36,1,2006-05-14,18:10,R5,,67,66,8,1,2,,,0,
4141,36,1,2006-05-14,18:10,R5,,3,10,31,0,0,,,0,
4142,36,1,2006-05-20,16:00,R6,,64,31,66,1,1,,,0,
4143,36,1,2006-05-20,16:00,R6,,38,28,35,2,3,,,0,
4144,36,1,2006-05-20,18:10,R6,,41,11,63,1,0,,,0,
4145,36,1,2006-05-20,18:10,R6,,13,13,37,2,4,,,0,
4146,36,1,2006-05-21,16:00,R6,,10,15,7,2,1,,,0,
4147,36,1,2006-05-21,16:00,R6,,22,18,8,2,4,,,0,
4148,36,1,2006-05-21,16:00,R6,,2,20,10,2,1,,,0,
4149,36,1,2006-05-21,18:10,R6,,36,58,12,1,1,,,0,
4150,36,1,2006-05-21,18:10,R6,,45,64,5,1,0,,,0,
4151,36,1,2006-05-21,18:10,R6,,3,14,2,1,0,,,0,
4152,36,1,2006-05-24,19:30,R7,,63,66,37,0,0,,,0,
4153,36,1,2006-05-24,19:30,R7,,45,64,7,4,1,,,0,
4154,36,1,2006-05-24,19:30,R7,,2,20,58,5,1,,,0,
4155,36,1,2006-05-24,20:30,R7,,41,11,15,4,1,,,0,
4156,36,1,2006-05-24,21:45,R7,,52,63,28,2,1,,,0,
4157,36,1,2006-05-24,21:45,R7,,3,10,2,2,2,,,0,
4158,36,1,2006-05-24,21:45,R7,,64,31,14,2,5,,,0,
4159,36,1,2006-05-25,20:30,R7,,50,12,35,2,0,,,0,
4160,36,1,2006-05-25,20:30,R7,,41,8,13,0,1,,,0,
4161,36,1,2006-05-25,20:30,R7,,3,5,18,4,1,,,0,
4162,36,1,2006-05-27,18:10,R8,,36,58,66,2,5,,,0,
4163,36,1,2006-05-27,18:10,R8,,25,37,31,0,0,,,0,
4164,36,1,2006-05-27,18:10,R8,,38,28,64,1,0,,,0,
4165,36,1,2006-05-28,16:00,R8,,31,2,8,2,0,,,0,
4166,36,1,2006-05-28,16:00,R8,,12,7,5,1,1,,,0,
4167,36,1,2006-05-28,16:00,R8,,13,13,20,1,1,,,0,
4168,36,1,2006-05-28,16:30,R8,,3,14,10,1,0,,,0,
4169,36,1,2006-05-28,18:10,R8,,42,35,63,2,1,,,0,
4170,36,1,2006-05-28,18:10,R8,,22,18,11,1,1,,,0,
4171,36,1,2006-05-28,18:10,R8,,10,15,12,0,1,,,0,
4172,36,1,2006-05-31,19:30,R9,,45,64,58,0,1,,,0,
4173,36,1,2006-05-31,19:30,R9,,2,20,28,1,1,,,0,
4174,36,1,2006-05-31,19:30,R9,,64,31,18,1,1,,,0,
4175,36,1,2006-05-31,20:30,R9,,52,63,13,1,1,,,0,
4176,36,1,2006-05-31,21:45,R9,,50,12,2,1,0,,,0,
4177,36,1,2006-05-31,21:45,R9,,41,11,14,1,0,,,0,
4178,36,1,2006-05-31,21:45,R9,,3,10,15,2,1,,,0,
4179,36,1,2006-06-01,20:30,R9,,63,66,7,3,0,,,0,
4180,36,1,2006-06-01,20:30,R9,,41,8,35,0,1,,,0,
4181,36,1,2006-06-01,20:30,R9,,3,5,37,2,3,,,0,
4182,36,1,2006-06-03,16:00,R10,,64,31,20,0,2,,,0,
4183,36,1,2006-06-03,16:00,R10,,3,14,13,2,3,,,0,
4184,36,1,2006-06-03,18:10,R10,,50,12,63,1,1,,,0,
4185,36,1,2006-06-04,16:00,R10,,38,28,15,2,0,,,0,
4186,36,1,2006-06-04,16:00,R10,,36,58,37,3,0,,,0,
4187,36,1,2006-06-04,16:00,R10,,22,18,7,2,1,,,0,
4188,36,1,2006-06-04,16:00,R10,,41,8,10,0,2,,,0,
4189,36,1,2006-06-04,18:10,R10,,31,2,5,0,0,,,0,
4190,36,1,2006-06-04,18:10,R10,,45,64,11,1,1,,,0,
4191,36,1,2006-06-04,18:10,R10,,42,35,66,1,2,,,0,
4192,36,1,2006-07-12,19:30,R11,,55,14,64,3,2,,,0,
4193,36,1,2006-07-12,19:30,R11,,13,13,58,2,0,,,0,
4194,36,1,2006-07-12,19:30,R11,,38,28,31,0,0,,,0,
4195,36,1,2006-07-12,20:30,R11,,41,11,12,2,1,,,0,
4196,36,1,2006-07-12,21:45,R11,,52,63,5,1,1,,,0,
4197,36,1,2006-07-12,21:45,R11,,2,20,8,2,0,,,0,
4198,36,1,2006-07-12,21:45,R11,,25,37,2,2,1,,,0,
4199,36,1,2006-07-13,20:30,R11,,12,7,35,2,1,,,0,
4200,36,1,2006-07-13,20:30,R11,,3,10,66,1,4,,,0,
4201,36,1,2006-07-13,20:30,R11,,10,15,18,4,2,,,0,
4202,36,1,2006-07-15,16:00,R12,,66,5,58,4,1,,,0,
4203,36,1,2006-07-15,18:10,R12,,41,11,37,2,1,,,0,
4204,36,1,2006-07-16,16:00,R12,,10,15,8,1,0,,,0,
4205,36,1,2006-07-16,16:00,R12,,52,63,2,2,0,,,0,
4206,36,1,2006-07-16,16:00,R12,,50,12,14,4,4,,,0,
4207,36,1,2006-07-16,16:00,R12,,2,20,35,0,0,,,0,
4208,36,1,2006-07-16,18:10,R12,,45,64,13,2,0,,,0,
4209,36,1,2006-07-16,18:10,R12,,63,66,28,2,1,,,0,
4210,36,1,2006-07-16,18:10,R12,,3,10,18,0,1,,,0,
4211,36,1,2006-07-16,18:10,R12,,64,31,7,1,4,,,0,
4212,36,1,2006-07-22,16:00,R13,,63,66,20,1,0,,,0,
4213,36,1,2006-07-22,16:00,R13,,25,37,12,2,0,,,0,
4214,36,1,2006-07-22,18:10,R13,,3,14,63,2,2,,,0,
4215,36,1,2006-07-22,18:10,R13,,41,8,31,2,2,,,0,
4216,36,1,2006-07-23,16:00,R13,,22,18,28,2,1,,,0,
4217,36,1,2006-07-23,16:00,R13,,12,7,10,3,0,,,0,
4218,36,1,2006-07-23,16:00,R13,,36,58,11,1,3,,,0,
4219,36,1,2006-07-23,18:10,R13,,31,2,64,3,2,,,0,
4220,36,1,2006-07-23,18:10,R13,,13,13,5,0,0,,,0,
4221,36,1,2006-07-23,18:10,R13,,42,35,15,1,3,,,0,
4222,36,1,2006-07-29,16:00,R14,,45,64,37,1,0,,,0,
4223,36,1,2006-07-29,18:10,R14,,52,63,58,1,1,,,0,
4224,36,1,2006-07-29,18:10,R14,,10,15,66,4,2,,,0,
4225,36,1,2006-07-30,16:00,R14,,22,18,20,1,0,,,0,
4226,36,1,2006-07-30,16:00,R14,,38,28,10,1,0,,,0,
4227,36,1,2006-07-30,16:00,R14,,41,11,2,0,4,,,0,
4228,36,1,2006-07-30,16:00,R14,,12,7,8,1,0,,,0,
4229,36,1,2006-07-30,18:10,R14,,42,35,31,1,1,,,0,
4230,36,1,2006-07-30,18:10,R14,,13,13,12,0,0,,,0,
4231,36,1,2006-07-30,18:10,R14,,3,14,5,1,1,,,0,
4232,36,1,2006-08-05,16:00,R15,,50,12,64,1,0,,,0,
4233,36,1,2006-08-05,16:00,R15,,25,37,63,1,1,,,0,
4234,36,1,2006-08-05,18:10,R15,,3,10,35,1,0,,,0,
4235,36,1,2006-08-05,18:10,R15,,6,8,28,2,1,,,0,
4236,36,1,2006-08-06,16:00,R15,,31,2,13,2,1,,,0,
4237,36,1,2006-08-06,16:00,R15,,63,66,18,2,1,,,0,
4238,36,1,2006-08-06,16:00,R15,,66,5,11,1,1,,,0,
4239,36,1,2006-08-06,18:10,R15,,64,31,15,0,0,,,0,
4240,36,1,2006-08-06,18:10,R15,,36,58,14,3,0,,,0,
4241,36,1,2006-08-06,18:10,R15,,2,20,7,3,3,,,0,
4242,36,1,2006-08-12,16:00,R16,,52,63,7,2,0,,,0,
4243,36,1,2006-08-12,16:00,R16,,45,64,18,0,0,,,0,
4244,36,1,2006-08-12,18:10,R16,,3,10,58,0,0,,,0,
4245,36,1,2006-08-12,18:10,R16,,6,8,37,1,3,,,0,
4246,36,1,2006-08-13,16:00,R16,,50,12,28,2,0,,,0,
4247,36,1,2006-08-13,16:00,R16,,3,5,15,1,3,,,0,
4248,36,1,2006-08-13,16:00,R16,,2,20,14,2,3,,,0,
4249,36,1,2006-08-13,18:10,R16,,41,11,35,2,1,,,0,
4250,36,1,2006-08-13,18:10,R16,,63,66,2,1,1,,,0,
4251,36,1,2006-08-13,18:10,R16,,64,31,13,1,2,,,0,
4252,36,1,2006-08-16,19:30,R17,,12,7,12,2,4,,,0,
4253,36,1,2006-08-16,19:30,R17,,22,18,63,1,2,,,0,
4254,36,1,2006-08-16,19:30,R17,,36,58,31,1,3,,,0,
4255,36,1,2006-08-16,20:30,R17,,42,35,5,2,2,,,0,
4256,36,1,2006-08-16,22:00,R17,,3,14,8,1,2,,,0,
4257,36,1,2006-08-16,22:00,R17,,25,37,10,1,1,,,0,
4258,36,1,2006-08-17,20:30,R17,,10,15,64,1,1,,,0,
4259,36,1,2006-08-17,20:30,R17,,31,2,20,2,0,,,0,
4260,36,1,2006-08-19,16:00,R18,,36,58,35,3,2,,,0,
4261,36,1,2006-08-19,18:10,R18,,3,10,12,1,0,,,0,
4262,36,1,2006-08-20,16:00,R18,,31,2,18,0,2,,,0,
4263,36,1,2006-08-20,16:00,R18,,64,31,64,4,1,,,0,
4264,36,1,2006-08-20,16:00,R18,,3,14,7,1,1,,,0,
4265,36,1,2006-08-20,16:00,R18,,2,20,11,2,2,,,0,
4266,36,1,2006-08-20,18:10,R18,,13,13,15,1,1,,,0,
4267,36,1,2006-08-20,18:10,R18,,25,37,28,3,3,,,0,
4268,36,1,2006-08-20,18:10,R18,,63,66,63,1,0,,,0,
4269,36,1,2006-08-20,18:10,R18,,6,8,5,1,0,,,0,
4270,36,1,2006-08-23,19:30,R19,,10,15,14,3,0,,,0,
4271,36,1,2006-08-23,19:30,R19,,42,35,13,2,2,,,0,
4272,36,1,2006-08-23,19:30,R19,,38,28,58,3,0,,,0,
4273,36,1,2006-08-23,20:30,R19,,3,5,20,1,0,,,0,
4274,36,1,2006-08-23,22:00,R19,,45,64,8,0,0,,,0,
4275,36,1,2006-08-23,22:00,R19,,52,63,10,2,2,,,0,
4276,36,1,2006-08-23,22:00,R19,,12,7,2,1,1,,,0,
4277,36,1,2006-08-24,20:30,R19,,41,11,66,3,2,,,0,
4278,36,1,2006-08-24,20:30,R19,,22,18,37,3,1,,,0,
4279,36,1,2006-08-24,20:30,R19,,50,12,31,4,1,,,0,
4280,36,1,2006-08-26,16:00,R20,,3,14,28,1,2,,,0,
4281,36,1,2006-08-26,18:10,R20,,2,20,63,3,0,,,0,
4282,36,1,2006-08-26,18:10,R20,,31,2,35,2,1,,,0,
4283,36,1,2006-08-27,16:00,R20,,3,10,11,1,1,,,0,
4284,36,1,2006-08-27,16:00,R20,,63,66,64,0,1,,,0,
4285,36,1,2006-08-27,16:00,R20,,13,13,18,1,2,,,0,
4286,36,1,2006-08-27,16:00,R20,,6,8,12,0,2,,,0,
4287,36,1,2006-08-27,18:10,R20,,64,31,5,2,3,,,0,
4288,36,1,2006-08-27,18:10,R20,,36,58,15,1,1,,,0,
4289,36,1,2006-08-27,18:10,R20,,25,37,7,2,0,,,0,
4290,36,1,2006-08-30,19:30,R21,,42,35,14,3,1,,,0,
4291,36,1,2006-08-30,19:30,R21,,12,7,13,0,2,,,0,
4292,36,1,2006-08-30,19:30,R21,,50,12,20,2,1,,,0,
4293,36,1,2006-08-30,20:30,R21,,10,15,37,1,1,,,0,
4294,36,1,2006-08-30,22:00,R21,,52,63,8,0,1,,,0,
4295,36,1,2006-08-30,22:00,R21,,45,64,10,1,0,,,0,
4296,36,1,2006-08-30,22:00,R21,,38,28,2,2,1,,,0,
4297,36,1,2006-08-31,20:30,R21,,41,11,31,1,1,,,0,
4298,36,1,2006-08-31,20:30,R21,,22,18,58,2,2,,,0,
4299,36,1,2006-08-31,20:30,R21,,3,5,66,4,0,,,0,
4300,36,1,2006-09-02,16:00,R22,,2,20,37,2,2,,,0,
4301,36,1,2006-09-02,18:10,R22,,3,10,13,1,2,,,0,
4302,36,1,2006-09-03,16:00,R22,,42,35,64,2,0,,,0,
4303,36,1,2006-09-03,16:00,R22,,31,2,15,5,1,,,0,
4304,36,1,2006-09-03,16:00,R22,,52,63,31,0,0,,,0,
4305,36,1,2006-09-03,16:00,R22,,50,12,66,2,1,,,0,
4306,36,1,2006-09-03,16:00,R22,,38,28,5,0,5,,,0,
4307,36,1,2006-09-03,18:10,R22,,6,8,58,1,0,,,0,
4308,36,1,2006-09-03,18:10,R22,,12,7,11,1,3,,,0,
4309,36,1,2006-09-03,18:10,R22,,3,14,18,1,1,,,0,
4310,36,1,2006-09-09,16:00,R23,,36,58,7,2,0,,,0,
4311,36,1,2006-09-09,18:10,R23,,10,15,63,3,1,,,0,
4312,36,1,2006-09-09,18:10,R23,,22,18,12,1,1,,,0,
4313,36,1,2006-09-10,16:00,R23,,41,11,8,0,0,,,0,
4314,36,1,2006-09-10,16:00,R23,,63,66,14,1,0,,,0,
4315,36,1,2006-09-10,16:00,R23,,45,64,20,2,0,,,0,
4316,36,1,2006-09-10,16:00,R23,,25,37,35,2,2,,,0,
4317,36,1,2006-09-10,18:10,R23,,64,31,2,1,1,,,0,
4318,36,1,2006-09-10,18:10,R23,,66,5,10,0,2,,,0,
4319,36,1,2006-09-10,18:10,R23,,13,13,28,2,0,,,0,
4320,36,1,2006-09-16,16:00,R24,,38,28,7,2,1,,,0,
4321,36,1,2006-09-16,18:10,R24,,22,18,35,0,0,,,0,
4322,36,1,2006-09-16,18:10,R24,,6,8,66,1,0,,,0,
4323,36,1,2006-09-17,16:00,R24,,2,20,15,1,0,,,0,
4324,36,1,2006-09-17,16:00,R24,,45,64,63,1,0,,,0,
4325,36,1,2006-09-17,16:00,R24,,50,12,5,4,0,,,0,
4326,36,1,2006-09-17,16:00,R24,,41,11,13,2,0,,,0,
4327,36,1,2006-09-17,18:10,R24,,36,58,2,1,0,,,0,
4328,36,1,2006-09-17,18:10,R24,,64,31,10,3,4,,,0,
4329,36,1,2006-09-17,18:10,R24,,3,14,37,2,0,,,0,
4330,36,1,2006-09-20,16:00,R25,,50,12,58,4,0,,,0,
4331,36,1,2006-09-20,19:30,R25,,25,37,13,1,0,,,0,
4332,36,1,2006-09-20,19:30,R25,,63,66,31,2,0,,,0,
4333,36,1,2006-09-20,19:30,R25,,3,5,64,2,1,,,0,
4334,36,1,2006-09-20,20:30,R25,,42,35,28,2,2,,,0,
4335,36,1,2006-09-20,22:00,R25,,31,2,14,1,1,,,0,
4336,36,1,2006-09-20,22:00,R25,,52,63,11,0,1,,,0,
4337,36,1,2006-09-20,22:00,R25,,6,8,18,1,1,,,0,
4338,36,1,2006-09-21,20:30,R25,,12,7,15,3,2,,,0,
