partida_id,treinador_id,clube_id,tipo
4804,98,3,Titular
4804,117,66,Titular
4805,202,24,Titular
4805,84,2,Titular
4806,125,35,Titular
4806,164,18,Titular
4807,82,10,Titular
4807,94,8,Titular
4808,86,11,Titular
4808,204,29,Titular
4809,178,15,Titular
4809,203,64,Titular
4810,87,13,Titular
4810,100,9,Titular
4811,99,5,Titular
4811,127,20,Titular
4812,117,66,Titular
4812,125,35,Titular
4813,97,14,Titular
4813,202,24,Titular
4814,84,2,Titular
4814,98,3,Titular
4815,179,12,Titular
4815,163,37,Titular
4816,127,20,Titular
4816,82,10,Titular
4817,94,8,Titular
4817,154,28,Titular
4818,164,18,Titular
4818,87,13,Titular
4819,100,9,Titular
4819,178,15,Titular
4820,204,29,Titular
4820,99,5,Titular
4821,203,64,Titular
4821,86,11,Titular
4822,87,13,Titular
4822,127,20,Titular
4823,202,24,Titular
4823,204,29,Titular
4824,99,5,Titular
4824,117,66,Titular
4825,125,35,Titular
4825,94,8,Titular
4826,163,37,Titular
4826,164,18,Titular
4827,154,28,Titular
4827,100,9,Titular
4828,86,11,Titular
4828,179,12,Titular
4829,98,3,Titular
4829,203,64,Titular
4830,82,10,Titular
4830,84,2,Titular
4831,178,15,Titular
4831,97,14,Titular
4832,204,29,Titular
4832,179,12,Titular
4833,97,14,Titular
4833,203,64,Titular
4834,86,11,Titular
4834,99,5,Titular
4835,87,13,Titular
4835,178,15,Titular
4836,82,10,Titular
4836,154,28,Titular
4837,117,66,Titular
4837,84,2,Titular
4838,100,9,Titular
4838,127,20,Titular
4839,163,37,Titular
4839,202,24,Titular
4840,98,3,Titular
4840,125,35,Titular
4841,94,8,Titular
4841,164,18,Titular
4842,202,24,Titular
4842,82,10,Titular
4843,178,15,Titular
4843,98,3,Titular
4844,164,18,Titular
4844,117,66,Titular
4845,203,64,Titular
4845,100,9,Titular
4846,84,2,Titular
4846,97,14,Titular
4847,99,5,Titular
4847,163,37,Titular
4848,154,28,Titular
4848,86,11,Titular
4849,127,20,Titular
4849,204,29,Titular
4850,208,35,Titular
4850,87,13,Titular
4851,179,12,Titular
4851,94,8,Titular
4852,209,21,Titular
4852,107,20,Titular
4853,86,11,Titular
4853,101,12,Titular
4854,202,24,Titular
4854,79,35,Titular
4855,99,5,Titular
4855,94,9,Titular
4856,87,13,Titular
4856,81,18,Titular
4857,127,19,Titular
4857,84,15,Titular
4858,183,68,Titular
4858,154,28,Titular
4859,100,3,Titular
4859,97,14,Titular
4860,178,10,Titular
4860,98,2,Titular
4861,83,16,Titular
4861,163,37,Titular
4862,94,9,Titular
4862,209,21,Titular
4863,81,18,Titular
4863,83,16,Titular
4864,107,20,Titular
4864,99,5,Titular
4865,97,14,Titular
4865,202,24,Titular
4866,79,35,Titular
4866,118,3,Titular
4867,101,12,Titular
4867,178,10,Titular
4868,154,28,Titular
4868,86,11,Titular
4869,84,15,Titular
4869,87,13,Titular
4870,98,2,Titular
4870,183,68,Titular
4871,163,37,Titular
4871,127,19,Titular
4872,209,21,Titular
4872,210,37,Titular
4873,101,12,Titular
4873,211,24,Titular
4874,178,10,Titular
4874,87,13,Titular
4875,94,9,Titular
4875,212,14,Titular
4876,107,20,Titular
4876,98,2,Titular
4877,79,35,Titular
4877,183,68,Titular
4878,86,11,Titular
4878,127,19,Titular
4879,202,28,Titular
4879,163,3,Titular
4880,99,5,Titular
4880,81,18,Titular
4881,83,16,Titular
4881,84,15,Titular
4882,81,18,Titular
4882,101,12,Titular
4883,210,37,Titular
4883,79,35,Titular
4884,87,13,Titular
4884,94,9,Titular
4885,97,14,Titular
4885,178,10,Titular
4886,213,2,Titular
4886,86,11,Titular
4887,150,24,Titular
4887,214,5,Titular
4888,183,68,Titular
4888,209,21,Titular
4889,127,19,Titular
4889,107,20,Titular
4890,84,15,Titular
4890,202,28,Titular
4891,163,3,Titular
4891,83,16,Titular
4892,178,10,Titular
4892,210,37,Titular
4893,183,68,Titular
4893,150,24,Titular
4894,86,11,Titular
4894,163,3,Titular
4895,202,28,Titular
4895,79,35,Titular
4896,94,9,Titular
4896,84,15,Titular
4897,101,12,Titular
4897,97,14,Titular
4898,83,16,Titular
4898,215,13,Titular
4899,100,5,Titular
4899,127,19,Titular
4900,107,20,Titular
4900,81,18,Titular
4901,209,21,Titular
4901,99,2,Titular
4902,84,15,Titular
4902,107,20,Titular
4903,163,3,Titular
4903,183,68,Titular
4904,97,14,Titular
4904,99,2,Titular
4905,210,37,Titular
4905,94,9,Titular
4906,178,10,Titular
4906,86,11,Titular
4907,80,13,Titular
4907,100,5,Titular
4908,83,16,Titular
4908,202,28,Titular
4909,79,35,Titular
4909,101,12,Titular
4910,150,24,Titular
4910,81,18,Titular
4911,127,19,Titular
4911,209,21,Titular
4912,86,11,Titular
4912,94,9,Titular
4913,127,19,Titular
4913,97,14,Titular
4914,107,20,Titular
4914,210,37,Titular
4915,100,5,Titular
4915,83,16,Titular
4916,209,21,Titular
4916,80,13,Titular
4917,81,18,Titular
4917,84,15,Titular
4918,216,68,Titular
4918,178,10,Titular
4919,99,2,Titular
4919,157,35,Titular
4920,101,12,Titular
4920,202,28,Titular
4921,150,24,Titular
4921,163,3,Titular
4922,83,16,Titular
4922,99,2,Titular
4923,209,21,Titular
4923,157,35,Titular
4924,81,18,Titular
4924,216,68,Titular
4925,202,28,Titular
4925,127,19,Titular
4926,107,20,Titular
4926,86,11,Titular
4927,136,37,Titular
4927,163,3,Titular
4928,94,9,Titular
4928,178,10,Titular
4929,101,12,Titular
4929,80,13,Titular
4930,84,15,Titular
4930,150,24,Titular
4931,97,14,Titular
4931,100,5,Titular
4932,202,28,Titular
4932,99,2,Titular
4933,178,10,Titular
4933,150,24,Titular
4934,94,9,Titular
4934,107,20,Titular
4935,83,16,Titular
4935,209,21,Titular
4936,163,3,Titular
4936,84,15,Titular
4937,136,37,Titular
4937,81,18,Titular
4938,80,13,Titular
4938,127,19,Titular
4939,157,35,Titular
4939,97,14,Titular
4940,86,11,Titular
4940,216,68,Titular
4941,100,5,Titular
4941,101,12,Titular
4942,80,13,Titular
4942,157,35,Titular
4943,127,19,Titular
4943,83,16,Titular
4944,97,14,Titular
4944,202,28,Titular
4945,209,21,Titular
4945,100,5,Titular
4946,99,2,Titular
4946,101,12,Titular
4947,150,24,Titular
4947,86,11,Titular
4948,163,3,Titular
4948,178,10,Titular
4949,84,15,Titular
4949,136,37,Titular
4950,216,68,Titular
4950,107,20,Titular
4951,81,18,Titular
4951,94,9,Titular
4952,157,35,Titular
4952,127,19,Titular
4953,97,14,Titular
4953,209,21,Titular
4954,107,20,Titular
4954,163,3,Titular
4955,86,11,Titular
4955,84,15,Titular
4956,99,2,Titular
4956,154,5,Titular
4957,216,68,Titular
4957,136,37,Titular
4958,202,28,Titular
4958,80,13,Titular
4959,101,12,Titular
4959,83,16,Titular
4960,150,24,Titular
4960,94,9,Titular
4961,178,10,Titular
4961,81,18,Titular
4962,94,9,Titular
4962,101,12,Titular
4963,154,5,Titular
4963,216,68,Titular
4964,83,16,Titular
4964,217,24,Titular
4965,136,37,Titular
4965,99,2,Titular
4966,84,15,Titular
4966,97,14,Titular
4967,107,20,Titular
4967,202,28,Titular
4968,209,21,Titular
4968,86,11,Titular
4969,80,13,Titular
4969,163,3,Titular
4970,81,18,Titular
4970,157,35,Titular
4971,127,19,Titular
4971,178,10,Titular
4972,216,68,Titular
4972,83,16,Titular
4973,97,14,Titular
4973,136,37,Titular
4974,101,12,Titular
4974,107,20,Titular
4975,198,24,Titular
4975,80,13,Titular
4976,202,28,Titular
4976,81,18,Titular
4977,157,35,Titular
4977,84,15,Titular
4978,99,2,Titular
4978,94,9,Titular
4979,163,3,Titular
4979,127,19,Titular
4980,86,11,Titular
4980,154,5,Titular
4981,178,10,Titular
4981,209,21,Titular
4982,107,20,Titular
4982,157,35,Titular
4983,127,19,Titular
4983,216,68,Titular
4984,209,21,Titular
4984,198,24,Titular
4985,81,18,Titular
4985,97,14,Titular
4986,80,13,Titular
4986,86,11,Titular
4987,154,5,Titular
4987,163,3,Titular
4988,164,16,Titular
4988,178,10,Titular
4989,84,15,Titular
4989,99,2,Titular
4990,136,37,Titular
4990,101,12,Titular
4991,94,9,Titular
4991,202,28,Titular
4992,216,68,Titular
4992,80,13,Titular
4993,198,24,Titular
4993,127,19,Titular
4994,97,14,Titular
4994,107,20,Titular
4995,157,35,Titular
4995,94,9,Titular
4996,101,12,Titular
4996,84,15,Titular
4997,202,28,Titular
4997,136,37,Titular
4998,99,2,Titular
4998,81,18,Titular
4999,86,11,Titular
4999,164,16,Titular
5000,163,3,Titular
5000,209,21,Titular
5001,178,10,Titular
5001,154,5,Titular
5002,209,21,Titular
5002,202,28,Titular
5003,107,20,Titular
5003,198,24,Titular
5004,164,16,Titular
5004,97,14,Titular
5005,154,5,Titular
5005,157,35,Titular
5006,84,15,Titular
5006,178,10,Titular
5007,80,13,Titular
5007,99,2,Titular
5008,136,37,Titular
5008,86,11,Titular
5009,127,19,Titular
5009,101,12,Titular
5010,94,9,Titular
5010,216,68,Titular
5011,81,18,Titular
5011,163,3,Titular
5012,198,24,Titular
5012,136,37,Titular
5013,157,35,Titular
5013,164,16,Titular
5014,97,14,Titular
5014,80,13,Titular
5015,216,68,Titular
5015,84,15,Titular
5016,86,11,Titular
5016,81,18,Titular
5017,101,12,Titular
5017,209,21,Titular
5018,178,10,Titular
5018,107,20,Titular
5019,99,2,Titular
5019,127,19,Titular
5020,118,3,Titular
5020,94,9,Titular
5021,202,28,Titular
5021,154,5,Titular
5022,101,12,Titular
5022,216,68,Titular
5023,81,18,Titular
5023,127,19,Titular
5024,94,9,Titular
5024,164,16,Titular
5025,196,28,Titular
5025,198,24,Titular
5026,157,35,Titular
5026,178,10,Titular
5027,99,2,Titular
5027,118,3,Titular
5028,97,14,Titular
5028,86,11,Titular
5029,84,15,Titular
5029,209,21,Titular
5030,107,20,Titular
5030,80,13,Titular
5031,136,37,Titular
5031,154,5,Titular
5032,118,3,Titular
5032,101,12,Titular
5033,178,10,Titular
5033,196,28,Titular
5034,86,11,Titular
5034,157,35,Titular
5035,154,5,Titular
5035,84,15,Titular
5036,209,21,Titular
5036,218,18,Titular
5037,164,16,Titular
5037,107,20,Titular
5038,127,19,Titular
5038,94,9,Titular
5039,216,68,Titular
5039,97,14,Titular
5040,80,13,Titular
5040,136,37,Titular
5041,202,24,Titular
5041,213,2,Titular
5042,136,37,Titular
5042,164,16,Titular
5043,107,20,Titular
5043,209,21,Titular
5044,85,28,Titular
5044,216,68,Titular
5045,218,18,Titular
5045,80,13,Titular
5046,101,12,Titular
5046,86,11,Titular
5047,157,35,Titular
5047,202,24,Titular
5048,213,2,Titular
5048,178,10,Titular
5049,84,15,Titular
5049,127,19,Titular
5050,94,9,Titular
5050,154,5,Titular
5051,99,14,Titular
5051,118,3,Titular
5052,127,19,Titular
5052,136,37,Titular
5053,209,21,Titular
5053,94,9,Titular
5054,86,11,Titular
5054,85,28,Titular
5055,154,5,Titular
5055,107,20,Titular
5056,216,68,Titular
5056,213,2,Titular
5057,202,24,Titular
5057,99,14,Titular
5058,80,13,Titular
5058,84,15,Titular
5059,118,3,Titular
5059,157,35,Titular
5060,178,10,Titular
5060,101,12,Titular
5061,164,16,Titular
5061,218,18,Titular
5062,136,37,Titular
5062,209,21,Titular
5063,99,14,Titular
5063,94,9,Titular
5064,168,68,Titular
5064,157,35,Titular
5065,127,19,Titular
5065,86,11,Titular
5066,84,15,Titular
5066,164,16,Titular
5067,80,13,Titular
5067,178,10,Titular
5068,213,2,Titular
5068,107,20,Titular
5069,218,18,Titular
5069,154,5,Titular
5070,118,3,Titular
5070,85,28,Titular
5071,202,24,Titular
5071,101,12,Titular
5072,157,35,Titular
5072,136,37,Titular
5073,209,21,Titular
5073,168,68,Titular
5074,154,5,Titular
5074,202,24,Titular
5075,86,11,Titular
5075,213,2,Titular
5076,101,12,Titular
5076,218,18,Titular
5077,94,9,Titular
5077,80,13,Titular
5078,85,28,Titular
5078,84,15,Titular
5079,138,16,Titular
5079,118,3,Titular
5080,107,20,Titular
5080,127,19,Titular
5081,178,10,Titular
5081,99,14,Titular
5082,157,35,Titular
5082,85,28,Titular
5083,118,3,Titular
5083,86,11,Titular
5084,136,37,Titular
5084,178,10,Titular
5085,213,2,Titular
5085,209,21,Titular
5086,84,15,Titular
5086,94,9,Titular
5087,218,18,Titular
5087,107,20,Titular
5088,80,13,Titular
5088,138,16,Titular
5089,202,24,Titular
5089,168,68,Titular
5090,99,14,Titular
5090,101,12,Titular
5091,127,19,Titular
5091,154,5,Titular
5092,168,68,Titular
5092,118,3,Titular
5093,100,28,Titular
5093,138,16,Titular
5094,101,12,Titular
5094,157,35,Titular
5095,107,20,Titular
5095,84,15,Titular
5096,218,18,Titular
5096,202,24,Titular
5097,86,11,Titular
5097,178,10,Titular
5098,94,9,Titular
5098,136,37,Titular
5099,154,5,Titular
5099,80,13,Titular
5100,213,2,Titular
5100,99,14,Titular
5101,209,21,Titular
5101,127,19,Titular
5102,157,35,Titular
5102,213,2,Titular
5103,99,14,Titular
5103,127,19,Titular
5104,118,3,Titular
5104,202,24,Titular
5105,138,16,Titular
5105,154,5,Titular
5106,94,9,Titular
5106,86,11,Titular
5107,85,37,Titular
5107,107,20,Titular
5108,100,28,Titular
5108,101,12,Titular
5109,84,15,Titular
5109,97,18,Titular
5110,178,10,Titular
5110,168,68,Titular
5111,80,13,Titular
5111,209,21,Titular
5112,157,35,Titular
5112,209,21,Titular
5113,118,3,Titular
5113,85,37,Titular
5114,178,10,Titular
5114,94,9,Titular
5115,86,11,Titular
5115,107,20,Titular
5116,168,68,Titular
5116,97,18,Titular
5117,127,19,Titular
5117,100,28,Titular
5118,202,24,Titular
5118,84,15,Titular
5119,80,13,Titular
5119,101,12,Titular
5120,154,5,Titular
5120,99,14,Titular
5121,213,2,Titular
5121,138,16,Titular
5122,99,14,Titular
5122,157,35,Titular
5123,107,20,Titular
5123,94,9,Titular
5124,209,21,Titular
5124,138,16,Titular
5125,168,68,Titular
5125,86,11,Titular
5126,84,15,Titular
5126,118,3,Titular
5127,101,12,Titular
5127,154,5,Titular
5128,97,18,Titular
5128,85,37,Titular
5129,202,24,Titular
5129,178,10,Titular
5130,213,2,Titular
5130,100,28,Titular
5131,127,19,Titular
5131,80,13,Titular
5132,94,9,Titular
5132,97,18,Titular
5133,85,37,Titular
5133,84,15,Titular
5134,101,12,Titular
5134,213,2,Titular
5135,86,11,Titular
5135,202,24,Titular
5136,154,5,Titular
5136,209,21,Titular
5137,107,20,Titular
5137,168,68,Titular
5138,178,10,Titular
5138,118,3,Titular
5139,100,28,Titular
5139,219,14,Titular
5140,138,16,Titular
5140,127,19,Titular
5141,157,35,Titular
5141,80,13,Titular
5142,80,13,Titular
5142,100,28,Titular
5143,154,5,Titular
5143,213,2,Titular
5144,85,37,Titular
5144,168,68,Titular
5145,118,3,Titular
5145,107,20,Titular
5146,84,15,Titular
5146,86,11,Titular
5147,209,21,Titular
5147,219,14,Titular
5148,127,19,Titular
5148,157,35,Titular
5149,94,9,Titular
5149,202,24,Titular
5150,138,16,Titular
5150,101,12,Titular
5151,97,18,Titular
5151,178,10,Titular
5152,157,35,Titular
5152,97,18,Titular
5153,178,10,Titular
5153,127,19,Titular
5154,86,11,Titular
5154,209,21,Titular
5155,101,12,Titular
5155,94,9,Titular
5156,219,14,Titular
5156,84,15,Titular
5157,168,68,Titular
5157,154,5,Titular
5158,213,2,Titular
5158,85,37,Titular
5159,100,28,Titular
5159,107,20,Titular
5160,118,3,Titular
5160,80,13,Titular
5161,202,24,Titular
5161,138,16,Titular
5162,127,19,Titular
5162,118,3,Titular
5163,138,16,Titular
5163,220,68,Titular
5164,84,15,Titular
5164,157,35,Titular
5165,80,13,Titular
5165,202,24,Titular
5166,154,5,Titular
5166,86,11,Titular
5167,107,20,Titular
5167,101,12,Titular
5168,209,21,Titular
5168,178,10,Titular
5169,97,18,Titular
5169,100,28,Titular
5170,94,9,Titular
5170,213,2,Titular
5171,178,10,Titular
5171,138,16,Titular
5172,220,68,Titular
5172,127,19,Titular
5173,202,24,Titular
5173,209,21,Titular
5174,118,3,Titular
5174,154,5,Titular
5175,100,28,Titular
5175,94,9,Titular
5176,157,35,Titular
5176,107,20,Titular
5177,213,2,Titular
5177,84,15,Titular
5178,86,11,Titular
5178,80,13,Titular
5179,219,14,Titular
5179,97,18,Titular
5180,101,12,Titular
5180,85,37,Titular
5181,85,37,Titular
5181,219,14,Titular
5182,97,18,Titular
5182,213,2,Titular
5183,138,16,Titular
5183,86,11,Titular
5184,85,37,Titular
5184,100,28,Titular
5185,107,20,Titular
5185,219,14,Titular
5186,94,9,Titular
5186,157,35,Titular
5187,84,15,Titular
5187,101,12,Titular
5188,127,19,Titular
5188,202,24,Titular
5189,80,13,Titular
5189,220,68,Titular
5190,209,21,Titular
5190,118,3,Titular
5191,154,5,Titular
5191,178,10,Titular
5192,118,3,Titular
5192,97,18,Titular
5193,220,68,Titular
5193,94,9,Titular
5194,202,24,Titular
5194,107,20,Titular
5195,219,14,Titular
5195,138,16,Titular
5196,178,10,Titular
5196,84,15,Titular
5197,86,11,Titular
5197,85,37,Titular
5198,157,35,Titular
5198,154,5,Titular
5199,101,12,Titular
5199,127,19,Titular
5200,100,28,Titular
5200,209,21,Titular
5201,213,2,Titular
5201,80,13,Titular
5202,198,37,Titular
5202,202,24,Titular
5203,138,16,Titular
5203,157,35,Titular
5204,154,5,Titular
5204,100,28,Titular
5205,127,19,Titular
5205,213,2,Titular
5206,107,20,Titular
5206,178,10,Titular
5207,209,21,Titular
5207,101,12,Titular
5208,97,18,Titular
5208,86,11,Titular
5209,94,9,Titular
5209,118,3,Titular
5210,84,15,Titular
5210,220,68,Titular
5211,80,13,Titular
5211,219,14,Titular
5212,178,10,Titular
5212,157,35,Titular
5213,118,3,Titular
5213,213,2,Titular
5214,86,11,Titular
5214,219,14,Titular
5215,202,24,Titular
5215,100,28,Titular
5216,220,68,Titular
5216,101,12,Titular
5217,127,19,Titular
5217,97,18,Titular
5218,80,13,Titular
5218,107,20,Titular
5219,154,5,Titular
5219,198,37,Titular
5220,138,16,Titular
5220,94,9,Titular
5221,209,21,Titular
5221,84,15,Titular
5222,97,18,Titular
5222,209,21,Titular
5223,198,37,Titular
5223,80,13,Titular
5224,107,20,Titular
5224,138,16,Titular
5225,94,9,Titular
5225,127,19,Titular
5226,84,15,Titular
5226,154,5,Titular
5227,157,35,Titular
5227,86,11,Titular
5228,219,14,Titular
5228,220,68,Titular
5229,101,12,Titular
5229,118,3,Titular
5230,213,2,Titular
5230,202,24,Titular
5231,100,28,Titular
5231,178,10,Titular
5232,221,45,Titular
5232,101,3,Titular
5233,94,9,Titular
5233,138,69,Titular
5234,84,15,Titular
5234,219,19,Titular
5235,107,20,Titular
5235,99,10,Titular
5236,179,8,Titular
5236,80,13,Titular
5237,222,14,Titular
5237,86,11,Titular
5238,100,28,Titular
5238,197,21,Titular
5239,223,70,Titular
5239,154,5,Titular
5240,224,12,Titular
5240,209,2,Titular
5241,157,35,Titular
5241,130,24,Titular
5242,101,3,Titular
5242,224,12,Titular
5243,99,10,Titular
5243,221,45,Titular
5244,219,19,Titular
5244,223,70,Titular
5245,86,11,Titular
5245,100,28,Titular
5246,209,2,Titular
5246,157,35,Titular
5247,138,69,Titular
5247,222,14,Titular
5248,80,13,Titular
5248,84,15,Titular
5249,154,5,Titular
5249,179,8,Titular
5250,197,21,Titular
5250,94,9,Titular
5251,130,24,Titular
5251,107,20,Titular
5252,157,35,Titular
5252,80,13,Titular
5253,179,8,Titular
5253,138,69,Titular
5254,107,20,Titular
5254,197,21,Titular
5255,222,14,Titular
5255,209,2,Titular
5256,166,12,Titular
5256,154,5,Titular
5257,84,15,Titular
5257,86,11,Titular
5258,100,28,Titular
5258,130,24,Titular
5259,221,45,Titular
5259,219,19,Titular
5260,223,70,Titular
5260,99,10,Titular
5261,94,9,Titular
5261,101,3,Titular
5262,219,19,Titular
5262,157,35,Titular
5263,101,3,Titular
5263,223,70,Titular
5264,154,5,Titular
5264,217,9,Titular
5265,99,10,Titular
5265,100,28,Titular
5266,130,24,Titular
5266,222,14,Titular
5267,197,21,Titular
5267,166,12,Titular
5268,86,11,Titular
5268,107,20,Titular
5269,209,2,Titular
5269,179,8,Titular
5270,80,13,Titular
5270,221,45,Titular
5271,138,69,Titular
5271,84,15,Titular
5272,166,12,Titular
5272,130,24,Titular
5273,223,70,Titular
5273,209,2,Titular
5274,179,8,Titular
5274,219,19,Titular
5275,98,9,Titular
5275,99,10,Titular
5276,221,45,Titular
5276,86,11,Titular
5277,100,28,Titular
5277,101,3,Titular
5278,84,15,Titular
5278,197,21,Titular
5279,157,35,Titular
5279,138,69,Titular
5280,107,20,Titular
5280,80,13,Titular
5281,222,14,Titular
5281,154,5,Titular
5282,98,9,Titular
5282,130,28,Titular
5283,154,5,Titular
5283,209,2,Titular
5284,86,11,Titular
5284,223,70,Titular
5285,157,35,Titular
5285,179,8,Titular
5286,101,3,Titular
5286,168,24,Titular
5287,219,19,Titular
5287,99,10,Titular
5288,222,14,Titular
5288,166,12,Titular
5289,138,69,Titular
5289,221,45,Titular
5290,80,13,Titular
5290,197,21,Titular
5291,84,15,Titular
5291,107,20,Titular
5292,130,28,Titular
5292,84,15,Titular
5293,223,70,Titular
5293,98,9,Titular
5294,197,21,Titular
5294,154,5,Titular
5295,168,24,Titular
5295,219,19,Titular
5296,221,45,Titular
5296,222,14,Titular
5297,166,12,Titular
5297,157,35,Titular
5298,99,10,Titular
5298,80,13,Titular
5299,209,2,Titular
5299,101,3,Titular
5300,107,20,Titular
5300,138,69,Titular
5301,179,8,Titular
5301,161,11,Titular
5302,130,28,Titular
5302,179,8,Titular
5303,138,69,Titular
5303,101,3,Titular
5304,140,11,Titular
5304,168,24,Titular
5305,154,5,Titular
5305,157,35,Titular
5306,107,20,Titular
5306,221,45,Titular
5307,98,9,Titular
5307,166,12,Titular
5308,80,13,Titular
5308,219,19,Titular
5309,197,21,Titular
5309,223,70,Titular
5310,225,15,Titular
5310,209,2,Titular
5311,222,14,Titular
5311,99,10,Titular
5312,99,10,Titular
5312,197,21,Titular
5313,223,70,Titular
5313,138,69,Titular
5314,209,2,Titular
5314,98,9,Titular
5315,157,35,Titular
5315,107,20,Titular
5316,101,3,Titular
5316,154,5,Titular
5317,166,12,Titular
5317,130,28,Titular
5318,219,19,Titular
5318,140,11,Titular
5319,221,45,Titular
5319,225,15,Titular
5320,168,24,Titular
5320,80,13,Titular
5321,179,8,Titular
5321,222,14,Titular
5322,221,45,Titular
5322,154,5,Titular
5323,138,69,Titular
5323,219,19,Titular
5324,225,15,Titular
5324,168,24,Titular
5325,140,11,Titular
5325,99,10,Titular
5326,130,28,Titular
5326,80,13,Titular
5327,107,20,Titular
5327,101,3,Titular
5328,166,12,Titular
