tipo,url,entity_id
treinadores,https://www.ogol.com.br/treinador/gilson-genio/19199,113
treinadores,https://www.ogol.com.br/treinador/lori-sandri/898,114
treinadores,https://www.ogol.com.br/treinador/mauro-galvao/34149,115
treinadores,https://www.ogol.com.br/treinador/marcos-paqueta/404,116
treinadores,https://www.ogol.com.br/treinador/saulo-de-freitas/10668,117
treinadores,https://www.ogol.com.br/treinador/marcelo-oliveira/1035,118
treinadores,https://www.ogol.com.br/treinador/nestor-simionato/4200,119
treinadores,https://www.ogol.com.br/treinador/nelsinho-goes/76038,120
treinadores,https://www.ogol.com.br/treinador/marcelo-chamusca/11241,121
treinadores,https://www.ogol.com.br/treinador/ferreirao/16107,122
treinadores,https://www.ogol.com.br/treinador/edu-marangon/1823,123
treinadores,https://www.ogol.com.br/treinador/lula-pereira/2335,124
treinadores,https://www.ogol.com.br/treinador/marcio-araujo/2999,125
treinadores,https://www.ogol.com.br/treinador/plein/3616,126
treinadores,https://www.ogol.com.br/treinador/dorival-junior/699,127
treinadores,https://www.ogol.com.br/treinador/jairo-leal/72443,128
treinadores,https://www.ogol.com.br/treinador/junior/8365,129
treinadores,https://www.ogol.com.br/treinador/waldemar-lemos/1381,130
treinadores,https://www.ogol.com.br/treinador/juninho-fonseca/18036,131
treinadores,https://www.ogol.com.br/treinador/procopio-cardoso/37864,132
treinadores,https://www.ogol.com.br/treinador/agnaldo-liz/7014,133
treinadores,https://www.ogol.com.br/treinador/levir-culpi/1390,134
treinadores,https://www.ogol.com.br/treinador/jair-picerni/3003,135
treinadores,https://www.ogol.com.br/treinador/pc-gusmao/1343,136
treinadores,https://www.ogol.com.br/treinador/paulo-campos/3204,137
treinadores,https://www.ogol.com.br/treinador/estevam-soares/1067,138
treinadores,https://www.ogol.com.br/treinador/julio-de-toledo-piza/74377,139
treinadores,https://www.ogol.com.br/treinador/ricardo-gomes/280,140
treinadores,https://www.ogol.com.br/treinador/lio-evaristo/7377,141
treinadores,https://www.ogol.com.br/treinador/luiz-matter/75986,142
treinadores,https://www.ogol.com.br/treinador/nildo-ferreira/76006,143
treinadores,https://www.ogol.com.br/treinador/givanildo-oliveira/1291,144
treinadores,https://www.ogol.com.br/treinador/lino-fachini-junior/73723,145
treinadores,https://www.ogol.com.br/treinador/zetti/1317,146
treinadores,https://www.ogol.com.br/treinador/wilson-coimbra/71300,147
treinadores,https://www.ogol.com.br/treinador/ronaldao/30034,148
treinadores,https://www.ogol.com.br/treinador/marco-aurelio/1837,149
treinadores,https://www.ogol.com.br/treinador/leandro-machado-/23513,150
treinadores,https://www.ogol.com.br/treinador/andrade/1603,151
treinadores,https://www.ogol.com.br/treinador/candinho-farias/7127,152
treinadores,https://www.ogol.com.br/treinador/pericles-chamusca/1600,153
treinadores,https://www.ogol.com.br/treinador/ney-franco/1065,154
treinadores,https://www.ogol.com.br/treinador/nene-santana/14176,155
treinadores,https://www.ogol.com.br/treinador/alexandre-gama/10731,156
treinadores,https://www.ogol.com.br/treinador/helio-dos-anjos/744,157
treinadores,https://www.ogol.com.br/treinador/renato/56529,158
treinadores,https://www.ogol.com.br/treinador/claudio-duarte/17234,159
treinadores,https://www.ogol.com.br/treinador/sinomar-naves/16583,160
treinadores,https://www.ogol.com.br/treinador/milton-cruz/5740,161
treinadores,https://www.ogol.com.br/treinador/daniel-passarella/1923,162
treinadores,https://www.ogol.com.br/treinador/alexandre-gallo/469,163
treinadores,https://www.ogol.com.br/treinador/valdir-espinosa/1606,164
treinadores,https://www.ogol.com.br/treinador/dario-lourenco-/14738,165
treinadores,https://www.ogol.com.br/treinador/paulo-autuori/339,166
treinadores,https://www.ogol.com.br/treinador/borba-filho/21829,167
treinadores,https://www.ogol.com.br/treinador/marcio-bittencourt/1012,168
treinadores,https://www.ogol.com.br/treinador/dino-camargo/54261,169
treinadores,https://www.ogol.com.br/treinador/ze-mario/10222,170
treinadores,https://www.ogol.com.br/treinador/valteir-franco/26532,171
treinadores,https://www.ogol.com.br/treinador/sebastiao-lazaroni/494,172
treinadores,https://www.ogol.com.br/treinador/acacio/3056,173
treinadores,https://www.ogol.com.br/treinador/carlos-alberto-torres/3230,174
treinadores,https://www.ogol.com.br/treinador/junior-lopes/7369,175
treinadores,https://www.ogol.com.br/treinador/claudio-marques/10561,176
treinadores,https://www.ogol.com.br/treinador/serginho-chulapa/32541,177
treinadores,https://www.ogol.com.br/treinador/caio-junior/1008,178
treinadores,https://www.ogol.com.br/treinador/mano-menezes/1242,179
treinadores,https://www.ogol.com.br/treinador/ademar-braga/3705,180
treinadores,https://www.ogol.com.br/treinador/carlos-roberto/19634,181
treinadores,https://www.ogol.com.br/treinador/toninho-cecilio/2520,182
treinadores,https://www.ogol.com.br/treinador/giba/2135,183
treinadores,https://www.ogol.com.br/treinador/marcelo-vilar/7447,184
treinadores,https://www.ogol.com.br/treinador/mauricio-simoes/3634,185
treinadores,https://www.ogol.com.br/treinador/privati/21760,186
treinadores,https://www.ogol.com.br/treinador/josue-teixeira/7393,187
treinadores,https://www.ogol.com.br/treinador/ernesto-guedes/18846,188
treinadores,https://www.ogol.com.br/treinador/roberval-davino/3581,189
treinadores,https://www.ogol.com.br/treinador/fito-neves/30174,190
treinadores,https://www.ogol.com.br/treinador/wanderley-paiva/18037,191
treinadores,https://www.ogol.com.br/treinador/sidnei-lobo/26441,192
treinadores,https://www.ogol.com.br/treinador/daniel-frasson/22950,193
treinadores,https://www.ogol.com.br/treinador/leomir-souza/16846,194
treinadores,https://www.ogol.com.br/treinador/wanderley-filho/21740,195
treinadores,https://www.ogol.com.br/treinador/tico-dos-santos/32153,196
treinadores,https://www.ogol.com.br/treinador/carpegiani/1290,197
treinadores,https://www.ogol.com.br/treinador/pintado/968,198
treinadores,https://www.ogol.com.br/treinador/flavio-campos/3452,199
treinadores,https://www.ogol.com.br/treinador/edson-leivinha/9748,200
treinadores,https://www.ogol.com.br/treinador/marcelo-veiga/2345,201
treinadores,https://www.ogol.com.br/treinador/roberto-fernandes/963,202
treinadores,https://www.ogol.com.br/treinador/beto-almeida/2933,203
treinadores,https://www.ogol.com.br/treinador/paulo-moroni/12187,204
treinadores,https://www.ogol.com.br/treinador/ze-augusto/18162,205
treinadores,https://www.ogol.com.br/treinador/alexandre-mendes/26396,206
treinadores,https://www.ogol.com.br/treinador/hudson-coutinho/21412,207
treinadores,https://www.ogol.com.br/treinador/cassius-hartmann/2603,208
treinadores,https://www.ogol.com.br/treinador/vagner-mancini/964,209
treinadores,https://www.ogol.com.br/treinador/guilherme-macuglia/3916,210
treinadores,https://www.ogol.com.br/treinador/marcelo-sangaletti/25644,211
treinadores,https://www.ogol.com.br/treinador/vinicius-eutropio/2055,212
treinadores,https://www.ogol.com.br/treinador/marcio-fernandes/1010,213
treinadores,https://www.ogol.com.br/treinador/luizinho-rangel/18612,214
treinadores,https://www.ogol.com.br/treinador/guto-ferreira/253,215
treinadores,https://www.ogol.com.br/treinador/ricardo-drubscky/6284,216
treinadores,https://www.ogol.com.br/treinador/levi-gomes/7554,217
treinadores,https://www.ogol.com.br/treinador/tita/7725,218
treinadores,https://www.ogol.com.br/treinador/rene-simoes/1066,219
treinadores,https://www.ogol.com.br/treinador/enderson-moreira-/1051,220
treinadores,https://www.ogol.com.br/treinador/paulo-silas/845,221
treinadores,https://www.ogol.com.br/treinador/carlos-alberto-parreira/405,222
treinadores,https://www.ogol.com.br/treinador/sergio-guedes/1601,223
treinadores,https://www.ogol.com.br/treinador/marcelo-rospide/1793,224
treinadores,https://www.ogol.com.br/treinador/jorginho/1454,225
treinadores,https://www.ogol.com.br/treinador/sandro-gaucho/1855,226
treinadores,https://www.ogol.com.br/treinador/riva-carli/24914,227
treinadores,https://www.ogol.com.br/treinador/diego-cerri/71263,228
treinadores,https://www.ogol.com.br/treinador/sergio-soares/2349,229
treinadores,https://www.ogol.com.br/treinador/luis-carlos-goiano/35428,230
treinadores,https://www.ogol.com.br/treinador/antonio-carlos-zago/1396,231
treinadores,https://www.ogol.com.br/treinador/ricardo-silva/1799,232
treinadores,https://www.ogol.com.br/treinador/jorge-fossati/1794,233
treinadores,https://www.ogol.com.br/treinador/leandro-niehues/3071,234
treinadores,https://www.ogol.com.br/treinador/gaucho/9088,235
treinadores,https://www.ogol.com.br/treinador/rogerio-lourenco/1739,236
treinadores,https://www.ogol.com.br/treinador/parraga/18039,237
treinadores,https://www.ogol.com.br/treinador/emerson-avila/4229,238
treinadores,https://www.ogol.com.br/treinador/luiz-felipe-scolari/258,239
treinadores,https://www.ogol.com.br/treinador/reinaldo-gueldini/15319,240
treinadores,https://www.ogol.com.br/treinador/sergio-araujo-/23137,241
treinadores,https://www.ogol.com.br/treinador/fabio-giuntini-/2828,242
treinadores,https://www.ogol.com.br/treinador/sergio-baresi/2521,243
treinadores,https://www.ogol.com.br/treinador/wladimir-araujo/18435,244
treinadores,https://www.ogol.com.br/treinador/toninho-barroso/39233,245
treinadores,https://www.ogol.com.br/treinador/jorginho/2686,246
treinadores,https://www.ogol.com.br/treinador/dimas-filgueiras/2827,247
treinadores,https://www.ogol.com.br/treinador/marcelo-martelotte/2794,248
treinadores,https://www.ogol.com.br/treinador/edson-neguinho/2826,249
treinadores,https://www.ogol.com.br/treinador/fabio-carille-/24301,250
treinadores,https://www.ogol.com.br/treinador/falcao/3041,251
treinadores,https://www.ogol.com.br/treinador/mauro-fernandes/2211,252
treinadores,https://www.ogol.com.br/treinador/julinho-camargo/4336,253
treinadores,https://www.ogol.com.br/treinador/osmar-loss/5625,254
treinadores,https://www.ogol.com.br/treinador/jairo-araujo/5624,255
treinadores,https://www.ogol.com.br/treinador/milagres/8755,256
treinadores,https://www.ogol.com.br/treinador/murtosa/3710,257
treinadores,https://www.ogol.com.br/treinador/eduardo-barroca/5626,258
treinadores,https://www.ogol.com.br/treinador/tata/5762,259
treinadores,https://www.ogol.com.br/treinador/flavio-tenius/6142,260
arbitros,https://www.ogol.com.br/arbitro/carlos-cavalheiro-de-moraes/8084,19
arbitros,https://www.ogol.com.br/arbitro/jose-luis-barreto/8074,11
arbitros,https://www.ogol.com.br/arbitro/oscar-scolfaro/2435,9
arbitros,https://www.ogol.com.br/arbitro/jose-de-assis-aragao/6297,29
arbitros,https://www.ogol.com.br/arbitro/maurilio-jose-santiago/8125,22
arbitros,https://www.ogol.com.br/arbitro/emidio-marques-mesquita/6318,5
arbitros,https://www.ogol.com.br/arbitro/jose-aldo-pereira/8303,4
arbitros,https://www.ogol.com.br/arbitro/moacir-miguel-dos-santos/8211,60
arbitros,https://www.ogol.com.br/arbitro/jose-faville-neto/2380,7
arbitros,https://www.ogol.com.br/arbitro/wilson-van-lume/11248,61
arbitros,https://www.ogol.com.br/arbitro/jose-marcal-filho/8127,1
arbitros,https://www.ogol.com.br/arbitro/arnaldo-cezar-coelho/732,6
arbitros,https://www.ogol.com.br/arbitro/agomar-rohrig/2378,15
arbitros,https://www.ogol.com.br/arbitro/jose-leandro-de-castro-serpa/8194,52
arbitros,https://www.ogol.com.br/arbitro/helio-ferreira-campos/8197,62
arbitros,https://www.ogol.com.br/arbitro/sebastiao-rufino-ribeiro/5747,14
arbitros,https://www.ogol.com.br/arbitro/manoel-amaro-de-lima/8103,17
arbitros,https://www.ogol.com.br/arbitro/armando-marques/801,20
arbitros,https://www.ogol.com.br/arbitro/rubens-de-souza-carvalho/8097,33
arbitros,https://www.ogol.com.br/arbitro/valquir-pimentel/9430,3
arbitros,https://www.ogol.com.br/arbitro/garibaldo-matos/8263,13
arbitros,https://www.ogol.com.br/arbitro/saul-mendes/8096,30
arbitros,https://www.ogol.com.br/arbitro/julio-cesar-cosenza/11147,50
arbitros,https://www.ogol.com.br/arbitro/jose-mario-vinhas/8301,16
arbitros,https://www.ogol.com.br/arbitro/raimundo-sena/10098,54
arbitros,https://www.ogol.com.br/arbitro/jose-espezim-neto/10097,62
arbitros,https://www.ogol.com.br/arbitro/braulio-zanoto/8061,39
arbitros,https://www.ogol.com.br/arbitro/luis-carlos-felix/3074,12
arbitros,https://www.ogol.com.br/arbitro/dulcidio-wanderley-boschilia/8063,8
arbitros,https://www.ogol.com.br/arbitro/romualdo-arppi-filho/764,10
arbitros,https://www.ogol.com.br/arbitro/clinamulte-franca/8101,35
arbitros,https://www.ogol.com.br/arbitro/joaquim-goncalves-da-silva/6304,18
arbitros,https://www.ogol.com.br/arbitro/gilson-cordeiro/8184,36
arbitros,https://www.ogol.com.br/arbitro/armando-camarinha/11415,40
arbitros,https://www.ogol.com.br/arbitro/antonio-viug/2032,31
arbitros,https://www.ogol.com.br/arbitro/gilberto-ferreira-lima/8105,32
arbitros,https://www.ogol.com.br/arbitro/silvio-goncalves-davi/11181,34
arbitros,https://www.ogol.com.br/arbitro/geraldino-cezar/10085,55
arbitros,https://www.ogol.com.br/arbitro/rubens-paulis/8302,59
arbitros,https://www.ogol.com.br/arbitro/roberto-nunes-morgado/8059,44
arbitros,https://www.ogol.com.br/arbitro/nivaldo-dos-santos/10082,21
arbitros,https://www.ogol.com.br/arbitro/almir-laguna/8092,49
arbitros,https://www.ogol.com.br/arbitro/nilson-cardoso-bilha/8091,56
arbitros,https://www.ogol.com.br/arbitro/carlos-costa/2863,23
arbitros,https://www.ogol.com.br/arbitro/silvio-acacio-da-silveira/8290,43
arbitros,https://www.ogol.com.br/arbitro/helio-cosso/11459,45
arbitros,https://www.ogol.com.br/arbitro/gilberto-nahas/6312,63
arbitros,https://www.ogol.com.br/jogo/2004-04-21-sao-caetano-vitoria/81625/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-21-figueirense-internacional/81624/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-21-botafogo-goias/81623/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-21-palmeiras-atletico-mineiro/81627/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-21-cruzeiro-juventude/81626/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-22-parana-santos/81630/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-22-ponte-preta-corinthians/81629/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-22-gremio-flamengo/81628/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-23-sao-paulo-athletico-paranaense/81634/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-23-paysandu-fluminense/81633/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-23-coritiba-guarani/81631/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-23-vasco-criciuma/81632/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-24-goias-cruzeiro/81636/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-24-juventude-gremio/81637/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-24-flamengo-ponte-preta/81635/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-guarani-sao-caetano/81642/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-corinthians-paysandu/81641/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-athletico-paranaense-figueirense/81643/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-internacional-palmeiras/81638/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-fluminense-coritiba/81640/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-atletico-mineiro-vasco/81639/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-vitoria-parana/81644/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-santos-botafogo/81646/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-25-criciuma-sao-paulo/81645/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-sao-caetano-juventude/81651/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-ponte-preta-goias/81652/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-paysandu-athletico-paranaense/81650/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-botafogo-atletico-mineiro/81647/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-cruzeiro-criciuma/81649/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-coritiba-internacional/81648/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-gremio-corinthians/81654/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-sao-paulo-fluminense/81655/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-29-figueirense-santos/81653/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-30-palmeiras-vitoria/81658/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-30-parana-flamengo/81657/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-04-30-vasco-guarani/81656/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-01-criciuma-botafogo/81660/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-01-internacional-paysandu/81659/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-01-goias-gremio/81661/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-01-atletico-mineiro-ponte-preta/81662/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-juventude-parana/81667/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-corinthians-palmeiras/81666/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-flamengo-sao-caetano/81663/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-fluminense-vasco/81665/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-santos-cruzeiro/81664/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-vitoria-figueirense/81668/arbitro,64
arbitros,https://www.ogol.com.br/jogo/2004-05-02-athletico-paranaense-coritiba/81670/arbitro,64
