tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/marquinhos/5681,2750
jogadores,https://www.ogol.com.br/jogador/fernando-miguel/5467,2751
jogadores,https://www.ogol.com.br/jogador/dennys-richard/9993,2752
jogadores,https://www.ogol.com.br/jogador/renaldo/116487,2753
jogadores,https://www.ogol.com.br/jogador/nene/920,2754
jogadores,https://www.ogol.com.br/jogador/fabiano/2883,2755
jogadores,https://www.ogol.com.br/jogador/william/11125,2756
jogadores,https://www.ogol.com.br/jogador/cesar-romero/10282,2757
jogadores,https://www.ogol.com.br/jogador/everton/397194,2758
jogadores,https://www.ogol.com.br/jogador/waldir/125312,2759
jogadores,https://www.ogol.com.br/jogador/doni/5613,2760
jogadores,https://www.ogol.com.br/jogador/rogerio/5151,2761
jogadores,https://www.ogol.com.br/jogador/anderson/5144,2762
jogadores,https://www.ogol.com.br/jogador/fabio-luciano/9664,2763
jogadores,https://www.ogol.com.br/jogador/fabricio/53899,2764
jogadores,https://www.ogol.com.br/jogador/vampeta/3078,2765
jogadores,https://www.ogol.com.br/jogador/roger-guerreiro/59915,2766
jogadores,https://www.ogol.com.br/jogador/fumagalli/32447,2767
jogadores,https://www.ogol.com.br/jogador/renato-abreu/5164,2768
jogadores,https://www.ogol.com.br/jogador/jorge-wagner/2669,2769
jogadores,https://www.ogol.com.br/jogador/leandro/2668,2770
jogadores,https://www.ogol.com.br/jogador/velloso/5044,2771
jogadores,https://www.ogol.com.br/jogador/cicinho/5672,2772
jogadores,https://www.ogol.com.br/jogador/andre-luiz/5050,2773
jogadores,https://www.ogol.com.br/jogador/marquinhos/88138,2774
jogadores,https://www.ogol.com.br/jogador/scheidt/11283,2775
jogadores,https://www.ogol.com.br/jogador/genalvo/5230,2776
jogadores,https://www.ogol.com.br/jogador/lucio-flavio/5599,2777
jogadores,https://www.ogol.com.br/jogador/alexandre/5433,2778
jogadores,https://www.ogol.com.br/jogador/helcio-alisk/5060,2779
jogadores,https://www.ogol.com.br/jogador/alessandro-cambalhota/11422,2780
jogadores,https://www.ogol.com.br/jogador/guilherme/5323,2781
jogadores,https://www.ogol.com.br/jogador/cesar-belli/58808,2782
jogadores,https://www.ogol.com.br/jogador/pingo/10024,2783
jogadores,https://www.ogol.com.br/jogador/juliano-spadacio/2778,2784
jogadores,https://www.ogol.com.br/jogador/neguette/32521,2785
jogadores,https://www.ogol.com.br/jogador/juninho-arcanjo/5061,2786
jogadores,https://www.ogol.com.br/jogador/paulinho/5062,2787
jogadores,https://www.ogol.com.br/jogador/alex-alves/52332,2788
jogadores,https://www.ogol.com.br/jogador/sangaletti/5453,2789
jogadores,https://www.ogol.com.br/jogador/claiton/5629,2790
jogadores,https://www.ogol.com.br/jogador/gelson-baresi/6028,2791
jogadores,https://www.ogol.com.br/jogador/valdir/25515,2792
jogadores,https://www.ogol.com.br/jogador/geninho/5231,2793
jogadores,https://www.ogol.com.br/jogador/rodolfo/5247,2794
jogadores,https://www.ogol.com.br/jogador/jadilson/5374,2795
jogadores,https://www.ogol.com.br/jogador/sergio/225722,2796
jogadores,https://www.ogol.com.br/jogador/leo-inacio/5412,2797
jogadores,https://www.ogol.com.br/jogador/eduardo/116728,2798
jogadores,https://www.ogol.com.br/jogador/lau/179433,2799
jogadores,https://www.ogol.com.br/jogador/claudiomiro/5400,2800
jogadores,https://www.ogol.com.br/jogador/alex-/5468,2801
jogadores,https://www.ogol.com.br/jogador/lucio-bala/32236,2802
jogadores,https://www.ogol.com.br/jogador/rinaldo/44782,2803
jogadores,https://www.ogol.com.br/jogador/rodrigao/2250,2804
jogadores,https://www.ogol.com.br/jogador/mantena/243700,2805
jogadores,https://www.ogol.com.br/jogador/riva/30788,2806
jogadores,https://www.ogol.com.br/jogador/lucas-pereira/7310,2807
jogadores,https://www.ogol.com.br/jogador/marcinho/5586,2808
jogadores,https://www.ogol.com.br/jogador/mateus/5598,2809
jogadores,https://www.ogol.com.br/jogador/saulo/99332,2810
jogadores,https://www.ogol.com.br/jogador/denni-dos-santos/112199,2811
jogadores,https://www.ogol.com.br/jogador/cleber-orleans/811823,2812
jogadores,https://www.ogol.com.br/jogador/jorginho-baiano/5537,2813
jogadores,https://www.ogol.com.br/jogador/adailton-santos/5698,2814
jogadores,https://www.ogol.com.br/jogador/magnum/5707,2815
jogadores,https://www.ogol.com.br/jogador/vandick/229011,2816
jogadores,https://www.ogol.com.br/jogador/alessandro-azevedo/130376,2817
jogadores,https://www.ogol.com.br/jogador/dionisio/243683,2818
jogadores,https://www.ogol.com.br/jogador/flavio/6023,2819
jogadores,https://www.ogol.com.br/jogador/fernandinho/5223,2820
jogadores,https://www.ogol.com.br/jogador/caio/95032,2821
jogadores,https://www.ogol.com.br/jogador/sandro-blum/166807,2822
jogadores,https://www.ogol.com.br/jogador/fernandinho/11012,2823
jogadores,https://www.ogol.com.br/jogador/lino/5675,2824
jogadores,https://www.ogol.com.br/jogador/guto/502936,2825
jogadores,https://www.ogol.com.br/jogador/otacilio/1876,2826
jogadores,https://www.ogol.com.br/jogador/adriano-gerlin/93355,2827
jogadores,https://www.ogol.com.br/jogador/paulo-sergio/30408,2828
jogadores,https://www.ogol.com.br/jogador/athirson/6156,2829
jogadores,https://www.ogol.com.br/jogador/andrezinho/53900,2830
jogadores,https://www.ogol.com.br/jogador/marcelo-nicacio/62759,2831
jogadores,https://www.ogol.com.br/jogador/nilson/5077,2832
jogadores,https://www.ogol.com.br/jogador/cleber/5333,2833
jogadores,https://www.ogol.com.br/jogador/simplicio/5347,2834
jogadores,https://www.ogol.com.br/jogador/evair/87720,2835
jogadores,https://www.ogol.com.br/jogador/fabinho/5156,2836
jogadores,https://www.ogol.com.br/jogador/liedson/488,2837
jogadores,https://www.ogol.com.br/jogador/gil/5170,2838
jogadores,https://www.ogol.com.br/jogador/zinho/167541,2839
jogadores,https://www.ogol.com.br/jogador/moreno/5153,2840
jogadores,https://www.ogol.com.br/jogador/roger-noronha/5665,2841
jogadores,https://www.ogol.com.br/jogador/kleber-gladiador/9189,2842
jogadores,https://www.ogol.com.br/jogador/luisao/481,2843
jogadores,https://www.ogol.com.br/jogador/paulo-krauss/125231,2844
jogadores,https://www.ogol.com.br/jogador/jussie/5324,2845
jogadores,https://www.ogol.com.br/jogador/rogerio-correa/32381,2846
jogadores,https://www.ogol.com.br/jogador/wescley/5642,2847
jogadores,https://www.ogol.com.br/jogador/anderson-costa/5658,2848
jogadores,https://www.ogol.com.br/jogador/gustavo-/5375,2849
jogadores,https://www.ogol.com.br/jogador/marcao/229007,2850
jogadores,https://www.ogol.com.br/jogador/bruno/484219,2851
jogadores,https://www.ogol.com.br/jogador/reginaldo-araujo/31232,2852
jogadores,https://www.ogol.com.br/jogador/gino/229006,2853
jogadores,https://www.ogol.com.br/jogador/rubens-cardoso/5057,2854
jogadores,https://www.ogol.com.br/jogador/emerson-avila/166988,2855
jogadores,https://www.ogol.com.br/jogador/vagner-mancini/12593,2856
jogadores,https://www.ogol.com.br/jogador/luiz-fernando/10019,2857
jogadores,https://www.ogol.com.br/jogador/wellington/5462,2858
jogadores,https://www.ogol.com.br/jogador/adriano-sella/250298,2859
jogadores,https://www.ogol.com.br/jogador/marcelo-regis/85379,2860
jogadores,https://www.ogol.com.br/jogador/emerson/93557,2861
jogadores,https://www.ogol.com.br/jogador/cleitao/169603,2862
jogadores,https://www.ogol.com.br/jogador/kleberson/1586,2863
jogadores,https://www.ogol.com.br/jogador/ferrugem/92682,2864
jogadores,https://www.ogol.com.br/jogador/nem/638,2865
jogadores,https://www.ogol.com.br/jogador/kleber/4546,2866
jogadores,https://www.ogol.com.br/jogador/wilson/5175,2867
jogadores,https://www.ogol.com.br/jogador/rafael-toledo/5233,2868
jogadores,https://www.ogol.com.br/jogador/bruno-quadros/5304,2869
jogadores,https://www.ogol.com.br/jogador/rodrigo-zeferino/176492,2870
jogadores,https://www.ogol.com.br/jogador/dauri/30934,2871
jogadores,https://www.ogol.com.br/jogador/tiago-fraga/25481,2872
jogadores,https://www.ogol.com.br/jogador/hernani/9927,2873
jogadores,https://www.ogol.com.br/jogador/carlinhos/175117,2874
jogadores,https://www.ogol.com.br/jogador/ze-carlos/5595,2875
jogadores,https://www.ogol.com.br/jogador/mazinho-loyola-/173922,2876
jogadores,https://www.ogol.com.br/jogador/angelo/11011,2877
jogadores,https://www.ogol.com.br/jogador/wederson/35485,2878
jogadores,https://www.ogol.com.br/jogador/jackson/60652,2879
jogadores,https://www.ogol.com.br/jogador/rodrigo-pontes/80662,2880
jogadores,https://www.ogol.com.br/jogador/adriano/5676,2881
jogadores,https://www.ogol.com.br/jogador/souza/5680,2882
jogadores,https://www.ogol.com.br/jogador/alexandre/5225,2883
jogadores,https://www.ogol.com.br/jogador/rico/5415,2884
jogadores,https://www.ogol.com.br/jogador/samir/5167,2885
jogadores,https://www.ogol.com.br/jogador/marques/4792,2886
jogadores,https://www.ogol.com.br/jogador/luciano-baiano/229013,2887
jogadores,https://www.ogol.com.br/jogador/fabio-bala/5268,2888
jogadores,https://www.ogol.com.br/jogador/lopes/5630,2889
jogadores,https://www.ogol.com.br/jogador/negri/7298,2890
jogadores,https://www.ogol.com.br/jogador/alan/5559,2891
jogadores,https://www.ogol.com.br/jogador/fabricio-carvalho/5587,2892
jogadores,https://www.ogol.com.br/jogador/vaguinho/516709,2893
jogadores,https://www.ogol.com.br/jogador/mota/11830,2894
jogadores,https://www.ogol.com.br/jogador/ronildo/5486,2895
jogadores,https://www.ogol.com.br/jogador/tiago-vieira/5431,2896
jogadores,https://www.ogol.com.br/jogador/jocimar/95013,2897
jogadores,https://www.ogol.com.br/jogador/ricardinho/5104,2898
jogadores,https://www.ogol.com.br/jogador/selmir/5724,2899
jogadores,https://www.ogol.com.br/jogador/rafael-ueta/5576,2900
jogadores,https://www.ogol.com.br/jogador/etto/10423,2901
jogadores,https://www.ogol.com.br/jogador/alonso/6116,2902
jogadores,https://www.ogol.com.br/jogador/patricio/31456,2903
jogadores,https://www.ogol.com.br/jogador/gaviao/125893,2904
jogadores,https://www.ogol.com.br/jogador/andre-todescato/93745,2905
jogadores,https://www.ogol.com.br/jogador/joao-paulo/31744,2906
jogadores,https://www.ogol.com.br/jogador/dininho/5610,2907
jogadores,https://www.ogol.com.br/jogador/edson-ramalho/80083,2908
jogadores,https://www.ogol.com.br/jogador/jonatas/5286,2909
jogadores,https://www.ogol.com.br/jogador/favaro/2746,2910
jogadores,https://www.ogol.com.br/jogador/sandro/5311,2911
jogadores,https://www.ogol.com.br/jogador/fabiano-gadelha/73554,2912
jogadores,https://www.ogol.com.br/jogador/rogerio-paulista-/228997,2913
jogadores,https://www.ogol.com.br/jogador/alexandre/5566,2914
jogadores,https://www.ogol.com.br/jogador/gaucho/503172,1400
jogadores,https://www.ogol.com.br/jogador/marcinho-soriano/360,2915
jogadores,https://www.ogol.com.br/jogador/flavio-guilherme/6487,2916
jogadores,https://www.ogol.com.br/jogador/joao-paulo/5372,2917
jogadores,https://www.ogol.com.br/jogador/sorato/79483,2918
jogadores,https://www.ogol.com.br/jogador/vinicius/5454,2919
jogadores,https://www.ogol.com.br/jogador/leandro-tatu/10372,2920
jogadores,https://www.ogol.com.br/jogador/michel-pereira/5049,2921
jogadores,https://www.ogol.com.br/jogador/marcelo-silva/32322,2922
jogadores,https://www.ogol.com.br/jogador/daniel-paulista/5623,2923
jogadores,https://www.ogol.com.br/jogador/wesley/7529,2924
jogadores,https://www.ogol.com.br/jogador/diego/5079,2925
jogadores,https://www.ogol.com.br/jogador/dino/230238,2926
jogadores,https://www.ogol.com.br/jogador/macedo/84498,2927
jogadores,https://www.ogol.com.br/jogador/anselmo/8763,2928
jogadores,https://www.ogol.com.br/jogador/tinho/5536,2929
jogadores,https://www.ogol.com.br/jogador/reginaldo-vital/12566,2930
jogadores,https://www.ogol.com.br/jogador/denis/91244,2931
jogadores,https://www.ogol.com.br/jogador/duilio/5235,2932
jogadores,https://www.ogol.com.br/jogador/rafael-silva/5160,2933
jogadores,https://www.ogol.com.br/jogador/humberto-foguinho/48102,2934
jogadores,https://www.ogol.com.br/jogador/carlos-alberto/5127,2935
jogadores,https://www.ogol.com.br/jogador/ozeia/422863,2936
jogadores,https://www.ogol.com.br/jogador/rodrigo-souto/5648,2937
jogadores,https://www.ogol.com.br/jogador/marcinho/32237,2938
jogadores,https://www.ogol.com.br/jogador/danilo/5180,2939
jogadores,https://www.ogol.com.br/jogador/felipe/136182,2940
jogadores,https://www.ogol.com.br/jogador/marlon/140379,2941
jogadores,https://www.ogol.com.br/jogador/edinho-baiano/208390,2942
jogadores,https://www.ogol.com.br/jogador/cleison/25519,2943
jogadores,https://www.ogol.com.br/jogador/souza/116144,2944
jogadores,https://www.ogol.com.br/jogador/jefferson-feijao/51029,2945
jogadores,https://www.ogol.com.br/jogador/ismael-da-silva/103583,2946
jogadores,https://www.ogol.com.br/jogador/luiz-fernando/425229,2947
jogadores,https://www.ogol.com.br/jogador/nene/5429,2948
jogadores,https://www.ogol.com.br/jogador/marcio-giovanini/9654,2949
jogadores,https://www.ogol.com.br/jogador/preto/5616,2950
jogadores,https://www.ogol.com.br/jogador/douglas/5389,2951
jogadores,https://www.ogol.com.br/jogador/giuseppe/5394,2952
jogadores,https://www.ogol.com.br/jogador/camazzola/5487,2953
jogadores,https://www.ogol.com.br/jogador/raphael-lastrucci/5493,2954
jogadores,https://www.ogol.com.br/jogador/sandro-hiroshi/6483,2955
jogadores,https://www.ogol.com.br/jogador/gerson/243695,2956
jogadores,https://www.ogol.com.br/jogador/ricardo-conceicao/5568,2957
jogadores,https://www.ogol.com.br/jogador/denis/5555,2958
jogadores,https://www.ogol.com.br/jogador/juliano-cavalheiro/47355,2959
jogadores,https://www.ogol.com.br/jogador/alan-bahia/5094,2960
jogadores,https://www.ogol.com.br/jogador/cocito/5409,2961
jogadores,https://www.ogol.com.br/jogador/igor-cearense/5200,2962
jogadores,https://www.ogol.com.br/jogador/vinicius-pacheco/32544,2963
jogadores,https://www.ogol.com.br/jogador/murilo/132733,2964
jogadores,https://www.ogol.com.br/jogador/augusto/228855,2965
jogadores,https://www.ogol.com.br/jogador/da-silva/5285,2966
jogadores,https://www.ogol.com.br/jogador/rubens/5654,2967
jogadores,https://www.ogol.com.br/jogador/gabriel-limeira/5635,2968
jogadores,https://www.ogol.com.br/jogador/wellington-ribeiro/5533,2969
jogadores,https://www.ogol.com.br/jogador/jorginho-paulista/5115,2970
jogadores,https://www.ogol.com.br/jogador/jobson/5543,2971
jogadores,https://www.ogol.com.br/jogador/ze-augusto/136978,2972
jogadores,https://www.ogol.com.br/jogador/regis/11282,2973
jogadores,https://www.ogol.com.br/jogador/douglas-silva/63244,2974
jogadores,https://www.ogol.com.br/jogador/danilo-gomes/6021,2975
jogadores,https://www.ogol.com.br/jogador/eduardo-martini/5475,2976
jogadores,https://www.ogol.com.br/jogador/luiz-fernando/152244,2977
jogadores,https://www.ogol.com.br/jogador/marcos-tavares/5545,2978
jogadores,https://www.ogol.com.br/jogador/cassio/50382,2979
jogadores,https://www.ogol.com.br/jogador/capone/90290,2980
jogadores,https://www.ogol.com.br/jogador/romeu/5569,2981
jogadores,https://www.ogol.com.br/jogador/alex/5048,2982
jogadores,https://www.ogol.com.br/jogador/fabio-junior/12643,2983
jogadores,https://www.ogol.com.br/jogador/fernando-menegazzo/2275,2984
jogadores,https://www.ogol.com.br/jogador/gilson/5377,2985
jogadores,https://www.ogol.com.br/jogador/maurinho/12551,2986
jogadores,https://www.ogol.com.br/jogador/odvan/5246,2987
jogadores,https://www.ogol.com.br/jogador/pedrinho/167535,2988
jogadores,https://www.ogol.com.br/jogador/cidimar/59023,2989
jogadores,https://www.ogol.com.br/jogador/leo-moura/5254,2990
jogadores,https://www.ogol.com.br/jogador/kaka,2991
jogadores,https://www.ogol.com.br/jogador/andre-luis/178861,2992
jogadores,https://www.ogol.com.br/jogador/william-fabro/32351,2993
jogadores,https://www.ogol.com.br/jogador/leo-macae/5661,2994
jogadores,https://www.ogol.com.br/jogador/ailton/91390,2995
jogadores,https://www.ogol.com.br/jogador/oliveira/5352,2996
jogadores,https://www.ogol.com.br/jogador/juninho/503446,2997
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/5245,2998
jogadores,https://www.ogol.com.br/jogador/sidney/5439,2999
jogadores,https://www.ogol.com.br/jogador/ygor/5652,3000
jogadores,https://www.ogol.com.br/jogador/jaba/35487,3001
jogadores,https://www.ogol.com.br/jogador/claudio-maldonado/5314,3002
jogadores,https://www.ogol.com.br/jogador/leandro-amaral/32562,3003
jogadores,https://www.ogol.com.br/jogador/alex-xavier/86242,3004
jogadores,https://www.ogol.com.br/jogador/luciano-ratinho/5413,3005
jogadores,https://www.ogol.com.br/jogador/mauricio/1813,3006
jogadores,https://www.ogol.com.br/jogador/edmundo/5267,3007
jogadores,https://www.ogol.com.br/jogador/jonatas/5441,3008
jogadores,https://www.ogol.com.br/jogador/junior-paulista/25524,3009
jogadores,https://www.ogol.com.br/jogador/robson/427698,3010
jogadores,https://www.ogol.com.br/jogador/diego-lugano/5670,3011
jogadores,https://www.ogol.com.br/jogador/quirino/5075,3012
jogadores,https://www.ogol.com.br/jogador/robson-luiz/5662,3013
jogadores,https://www.ogol.com.br/jogador/george-lucas/5404,3014
jogadores,https://www.ogol.com.br/jogador/carlos-miguel/17800,3015
jogadores,https://www.ogol.com.br/jogador/carlos-alberto/5344,3016
jogadores,https://www.ogol.com.br/jogador/marcelo-mattos/5602,3017
jogadores,https://www.ogol.com.br/jogador/elivelton/88099,3018
jogadores,https://www.ogol.com.br/jogador/jales/156652,3019
jogadores,https://www.ogol.com.br/jogador/indio/5479,3020
jogadores,https://www.ogol.com.br/jogador/julio-sergio/5612,3021
jogadores,https://www.ogol.com.br/jogador/erivelton/95118,3022
jogadores,https://www.ogol.com.br/jogador/kel/182598,3023
jogadores,https://www.ogol.com.br/jogador/vinicius/2372,3024
jogadores,https://www.ogol.com.br/jogador/marquinho/29104,3025
jogadores,https://www.ogol.com.br/jogador/nene/414570,3026
jogadores,https://www.ogol.com.br/jogador/vinicius/32218,3027
jogadores,https://www.ogol.com.br/jogador/david-franca/32405,3028
jogadores,https://www.ogol.com.br/jogador/junior/25524,3029
jogadores,https://www.ogol.com.br/jogador/zinho/5287,3030
jogadores,https://www.ogol.com.br/jogador/vizzotto/5179,3031
jogadores,https://www.ogol.com.br/jogador/helinho/187232,3032
jogadores,https://www.ogol.com.br/jogador/ely-thadeu/77189,3033
jogadores,https://www.ogol.com.br/jogador/lima/157,3034
jogadores,https://www.ogol.com.br/jogador/julio-santos/6404,3035
jogadores,https://www.ogol.com.br/jogador/alexandre/5678,3036
